,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
30,5,Steele,GKP,1,Brighton,0.0,4.5,1.3,45.0,0,0,-1,0,0,0,1,0,0.0
40,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.54,80.0,1,1,-1,0,0,0,0,1,4.543
44,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.33,85.0,1,1,-1,0,0,0,0,1,4.329
39,6,Rúben,DEF,2,Man City,0.0,0.0,5.21,75.0,1,1,-1,0,0,0,0,1,5.213
43,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.28,80.0,1,1,-1,0,0,0,0,1,5.281
35,6,Trippier,DEF,2,Newcastle,6.5,0.0,5.86,87.0,1,1,-1,0,0,1,0,1,5.859
38,6,Mitoma,MID,3,Brighton,0.0,0.0,5.3,80.0,1,1,-1,0,0,0,0,1,5.305
37,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.33,83.0,1,1,-1,0,0,0,0,1,5.334
36,6,Saka,MID,3,Arsenal,0.0,0.0,5.57,85.0,1,1,-1,0,0,0,0,1,5.568
34,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.01,85.0,1,1,-1,0,0,0,0,1,6.011
32,6,Salah,MID,3,Liverpool,0.0,0.0,7.06,87.0,1,1,-1,1,0,0,0,2,14.122
33,6,Haaland,FWD,4,Man City,0.0,0.0,6.78,85.0,1,1,-1,0,1,0,0,1,6.779
45,6,Areola,GKP,1,West Ham,0.0,0.0,2.95,89.0,1,0,0,0,0,0,0,0,0.0
42,6,Colwill,DEF,2,Chelsea,0.0,0.0,3.74,84.0,1,0,1,0,0,0,0,0,0.0
46,6,Semenyo,FWD,4,Bournemouth,0.0,0.0,1.92,60.0,1,0,2,0,0,0,0,0,0.0
47,6,Mubama,FWD,4,West Ham,0.0,0.0,0.16,3.0,1,0,3,0,0,0,0,0,0.0
41,6,Chilwell,DEF,2,Chelsea,0.0,5.6,3.84,80.0,0,0,-1,0,0,0,1,0,0.0
61,7,Areola,GKP,1,West Ham,0.0,0.0,4.45,89.0,1,1,-1,0,0,0,0,1,4.449
57,7,Colwill,DEF,2,Chelsea,0.0,0.0,3.91,84.0,1,1,-1,0,0,0,0,1,3.906
55,7,Rúben,DEF,2,Man City,0.0,0.0,4.16,75.0,1,1,-1,0,0,0,0,1,4.161
59,7,Schär,DEF,2,Newcastle,5.0,0.0,5.19,85.0,1,1,-1,0,0,1,0,1,5.192
51,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.76,87.0,1,1,-1,1,0,0,0,2,13.528
54,7,Mitoma,MID,3,Brighton,0.0,0.0,4.67,80.0,1,1,-1,0,0,0,0,1,4.667
53,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.24,83.0,1,1,-1,0,0,0,0,1,5.242
50,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.54,85.0,1,1,-1,0,0,0,0,1,5.541
52,7,Saka,MID,3,Arsenal,0.0,0.0,5.64,85.0,1,1,-1,0,0,0,0,1,5.635
48,7,Salah,MID,3,Liverpool,0.0,0.0,6.38,87.0,1,1,-1,0,0,0,0,1,6.38
49,7,Haaland,FWD,4,Man City,0.0,0.0,6.67,85.0,1,1,-1,0,1,0,0,1,6.668
56,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.47,80.0,1,0,0,0,0,0,0,0,0.0
60,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.88,85.0,1,0,1,0,0,0,0,0,0.0
62,7,Semenyo,FWD,4,Bournemouth,0.0,0.0,1.92,60.0,1,0,2,0,0,0,0,0,0.0
63,7,Mubama,FWD,4,West Ham,0.0,0.0,0.38,3.0,1,0,3,0,0,0,0,0,0.0
58,7,Estupiñan,DEF,2,Brighton,0.0,5.1,3.61,80.0,0,0,-1,0,0,0,1,0,0.0
73,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.68,80.0,1,1,-1,0,0,0,0,1,4.675
76,8,Schär,DEF,2,Newcastle,0.0,0.0,3.58,85.0,1,1,-1,0,0,0,0,1,3.584
75,8,Colwill,DEF,2,Chelsea,0.0,0.0,4.31,84.0,1,1,-1,0,0,0,0,1,4.313
74,8,Udogie,DEF,2,Spurs,4.6,0.0,4.45,79.0,1,1,-1,0,0,1,0,1,4.45
68,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.14,87.0,1,1,-1,0,0,0,0,1,5.143
71,8,Mitoma,MID,3,Brighton,0.0,0.0,4.31,80.0,1,1,-1,0,0,0,0,1,4.308
70,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.472
67,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.46,85.0,1,1,-1,0,0,0,0,1,5.459
64,8,Salah,MID,3,Liverpool,0.0,0.0,5.57,87.0,1,1,-1,0,1,0,0,1,5.568
66,8,Son,MID,3,Spurs,9.0,0.0,6.23,82.0,1,1,-1,1,0,1,0,2,12.452
65,8,Haaland,FWD,4,Man City,0.0,0.0,4.74,85.0,1,1,-1,0,0,0,0,1,4.742
78,8,Areola,GKP,1,West Ham,0.0,0.0,3.08,89.0,1,0,0,0,0,0,0,0,0.0
77,8,Pinnock,DEF,2,Brentford,0.0,0.0,3.03,85.0,1,0,1,0,0,0,0,0,0.0
79,8,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.1,60.0,1,0,2,0,0,0,0,0,0.0
80,8,Mubama,FWD,4,West Ham,0.0,0.0,0.16,3.0,1,0,3,0,0,0,0,0,0.0
72,8,Rúben,DEF,2,Man City,0.0,5.5,2.84,75.0,0,0,-1,0,0,0,1,0,0.0
69,8,Saka,MID,3,Arsenal,0.0,8.6,4.44,85.0,0,0,-1,0,0,0,1,0,0.0
