,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
21,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.87,83.0,1,1,-1,0,0,0,0,1,5.866
20,6,Saka,MID,3,Arsenal,0.0,0.0,5.91,85.0,1,1,-1,0,0,0,0,1,5.906
18,6,Salah,MID,3,Liverpool,0.0,0.0,6.46,85.0,1,1,-1,0,1,0,0,1,6.461
23,6,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.54,75.0,1,1,-1,0,0,0,0,1,4.535
19,6,Haaland,FWD,4,Man City,0.0,0.0,6.84,86.0,1,1,-1,1,0,0,0,2,13.672
32,6,Steele,GKP,1,Brighton,0.0,0.0,0.64,15.0,1,0,0,0,0,0,0,0,0.0
26,6,Romero,DEF,2,Spurs,0.0,0.0,3.21,77.0,1,0,1,0,0,0,0,0,0.0
27,6,Udogie,DEF,2,Spurs,0.0,0.0,2.93,80.0,1,0,2,0,0,0,0,0,0.0
31,6,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.01,60.0,1,0,3,0,0,0,0,0,0.0
47,7,Kaminski,GKP,1,Luton,4.5,0.0,7.19,89.0,1,1,-1,0,1,1,0,1,7.186
45,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.8,85.0,1,1,-1,0,0,0,0,1,3.804
44,7,Chilwell,DEF,2,Chelsea,0.0,0.0,4.09,80.0,1,1,-1,0,0,0,0,1,4.093
39,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.25,80.0,1,1,-1,0,0,0,0,1,4.246
37,7,Sterling,MID,3,Chelsea,0.0,0.0,5.71,82.0,1,1,-1,0,0,0,0,1,5.714
36,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.78,83.0,1,1,-1,0,0,0,0,1,5.779
33,7,Salah,MID,3,Liverpool,0.0,0.0,5.92,85.0,1,1,-1,0,0,0,0,1,5.916
35,7,Saka,MID,3,Arsenal,0.0,0.0,6.01,85.0,1,1,-1,0,0,0,0,1,6.014
41,7,Barkley,MID,3,Luton,5.0,0.0,8.47,73.0,1,1,-1,1,0,1,0,2,16.934
38,7,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.86,75.0,1,1,-1,0,0,0,0,1,4.859
34,7,Haaland,FWD,4,Man City,0.0,0.0,6.73,86.0,1,1,-1,0,0,0,0,1,6.728
46,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.03,75.0,1,0,0,0,0,0,0,0,0.0
42,7,Romero,DEF,2,Spurs,0.0,0.0,3.53,77.0,1,0,1,0,0,0,0,0,0.0
43,7,Udogie,DEF,2,Spurs,0.0,0.0,3.34,80.0,1,0,2,0,0,0,0,0,0.0
48,7,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.01,60.0,1,0,3,0,0,0,0,0,0.0
49,7,Steele,GKP,1,Brighton,0.0,4.4,0.61,15.0,0,0,-1,0,0,0,1,0,0.0
40,7,Mitoma,MID,3,Brighton,0.0,6.5,4.53,77.0,0,0,-1,0,0,0,1,0,0.0
62,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.0,75.0,1,1,-1,0,0,0,0,1,4.002
60,8,Chilwell,DEF,2,Chelsea,0.0,0.0,4.59,80.0,1,1,-1,0,0,0,0,1,4.589
59,8,Udogie,DEF,2,Spurs,0.0,0.0,4.61,80.0,1,1,-1,0,0,0,0,1,4.61
58,8,Romero,DEF,2,Spurs,0.0,0.0,5.78,77.0,1,1,-1,0,1,0,0,1,5.775
57,8,Barkley,MID,3,Luton,0.0,0.0,4.07,73.0,1,1,-1,0,0,0,0,1,4.074
52,8,Saka,MID,3,Arsenal,0.0,0.0,4.8,85.0,1,1,-1,0,0,0,0,1,4.796
53,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.06,83.0,1,1,-1,0,0,0,0,1,5.055
50,8,Salah,MID,3,Liverpool,0.0,0.0,5.15,85.0,1,1,-1,0,0,0,0,1,5.154
54,8,Sterling,MID,3,Chelsea,0.0,0.0,6.89,82.0,1,1,-1,1,0,0,0,2,13.788
51,8,Haaland,FWD,4,Man City,0.0,0.0,4.8,86.0,1,1,-1,0,0,0,0,1,4.802
55,8,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.83,75.0,1,1,-1,0,0,0,0,1,4.834
63,8,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
56,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.94,80.0,1,0,1,0,0,0,0,0,0.0
61,8,Pinnock,DEF,2,Brentford,0.0,0.0,2.96,85.0,1,0,2,0,0,0,0,0,0.0
64,8,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.27,60.0,1,0,3,0,0,0,0,0,0.0
78,9,Kaminski,GKP,1,Luton,0.0,0.0,3.26,89.0,1,1,-1,0,0,0,0,1,3.265
74,9,Udogie,DEF,2,Spurs,0.0,0.0,4.6,80.0,1,1,-1,0,0,0,0,1,4.595
73,9,Romero,DEF,2,Spurs,0.0,0.0,4.7,77.0,1,1,-1,0,0,0,0,1,4.705
76,9,Pinnock,DEF,2,Brentford,0.0,0.0,4.79,85.0,1,1,-1,0,0,0,0,1,4.792
72,9,Barkley,MID,3,Luton,0.0,0.0,4.19,73.0,1,1,-1,0,0,0,0,1,4.186
69,9,Sterling,MID,3,Chelsea,0.0,0.0,4.82,82.0,1,1,-1,0,0,0,0,1,4.824
67,9,Saka,MID,3,Arsenal,0.0,0.0,5.62,85.0,1,1,-1,0,0,0,0,1,5.62
68,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.17,83.0,1,1,-1,0,0,0,0,1,6.172
65,9,Salah,MID,3,Liverpool,0.0,0.0,6.55,85.0,1,1,-1,1,0,0,0,2,13.098
66,9,Haaland,FWD,4,Man City,0.0,0.0,5.01,86.0,1,1,-1,0,0,0,0,1,5.013
70,9,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,6.2,75.0,1,1,-1,0,1,0,0,1,6.205
77,9,Johnstone,GKP,1,Crystal Palace,0.0,0.0,2.76,75.0,1,0,0,0,0,0,0,0,0.0
75,9,Chilwell,DEF,2,Chelsea,0.0,0.0,3.25,80.0,1,0,1,0,0,0,0,0,0.0
71,9,Estupiñan,DEF,2,Brighton,0.0,0.0,2.94,80.0,1,0,2,0,0,0,0,0,0.0
79,9,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.27,60.0,1,0,3,0,0,0,0,0,0.0
