,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
40,25,Tarkowski,DEF,2,Everton,0.0,0.0,5.31,83,1,1,-1,0,0,0,0,1,5.313
33,25,Zinchenko,DEF,2,Arsenal,0.0,0.0,8.2,73,1,1,-1,0,0,0,0,1,8.204
31,25,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,9.9,85,1,1,-1,0,0,0,0,1,9.897
38,25,Neves,MID,3,Wolves,0.0,0.0,6.6,83,1,1,-1,0,0,0,0,1,6.596
30,25,Ødegaard,MID,3,Arsenal,0.0,0.0,9.48,79,1,1,-1,0,0,0,0,1,9.483
29,25,Saka,MID,3,Arsenal,0.0,0.0,10.29,79,1,1,-1,0,1,0,0,1,10.293
28,25,Salah,MID,3,Liverpool,0.0,0.0,11.68,78,1,1,-1,1,0,0,0,2,23.366
41,25,Solanke,FWD,4,Bournemouth,0.0,0.0,2.97,81,1,1,-1,0,0,0,0,1,2.967
27,25,Haaland,FWD,4,Man City,0.0,0.0,7.04,75,1,1,-1,0,0,0,0,1,7.038
32,25,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.87,87,1,0,0,0,0,0,0,0,0.0
37,25,Estupiñán,DEF,2,Brighton,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0.0
36,25,Toney,FWD,4,Brentford,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0.0
34,25,Mitoma,MID,3,Brighton,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0.0
47,26,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.73,86,1,1,-1,0,0,0,0,1,4.726
46,26,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,3.87,82,1,1,-1,0,0,0,0,1,3.873
52,26,Estupiñán,DEF,2,Brighton,0.0,0.0,4.24,77,1,1,-1,0,0,0,0,1,4.238
48,26,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.63,73,1,1,-1,0,0,0,0,1,4.63
53,26,March,MID,3,Brighton,5.1,0.0,3.98,75,1,1,-1,0,0,1,0,1,3.98
49,26,Mitoma,MID,3,Brighton,0.0,0.0,4.9,75,1,1,-1,0,0,0,0,1,4.9
45,26,Ødegaard,MID,3,Arsenal,0.0,0.0,4.94,79,1,1,-1,0,0,0,0,1,4.942
43,26,Salah,MID,3,Liverpool,0.0,0.0,5.09,75,1,1,-1,0,0,0,0,1,5.092
44,26,Saka,MID,3,Arsenal,0.0,0.0,5.27,78,1,1,-1,0,1,0,0,1,5.268
51,26,Toney,FWD,4,Brentford,0.0,0.0,4.8,83,1,1,-1,0,0,0,0,1,4.801
42,26,Haaland,FWD,4,Man City,0.0,0.0,6.52,74,1,1,-1,1,0,0,0,2,13.032
50,26,Alisson,GKP,1,Liverpool,0.0,0.0,3.6,88,1,0,0,0,0,0,0,0,0.0
56,26,Tarkowski,DEF,2,Everton,0.0,0.0,3.5,82,1,0,1,0,0,0,0,0,0.0
57,26,Solanke,FWD,4,Bournemouth,0.0,0.0,2.98,80,1,0,2,0,0,0,0,0,0.0
55,26,Kilman,DEF,2,Wolves,0.0,0.0,2.94,82,1,0,3,0,0,0,0,0,0.0
54,26,Neves,MID,3,Wolves,0.0,5.4,3.34,80,0,0,-1,0,0,0,1,0,0.0
69,27,Raya,GKP,1,Brentford,4.7,0.0,8.46,86,1,1,-1,0,0,1,0,1,8.456
62,27,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.68,80,1,1,-1,0,0,0,0,1,4.685
68,27,Trippier,DEF,2,Newcastle,6.1,0.0,5.39,79,1,1,-1,0,0,1,0,1,5.39
71,27,Estupiñán,DEF,2,Brighton,0.0,0.0,7.74,74,1,1,-1,0,0,0,0,1,7.742
61,27,Ødegaard,MID,3,Arsenal,0.0,0.0,4.7,76,1,1,-1,0,0,0,0,1,4.704
60,27,Saka,MID,3,Arsenal,0.0,0.0,5.03,77,1,1,-1,0,0,0,0,1,5.027
70,27,Zaha,MID,3,Crystal Palace,7.2,0.0,7.36,78,1,1,-1,0,0,1,0,1,7.362
72,27,March,MID,3,Brighton,0.0,0.0,7.82,75,1,1,-1,0,0,0,0,1,7.816
65,27,Mitoma,MID,3,Brighton,0.0,0.0,9.41,73,1,1,-1,1,0,0,0,2,18.82
58,27,Haaland,FWD,4,Man City,0.0,0.0,7.04,75,1,1,-1,0,0,0,0,1,7.044
67,27,Toney,FWD,4,Brentford,0.0,0.0,9.11,79,1,1,-1,0,1,0,0,1,9.111
63,27,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.18,86,1,0,0,0,0,0,0,0,0.0
64,27,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.68,71,1,0,1,0,0,0,0,0,0.0
75,27,Solanke,FWD,4,Bournemouth,0.0,0.0,3.09,77,1,0,2,0,0,0,0,0,0.0
74,27,Tarkowski,DEF,2,Everton,0.0,0.0,2.92,81,1,0,3,0,0,0,0,0,0.0
66,27,Alisson,GKP,1,Liverpool,0.0,5.4,4.22,87,0,0,-1,0,0,0,1,0,0.0
73,27,Kilman,DEF,2,Wolves,0.0,4.3,2.62,79,0,0,-1,0,0,0,1,0,0.0
59,27,Salah,MID,3,Liverpool,0.0,12.6,5.09,72,0,0,-1,0,0,0,1,0,0.0
80,28,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,5.21,84,1,1,-1,1,0,0,0,2,10.418
79,28,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,2.11,76,1,1,-1,0,0,0,0,1,2.11
89,28,Tarkowski,DEF,2,Everton,0.0,0.0,2.64,82,1,1,-1,0,0,0,0,1,2.643
81,28,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.31,71,1,1,-1,0,0,0,0,1,4.307
84,28,Trippier,DEF,2,Newcastle,0.0,0.0,4.92,80,1,1,-1,0,0,0,0,1,4.917
86,28,Zaha,MID,3,Crystal Palace,0.0,0.0,3.62,78,1,1,-1,0,0,0,0,1,3.622
78,28,Ødegaard,MID,3,Arsenal,0.0,0.0,4.6,75,1,1,-1,0,0,0,0,1,4.599
77,28,Saka,MID,3,Arsenal,0.0,0.0,5.11,76,1,1,-1,0,1,0,0,1,5.112
76,28,Haaland,FWD,4,Man City,0.0,0.0,0.27,73,1,1,-1,0,0,0,0,1,0.271
83,28,Toney,FWD,4,Brentford,0.0,0.0,1.22,77,1,1,-1,0,0,0,0,1,1.218
90,28,Solanke,FWD,4,Bournemouth,0.0,0.0,3.19,78,1,1,-1,0,0,0,0,1,3.189
85,28,Raya,GKP,1,Brentford,0.0,0.0,1.08,86,1,0,0,0,0,0,0,0,0.0
82,28,Mitoma,MID,3,Brighton,0.0,0.0,0.21,72,1,0,1,0,0,0,0,0,0.0
88,28,March,MID,3,Brighton,0.0,0.0,0.18,74,1,0,2,0,0,0,0,0,0.0
87,28,Estupiñán,DEF,2,Brighton,0.0,0.0,0.15,72,1,0,3,0,0,0,0,0,0.0
95,29,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,6.93,85,1,1,-1,0,0,0,0,1,6.929
94,29,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,5.74,78,1,1,-1,0,0,0,0,1,5.737
102,29,Estupiñán,DEF,2,Brighton,0.0,0.0,6.73,74,1,1,-1,0,0,0,0,1,6.728
99,29,Trippier,DEF,2,Newcastle,0.0,0.0,7.6,78,1,1,-1,0,0,0,0,1,7.601
93,29,Ødegaard,MID,3,Arsenal,0.0,0.0,4.71,77,1,1,-1,0,0,0,0,1,4.712
104,29,March,MID,3,Brighton,0.0,0.0,6.91,73,1,1,-1,0,0,0,0,1,6.912
105,29,Rashford,MID,3,Man Utd,7.3,0.0,7.33,72,1,1,-1,0,0,1,0,1,7.332
103,29,Fernandes,MID,3,Man Utd,9.9,0.0,8.18,80,1,1,-1,0,0,1,0,1,8.178
97,29,Mitoma,MID,3,Brighton,0.0,0.0,8.58,71,1,1,-1,0,1,0,0,1,8.577
98,29,Toney,FWD,4,Brentford,0.0,0.0,7.04,77,1,1,-1,0,0,0,0,1,7.045
91,29,Haaland,FWD,4,Man City,0.0,0.0,9.61,71,1,1,-1,1,0,0,0,2,19.22
100,29,Raya,GKP,1,Brentford,0.0,0.0,5.98,87,1,0,0,0,0,0,0,0,0.0
107,29,Solanke,FWD,4,Bournemouth,0.0,0.0,4.13,77,1,0,1,0,0,0,0,0,0.0
96,29,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.01,72,1,0,2,0,0,0,0,0,0.0
106,29,Tarkowski,DEF,2,Everton,0.0,0.0,2.74,78,1,0,3,0,0,0,0,0,0.0
101,29,Zaha,MID,3,Crystal Palace,0.0,7.2,4.03,78,0,0,-1,0,0,0,1,0,0.0
92,29,Saka,MID,3,Arsenal,0.0,8.3,4.62,72,0,0,-1,0,0,0,1,0,0.0
