,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
38,6,Foster,FWD,4,Burnley,0.0,0.0,2.81,78.0,1,0,3,0,0,0,0,0,0.0
53,7,Kaminski,GKP,1,Luton,0.0,0.0,7.19,89.0,1,1,-1,1,0,0,0,2,14.372
49,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.23,87.0,1,1,-1,0,0,0,0,1,6.233
56,7,Bell,DEF,2,Luton,0.0,0.0,6.28,82.0,1,1,-1,0,0,0,0,1,6.281
55,7,Giles,DEF,2,Luton,0.0,0.0,6.46,77.0,1,1,-1,0,1,0,0,1,6.464
45,7,Sterling,MID,3,Chelsea,0.0,0.0,5.71,82.0,1,1,-1,0,0,0,0,1,5.714
44,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.74,83.0,1,1,-1,0,0,0,0,1,5.737
41,7,Salah,MID,3,Liverpool,0.0,0.0,5.92,85.0,1,1,-1,0,0,0,0,1,5.925
43,7,Saka,MID,3,Arsenal,0.0,0.0,6.01,85.0,1,1,-1,0,0,0,0,1,6.011
48,7,Ferguson,FWD,4,Brighton,0.0,0.0,4.74,70.0,1,1,-1,0,0,0,0,1,4.743
47,7,Wissa,FWD,4,Brentford,6.2,0.0,5.27,75.0,1,1,-1,0,0,1,0,1,5.268
54,7,Foster,FWD,4,Burnley,0.0,0.0,5.84,78.0,1,1,-1,0,0,0,0,1,5.837
51,7,Leno,GKP,1,Fulham,0.0,0.0,4.26,89.0,1,0,0,0,0,0,0,0,0.0
46,7,Diaby,MID,3,Aston Villa,0.0,0.0,4.55,75.0,1,0,1,0,0,0,0,0,0.0
50,7,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.68,85.0,1,0,2,0,0,0,0,0,0.0
52,7,Romero,DEF,2,Spurs,0.0,0.0,3.53,77.0,1,0,3,0,0,0,0,0,0.0
42,7,Haaland,FWD,4,Man City,0.0,14.0,6.83,86.0,0,0,-1,0,0,0,1,0,0.0
67,8,Leno,GKP,1,Fulham,0.0,0.0,5.04,89.0,1,1,-1,0,0,0,0,1,5.045
65,8,Cash,DEF,2,Aston Villa,4.7,0.0,4.79,70.0,1,1,-1,0,0,1,0,1,4.791
66,8,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.28,85.0,1,1,-1,0,0,0,0,1,5.279
68,8,Romero,DEF,2,Spurs,0.0,0.0,5.77,77.0,1,1,-1,0,1,0,0,1,5.774
58,8,Saka,MID,3,Arsenal,0.0,0.0,4.79,85.0,1,1,-1,0,0,0,0,1,4.793
59,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.01,83.0,1,1,-1,0,0,0,0,1,5.014
57,8,Salah,MID,3,Liverpool,0.0,0.0,5.16,85.0,1,1,-1,0,0,0,0,1,5.163
61,8,Diaby,MID,3,Aston Villa,0.0,0.0,5.5,75.0,1,1,-1,0,0,0,0,1,5.505
60,8,Sterling,MID,3,Chelsea,0.0,0.0,6.89,82.0,1,1,-1,1,0,0,0,2,13.788
63,8,Ferguson,FWD,4,Brighton,0.0,0.0,4.48,70.0,1,1,-1,0,0,0,0,1,4.48
62,8,Wissa,FWD,4,Brentford,0.0,0.0,4.54,75.0,1,1,-1,0,0,0,0,1,4.541
69,8,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
64,8,Trippier,DEF,2,Newcastle,0.0,0.0,4.4,87.0,1,0,1,0,0,0,0,0,0.0
70,8,Foster,FWD,4,Burnley,0.0,0.0,2.95,78.0,1,0,2,0,0,0,0,0,0.0
72,8,Bell,DEF,2,Luton,0.0,0.0,2.77,82.0,1,0,3,0,0,0,0,0,0.0
71,8,Giles,DEF,2,Luton,0.0,4.5,2.87,77.0,0,0,-1,0,0,0,1,0,0.0
85,9,A.Becker,GKP,1,Liverpool,5.5,0.0,4.87,89.0,1,1,-1,0,0,1,0,1,4.871
81,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.61,70.0,1,1,-1,0,0,0,0,1,4.607
84,9,Romero,DEF,2,Spurs,0.0,0.0,4.7,77.0,1,1,-1,0,0,0,0,1,4.704
80,9,Trippier,DEF,2,Newcastle,0.0,0.0,4.85,87.0,1,1,-1,0,0,0,0,1,4.847
76,9,Sterling,MID,3,Chelsea,0.0,0.0,4.82,82.0,1,1,-1,0,0,0,0,1,4.824
77,9,Diaby,MID,3,Aston Villa,0.0,0.0,5.29,75.0,1,1,-1,0,0,0,0,1,5.287
74,9,Saka,MID,3,Arsenal,0.0,0.0,5.62,85.0,1,1,-1,0,0,0,0,1,5.617
75,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.13,83.0,1,1,-1,0,1,0,0,1,6.13
73,9,Salah,MID,3,Liverpool,0.0,0.0,6.55,85.0,1,1,-1,1,0,0,0,2,13.098
79,9,Ferguson,FWD,4,Brighton,0.0,0.0,4.04,70.0,1,1,-1,0,0,0,0,1,4.039
78,9,Wissa,FWD,4,Brentford,0.0,0.0,6.07,75.0,1,1,-1,0,0,0,0,1,6.073
83,9,Leno,GKP,1,Fulham,0.0,0.0,4.03,89.0,1,0,0,0,0,0,0,0,0.0
82,9,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.33,85.0,1,0,1,0,0,0,0,0,0.0
87,9,Foster,FWD,4,Burnley,0.0,0.0,2.89,78.0,1,0,2,0,0,0,0,0,0.0
88,9,Bell,DEF,2,Luton,0.0,0.0,2.75,82.0,1,0,3,0,0,0,0,0,0.0
86,9,Kaminski,GKP,1,Luton,0.0,4.5,3.26,89.0,0,0,-1,0,0,0,1,0,0.0
102,10,A.Becker,GKP,1,Liverpool,0.0,0.0,4.96,89.0,1,1,-1,0,0,0,0,1,4.962
99,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.68,85.0,1,1,-1,0,0,0,0,1,4.675
97,10,Estupiñan,DEF,2,Brighton,5.3,0.0,5.3,80.0,1,1,-1,0,0,1,0,1,5.303
98,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.71,70.0,1,1,-1,0,1,0,0,1,6.714
91,10,Mbeumo,MID,3,Brentford,0.0,0.0,5.27,83.0,1,1,-1,0,0,0,0,1,5.272
92,10,Sterling,MID,3,Chelsea,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.383
90,10,Saka,MID,3,Arsenal,0.0,0.0,6.49,85.0,1,1,-1,0,0,0,0,1,6.493
89,10,Salah,MID,3,Liverpool,0.0,0.0,6.64,85.0,1,1,-1,0,0,0,0,1,6.636
93,10,Diaby,MID,3,Aston Villa,0.0,0.0,6.74,75.0,1,1,-1,1,0,0,0,2,13.486
94,10,Wissa,FWD,4,Brentford,0.0,0.0,4.75,75.0,1,1,-1,0,0,0,0,1,4.749
95,10,Ferguson,FWD,4,Brighton,0.0,0.0,5.09,70.0,1,1,-1,0,0,0,0,1,5.093
100,10,Leno,GKP,1,Fulham,0.0,0.0,3.37,89.0,1,0,0,0,0,0,0,0,0.0
101,10,Romero,DEF,2,Spurs,0.0,0.0,3.83,77.0,1,0,1,0,0,0,0,0,0.0
103,10,Foster,FWD,4,Burnley,0.0,0.0,3.02,78.0,1,0,2,0,0,0,0,0,0.0
104,10,Bell,DEF,2,Luton,0.0,0.0,2.14,82.0,1,0,3,0,0,0,0,0,0.0
96,10,Trippier,DEF,2,Newcastle,0.0,6.5,4.78,87.0,0,0,-1,0,0,0,1,0,0.0
118,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.56,89.0,1,1,-1,0,0,0,0,1,4.559
114,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.8,70.0,1,1,-1,0,0,0,0,1,4.805
113,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.83,80.0,1,1,-1,0,0,0,0,1,4.831
115,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.86,85.0,1,1,-1,0,0,0,0,1,4.861
107,11,Saka,MID,3,Arsenal,0.0,0.0,4.8,85.0,1,1,-1,0,0,0,0,1,4.802
109,11,Sterling,MID,3,Chelsea,0.0,0.0,5.43,82.0,1,1,-1,0,0,0,0,1,5.432
110,11,Diaby,MID,3,Aston Villa,0.0,0.0,5.5,75.0,1,1,-1,0,0,0,0,1,5.501
108,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.66,83.0,1,1,-1,0,0,0,0,1,5.656
105,11,Salah,MID,3,Liverpool,0.0,0.0,6.61,85.0,1,1,-1,0,1,0,0,1,6.613
112,11,Ferguson,FWD,4,Brighton,0.0,0.0,5.06,70.0,1,1,-1,0,0,0,0,1,5.058
106,11,Haaland,FWD,4,Man City,14.1,0.0,6.92,86.0,1,1,-1,1,0,1,0,2,13.83
116,11,Leno,GKP,1,Fulham,0.0,0.0,3.97,89.0,1,0,0,0,0,0,0,0,0.0
117,11,Romero,DEF,2,Spurs,0.0,0.0,4.17,77.0,1,0,1,0,0,0,0,0,0.0
119,11,Foster,FWD,4,Burnley,0.0,0.0,2.95,78.0,1,0,2,0,0,0,0,0,0.0
120,11,Bell,DEF,2,Luton,0.0,0.0,1.9,82.0,1,0,3,0,0,0,0,0,0.0
111,11,Wissa,FWD,4,Brentford,0.0,6.2,4.94,75.0,0,0,-1,0,0,0,1,0,0.0
134,12,A.Becker,GKP,1,Liverpool,0.0,0.0,4.05,89.0,1,1,-1,0,0,0,0,1,4.048
130,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.96,70.0,1,1,-1,0,0,0,0,1,4.962
131,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.14,85.0,1,1,-1,0,0,0,0,1,5.142
129,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.16,80.0,1,1,-1,0,0,0,0,1,6.159
124,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.81,83.0,1,1,-1,0,0,0,0,1,4.809
127,12,Diaby,MID,3,Aston Villa,0.0,0.0,5.48,75.0,1,1,-1,0,0,0,0,1,5.478
121,12,Salah,MID,3,Liverpool,0.0,0.0,6.06,85.0,1,1,-1,0,0,0,0,1,6.058
123,12,Saka,MID,3,Arsenal,0.0,0.0,6.49,85.0,1,1,-1,0,1,0,0,1,6.486
126,12,March,MID,3,Brighton,6.6,0.0,6.65,75.0,1,1,-1,1,0,1,0,2,13.308
122,12,Haaland,FWD,4,Man City,0.0,0.0,6.0,86.0,1,1,-1,0,0,0,0,1,5.999
128,12,Ferguson,FWD,4,Brighton,0.0,0.0,6.02,70.0,1,1,-1,0,0,0,0,1,6.022
132,12,Leno,GKP,1,Fulham,0.0,0.0,3.85,89.0,1,0,0,0,0,0,0,0,0.0
133,12,Romero,DEF,2,Spurs,0.0,0.0,4.41,77.0,1,0,1,0,0,0,0,0,0.0
135,12,Foster,FWD,4,Burnley,0.0,0.0,2.72,78.0,1,0,2,0,0,0,0,0,0.0
136,12,Bell,DEF,2,Luton,0.0,0.0,1.9,82.0,1,0,3,0,0,0,0,0,0.0
125,12,Sterling,MID,3,Chelsea,0.0,7.2,4.63,82.0,0,0,-1,0,0,0,1,0,0.0
148,13,Leno,GKP,1,Fulham,0.0,0.0,4.73,89.0,1,1,-1,0,0,0,0,1,4.734
146,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.22,70.0,1,1,-1,0,0,0,0,1,4.22
147,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.89,85.0,1,1,-1,0,0,0,0,1,4.888
145,13,Estupiñan,DEF,2,Brighton,0.0,0.0,4.95,80.0,1,1,-1,0,0,0,0,1,4.952
140,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.82,83.0,1,1,-1,0,0,0,0,1,4.82
137,13,Salah,MID,3,Liverpool,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.977
141,13,March,MID,3,Brighton,0.0,0.0,5.45,75.0,1,1,-1,0,0,0,0,1,5.448
139,13,Saka,MID,3,Arsenal,0.0,0.0,5.5,85.0,1,1,-1,0,1,0,0,1,5.505
142,13,Bowen,MID,3,West Ham,7.1,0.0,6.43,82.0,1,1,-1,1,0,1,0,2,12.852
144,13,Ferguson,FWD,4,Brighton,0.0,0.0,5.26,70.0,1,1,-1,0,0,0,0,1,5.26
138,13,Haaland,FWD,4,Man City,0.0,0.0,5.43,86.0,1,1,-1,0,0,0,0,1,5.434
150,13,A.Becker,GKP,1,Liverpool,0.0,0.0,2.84,89.0,1,0,0,0,0,0,0,0,0.0
149,13,Romero,DEF,2,Spurs,0.0,0.0,4.12,77.0,1,0,1,0,0,0,0,0,0.0
151,13,Foster,FWD,4,Burnley,0.0,0.0,3.0,78.0,1,0,2,0,0,0,0,0,0.0
152,13,Bell,DEF,2,Luton,0.0,0.0,2.55,82.0,1,0,3,0,0,0,0,0,0.0
143,13,Diaby,MID,3,Aston Villa,0.0,6.6,5.08,75.0,0,0,-1,0,0,0,1,0,0.0
167,14,A.Becker,GKP,1,Liverpool,0.0,0.0,4.78,89.0,1,1,-1,0,0,0,0,1,4.779
162,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.27,80.0,1,1,-1,0,0,0,0,1,4.271
164,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.28,85.0,1,1,-1,0,0,0,0,1,4.275
163,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.78,70.0,1,1,-1,0,0,0,0,1,4.776
157,14,March,MID,3,Brighton,0.0,0.0,4.99,75.0,1,1,-1,0,0,0,0,1,4.99
159,14,Rodrigo,MID,3,Man City,5.7,0.0,5.2,84.0,1,1,-1,0,0,1,0,1,5.198
156,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.16,83.0,1,1,-1,0,0,0,0,1,6.157
155,14,Saka,MID,3,Arsenal,0.0,0.0,6.24,85.0,1,1,-1,0,1,0,0,1,6.245
153,14,Salah,MID,3,Liverpool,0.0,0.0,6.53,85.0,1,1,-1,1,0,0,0,2,13.058
154,14,Haaland,FWD,4,Man City,0.0,0.0,6.09,86.0,1,1,-1,0,0,0,0,1,6.092
160,14,Wissa,FWD,4,Brentford,6.2,0.0,6.14,75.0,1,1,-1,0,0,1,0,1,6.145
165,14,Leno,GKP,1,Fulham,0.0,0.0,3.44,89.0,1,0,0,0,0,0,0,0,0.0
161,14,Ferguson,FWD,4,Brighton,0.0,0.0,4.77,70.0,1,0,1,0,0,0,0,0,0.0
166,14,Romero,DEF,2,Spurs,0.0,0.0,2.76,77.0,1,0,2,0,0,0,0,0,0.0
169,14,Bell,DEF,2,Luton,0.0,0.0,2.04,82.0,1,0,3,0,0,0,0,0,0.0
158,14,Bowen,MID,3,West Ham,0.0,7.1,5.2,82.0,0,0,-1,0,0,0,1,0,0.0
168,14,Foster,FWD,4,Burnley,0.0,5.0,3.15,78.0,0,0,-1,0,0,0,1,0,0.0
181,15,Leno,GKP,1,Fulham,0.0,0.0,4.79,89.0,1,1,-1,0,0,0,0,1,4.791
182,15,Romero,DEF,2,Spurs,0.0,0.0,4.37,77.0,1,1,-1,0,0,0,0,1,4.37
178,15,Estupiñan,DEF,2,Brighton,0.0,0.0,4.57,80.0,1,1,-1,0,0,0,0,1,4.568
180,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.18,85.0,1,1,-1,0,0,0,0,1,5.18
173,15,Mbeumo,MID,3,Brentford,0.0,0.0,4.71,83.0,1,1,-1,0,0,0,0,1,4.713
175,15,Rodrigo,MID,3,Man City,0.0,0.0,4.77,84.0,1,1,-1,0,0,0,0,1,4.77
174,15,March,MID,3,Brighton,0.0,0.0,5.09,75.0,1,1,-1,0,0,0,0,1,5.088
172,15,Saka,MID,3,Arsenal,0.0,0.0,6.31,85.0,1,1,-1,0,1,0,0,1,6.309
170,15,Salah,MID,3,Liverpool,0.0,0.0,6.64,85.0,1,1,-1,1,0,0,0,2,13.274
177,15,Ferguson,FWD,4,Brighton,0.0,0.0,4.79,70.0,1,1,-1,0,0,0,0,1,4.786
171,15,Haaland,FWD,4,Man City,0.0,0.0,5.86,86.0,1,1,-1,0,0,0,0,1,5.862
183,15,A.Becker,GKP,1,Liverpool,0.0,0.0,4.53,89.0,1,0,0,0,0,0,0,0,0.0
176,15,Wissa,FWD,4,Brentford,0.0,0.0,4.28,75.0,1,0,1,0,0,0,0,0,0.0
179,15,Cash,DEF,2,Aston Villa,0.0,0.0,3.23,70.0,1,0,2,0,0,0,0,0,0.0
184,15,Bell,DEF,2,Luton,0.0,0.0,1.93,82.0,1,0,3,0,0,0,0,0,0.0
196,16,Leno,GKP,1,Fulham,0.0,0.0,4.37,89.0,1,1,-1,0,0,0,0,1,4.372
194,16,Cash,DEF,2,Aston Villa,0.0,0.0,3.76,70.0,1,1,-1,0,0,0,0,1,3.763
195,16,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.76,85.0,1,1,-1,0,0,0,0,1,3.765
193,16,Estupiñan,DEF,2,Brighton,0.0,0.0,6.13,80.0,1,1,-1,0,0,0,0,1,6.132
185,16,Salah,MID,3,Liverpool,0.0,0.0,5.82,85.0,1,1,-1,0,0,0,0,1,5.819
188,16,Mbeumo,MID,3,Brentford,0.0,0.0,5.93,83.0,1,1,-1,0,0,0,0,1,5.929
190,16,Rodrigo,MID,3,Man City,0.0,0.0,6.32,84.0,1,1,-1,0,0,0,0,1,6.323
189,16,March,MID,3,Brighton,0.0,0.0,6.57,75.0,1,1,-1,0,1,0,0,1,6.566
192,16,Ferguson,FWD,4,Brighton,0.0,0.0,5.95,70.0,1,1,-1,0,0,0,0,1,5.949
191,16,Wissa,FWD,4,Brentford,0.0,0.0,6.07,75.0,1,1,-1,0,0,0,0,1,6.066
186,16,Haaland,FWD,4,Man City,0.0,0.0,7.74,86.0,1,1,-1,1,0,0,0,2,15.486
198,16,A.Becker,GKP,1,Liverpool,0.0,0.0,3.73,89.0,1,0,0,0,0,0,0,0,0.0
187,16,Saka,MID,3,Arsenal,0.0,0.0,5.58,85.0,1,0,1,0,0,0,0,0,0.0
197,16,Romero,DEF,2,Spurs,0.0,0.0,3.51,77.0,1,0,2,0,0,0,0,0,0.0
199,16,Bell,DEF,2,Luton,0.0,0.0,1.58,82.0,1,0,3,0,0,0,0,0,0.0
