,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
26,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,2,0,0,0,0,0,0.0
28,2,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
38,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
39,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
40,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
37,3,Chilwell,DEF,2,Chelsea,5.5,0.0,5.25,77.0,1,1,-1,0,0,1,0,1,5.251
36,3,Gross,MID,3,Brighton,0.0,0.0,5.02,84.0,1,1,-1,0,0,0,0,1,5.019
34,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
35,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
32,3,Foden,MID,3,Man City,0.0,0.0,6.2,69.0,1,1,-1,0,1,0,0,1,6.195
33,3,Nkunku,FWD,4,Chelsea,0.0,0.0,5.83,77.0,1,1,-1,0,0,0,0,1,5.826
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
45,3,Areola,GKP,1,West Ham,0.0,0.0,0.35,10.0,1,0,0,0,0,0,0,0,0.0
42,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,0,1,0,0,0,0,0,0.0
43,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.85,85.0,1,0,2,0,0,0,0,0,0.0
44,3,Simms,FWD,4,Everton,0.0,0.0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
41,3,Virgil,DEF,2,Liverpool,0.0,6.0,2.91,85.0,0,0,-1,0,0,0,1,0,0.0
54,4,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.93,85.0,1,1,-1,0,0,0,0,1,3.928
59,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
56,4,James,DEF,2,Chelsea,5.5,0.0,4.87,73.0,1,1,-1,0,0,1,0,1,4.868
53,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0.0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
52,4,Gross,MID,3,Brighton,0.0,0.0,4.37,84.0,1,1,-1,0,0,0,0,1,4.369
48,4,Foden,MID,3,Man City,0.0,0.0,5.34,69.0,1,1,-1,0,0,0,0,1,5.345
50,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
49,4,Nkunku,FWD,4,Chelsea,0.0,0.0,5.1,77.0,1,1,-1,0,0,0,0,1,5.104
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
61,4,Areola,GKP,1,West Ham,0.0,0.0,0.41,10.0,1,0,0,0,0,0,0,0,0.0
57,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,0,1,0,0,0,0,0,0.0
55,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,2,0,0,0,0,0,0.0
60,4,Simms,FWD,4,Everton,0.0,0.0,1.02,8.0,1,0,3,0,0,0,0,0,0.0
58,4,Saliba,DEF,2,Arsenal,0.0,5.0,3.58,80.0,0,0,-1,0,0,0,1,0,0.0
71,5,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.1,85.0,1,1,-1,0,0,0,0,1,4.1
74,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
76,5,Dier,DEF,2,Spurs,4.5,0.0,4.2,78.0,1,1,-1,0,0,1,0,1,4.204
66,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.28,85.0,1,1,-1,0,0,1,0,1,5.275
67,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
69,5,Gross,MID,3,Brighton,0.0,0.0,4.24,84.0,1,1,-1,0,0,0,0,1,4.24
68,5,Mitoma,MID,3,Brighton,0.0,0.0,4.61,82.0,1,1,-1,0,0,0,0,1,4.609
64,5,Foden,MID,3,Man City,0.0,0.0,5.17,69.0,1,1,-1,0,0,0,0,1,5.173
62,5,Salah,MID,3,Liverpool,0.0,0.0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
65,5,Nkunku,FWD,4,Chelsea,0.0,0.0,5.06,77.0,1,1,-1,0,0,0,0,1,5.06
63,5,Haaland,FWD,4,Man City,0.0,0.0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
78,5,Areola,GKP,1,West Ham,0.0,0.0,0.35,10.0,1,0,0,0,0,0,0,0,0.0
72,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.28,77.0,1,0,1,0,0,0,0,0,0.0
75,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.62,85.0,1,0,2,0,0,0,0,0,0.0
77,5,Simms,FWD,4,Everton,0.0,0.0,0.61,8.0,1,0,3,0,0,0,0,0,0.0
73,5,James,DEF,2,Chelsea,0.0,5.5,4.16,73.0,0,0,-1,0,0,0,1,0,0.0
70,5,Chilwell,DEF,2,Chelsea,0.0,5.5,4.28,77.0,0,0,-1,0,0,0,1,0,0.0
87,6,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.52,85.0,1,1,-1,0,0,0,0,1,4.516
89,6,Gabriel,DEF,2,Arsenal,0.0,0.0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
88,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
83,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
84,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
86,6,Gross,MID,3,Brighton,0.0,0.0,5.32,84.0,1,1,-1,0,0,0,0,1,5.32
85,6,Mitoma,MID,3,Brighton,0.0,0.0,5.42,82.0,1,1,-1,0,0,0,0,1,5.419
81,6,Foden,MID,3,Man City,0.0,0.0,5.56,69.0,1,1,-1,0,0,0,0,1,5.561
79,6,Salah,MID,3,Liverpool,0.0,0.0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
82,6,Nkunku,FWD,4,Chelsea,0.0,0.0,4.66,77.0,1,1,-1,0,0,0,0,1,4.66
80,6,Haaland,FWD,4,Man City,0.0,0.0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
93,6,Areola,GKP,1,West Ham,0.0,0.0,0.36,10.0,1,0,0,0,0,0,0,0,0.0
90,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.24,85.0,1,0,1,0,0,0,0,0,0.0
91,6,Dier,DEF,2,Spurs,0.0,0.0,2.1,78.0,1,0,2,0,0,0,0,0,0.0
92,6,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
