,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
57,4,Steele,GKP,1,Brighton,0.0,0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Simms,FWD,4,Everton,0.0,0,1.02,8.0,1,0,3,0,0,0,0,0,0.0
71,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,88.0,1,1,-1,0,0,0,0,1,3.547
68,5,Stones,DEF,2,Man City,0.0,0,3.97,74.0,1,1,-1,0,0,0,0,1,3.974
70,5,Gabriel,DEF,2,Arsenal,0.0,0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
67,5,Chilwell,DEF,2,Chelsea,0.0,0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
63,5,Trippier,DEF,2,Newcastle,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.275
64,5,Mbeumo,MID,3,Brentford,0.0,0,4.13,80.0,1,1,-1,0,0,0,0,1,4.131
65,5,Mitoma,MID,3,Brighton,0.0,0,4.53,76.0,1,1,-1,0,0,0,0,1,4.53
66,5,Eze,MID,3,Crystal Palace,0.0,0,4.56,85.0,1,1,-1,0,0,0,0,1,4.556
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
60,5,Salah,MID,3,Liverpool,0.0,0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
61,5,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
72,5,Steele,GKP,1,Brighton,0.0,0,3.29,89.0,1,0,0,0,0,0,0,0,0.0
69,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,0,1,0,0,0,0,0,0.0
73,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
74,5,Simms,FWD,4,Everton,0.0,0,0.61,8.0,1,0,3,0,0,0,0,0,0.0
87,6,Steele,GKP,1,Brighton,0.0,0,4.73,89.0,1,1,-1,0,0,0,0,1,4.73
85,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
84,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
83,6,Stones,DEF,2,Man City,0.0,0,5.26,74.0,1,1,-1,0,0,0,0,1,5.263
78,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
81,6,Eze,MID,3,Crystal Palace,0.0,0,5.04,85.0,1,1,-1,0,0,0,0,1,5.04
79,6,Mbeumo,MID,3,Brentford,0.0,0,5.22,80.0,1,1,-1,0,0,0,0,1,5.221
80,6,Mitoma,MID,3,Brighton,0.0,0,5.3,76.0,1,1,-1,0,0,0,0,1,5.305
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,0,0,0,0,1,6.018
75,6,Salah,MID,3,Liverpool,0.0,0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
76,6,Haaland,FWD,4,Man City,0.0,0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
86,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
82,6,Chilwell,DEF,2,Chelsea,0.0,0,3.74,77.0,1,0,1,0,0,0,0,0,0.0
88,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
89,6,Simms,FWD,4,Everton,0.0,0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
102,7,Steele,GKP,1,Brighton,0.0,0,3.4,89.0,1,1,-1,0,0,0,0,1,3.403
97,7,Chilwell,DEF,2,Chelsea,0.0,0,4.03,77.0,1,1,-1,0,0,0,0,1,4.029
100,7,Gabriel,DEF,2,Arsenal,0.0,0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
98,7,Stones,DEF,2,Man City,0.0,0,4.3,74.0,1,1,-1,0,0,0,0,1,4.298
93,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,0,0,0,0,1,6.527
96,7,Eze,MID,3,Crystal Palace,0.0,0,4.33,85.0,1,1,-1,0,0,0,0,1,4.331
95,7,Mitoma,MID,3,Brighton,0.0,0,4.67,76.0,1,1,-1,0,0,0,0,1,4.67
94,7,Mbeumo,MID,3,Brentford,0.0,0,5.18,80.0,1,1,-1,0,0,0,0,1,5.175
92,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
90,7,Salah,MID,3,Liverpool,0.0,0,6.58,82.0,1,1,-1,0,1,0,0,1,6.577
91,7,Haaland,FWD,4,Man City,0.0,0,6.76,80.0,1,1,-1,1,0,0,0,2,13.526
101,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
99,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,1,0,0,0,0,0,0.0
104,7,Simms,FWD,4,Everton,0.0,0,1.09,8.0,1,0,2,0,0,0,0,0,0.0
103,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
116,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
113,8,Stones,DEF,2,Man City,0.0,0,3.04,74.0,1,1,-1,0,0,0,0,1,3.045
114,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,1,-1,0,0,0,0,1,3.346
112,8,Chilwell,DEF,2,Chelsea,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.39
108,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
110,8,Mitoma,MID,3,Brighton,0.0,0,4.34,76.0,1,1,-1,0,0,0,0,1,4.343
109,8,Mbeumo,MID,3,Brentford,0.0,0,4.44,80.0,1,1,-1,0,0,0,0,1,4.437
111,8,Eze,MID,3,Crystal Palace,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.276
107,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.48,85.0,1,1,-1,0,1,0,0,1,5.479
105,8,Salah,MID,3,Liverpool,0.0,0,5.57,82.0,1,1,-1,1,0,0,0,2,11.148
106,8,Haaland,FWD,4,Man City,0.0,0,4.84,80.0,1,1,-1,0,0,0,0,1,4.842
117,8,Steele,GKP,1,Brighton,0.0,0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
115,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,83.0,1,0,1,0,0,0,0,0,0.0
118,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
119,8,Simms,FWD,4,Everton,0.0,0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
