,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
74,11,Leno,GKP,1,Fulham,0.0,0.0,4.16,89.0,1,1,-1,0,0,0,0,1,4.157
73,11,Botman,DEF,2,Newcastle,0.0,0.0,3.57,82.0,1,1,-1,0,0,0,0,1,3.573
72,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.65,74.0,1,1,-1,0,0,0,0,1,4.65
70,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.82
69,11,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.37,80.0,1,1,-1,0,0,0,0,1,4.369
68,11,Gross,MID,3,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.818
67,11,Saka,MID,3,Arsenal,0.0,0.0,4.9,80.0,1,1,-1,0,0,0,0,1,4.9
66,11,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.571
64,11,Salah,MID,3,Liverpool,0.0,0.0,8.44,85.0,1,1,-1,0,1,0,0,1,8.445
71,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.54,77.0,1,1,-1,0,0,0,0,1,5.545
65,11,Haaland,FWD,4,Man City,0.0,0.0,8.68,86.0,1,1,-1,1,0,0,0,2,17.356
76,11,Kaminski,GKP,1,Luton,0.0,0.0,2.98,89.0,1,0,0,0,0,0,0,0,0.0
75,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.58,78.0,1,0,1,0,0,0,0,0,0.0
77,11,Kaboré,DEF,2,Luton,0.0,0.0,2.11,73.0,1,0,2,0,0,0,0,0,0.0
78,11,Andersen,DEF,2,Luton,0.0,0.0,1.82,50.0,1,0,3,0,0,0,0,0,0.0
89,12,Leno,GKP,1,Fulham,0.0,0.0,4.03,89.0,1,1,-1,0,0,0,0,1,4.032
88,12,Botman,DEF,2,Newcastle,0.0,0.0,4.34,82.0,1,1,-1,0,0,0,0,1,4.344
87,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.88,74.0,1,1,-1,0,0,0,0,1,4.876
85,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.43,75.0,1,1,-1,0,0,0,0,1,6.429
84,12,Ward-Prowse,MID,3,West Ham,0.0,0.0,5.08,80.0,1,1,-1,0,0,0,0,1,5.077
83,12,Gross,MID,3,Brighton,0.0,0.0,5.77,75.0,1,1,-1,0,0,0,0,1,5.768
81,12,Son,MID,3,Spurs,0.0,0.0,6.21,82.0,1,1,-1,0,0,0,0,1,6.213
79,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,85.0,1,1,-1,0,1,0,0,1,6.538
82,12,Saka,MID,3,Arsenal,0.0,0.0,6.63,80.0,1,1,-1,1,0,0,0,2,13.268
86,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.69,77.0,1,1,-1,0,0,0,0,1,4.688
80,12,Haaland,FWD,4,Man City,0.0,0.0,5.92,86.0,1,1,-1,0,0,0,0,1,5.916
91,12,Kaminski,GKP,1,Luton,0.0,0.0,2.9,89.0,1,0,0,0,0,0,0,0,0.0
90,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.02,78.0,1,0,1,0,0,0,0,0,0.0
92,12,Kaboré,DEF,2,Luton,0.0,0.0,2.07,73.0,1,0,2,0,0,0,0,0,0.0
93,12,Andersen,DEF,2,Luton,0.0,0.0,1.83,50.0,1,0,3,0,0,0,0,0,0.0
