,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
68,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
69,5,Mitoma,MID,3,Brighton,0.0,0.0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
65,5,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
66,5,Saka,MID,3,Arsenal,0.0,0.0,5.49,84.0,1,1,-1,0,0,0,0,1,5.491
62,5,Salah,MID,3,Liverpool,0.0,0.0,7.1,82.0,1,1,-1,0,1,0,0,1,7.1
64,5,Kane,FWD,4,Spurs,12.5,0.0,7.11,85.0,1,1,-1,1,0,1,0,2,14.22
75,5,Steele,GKP,1,Brighton,0.0,0.0,3.29,89.0,1,0,0,0,0,0,0,0,0.0
76,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.62,85.0,1,0,1,0,0,0,0,0,0.0
77,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
78,5,Simms,FWD,4,Everton,0.0,0.0,0.61,8.0,1,0,3,0,0,0,0,0,0.0
73,5,Estupiñan,DEF,2,Brighton,0.0,5.0,3.28,77.0,0,0,-1,0,0,0,1,0,0.0
63,5,Haaland,FWD,4,Man City,0.0,14.0,6.22,80.0,0,0,-1,0,0,0,1,0,0.0
90,6,Steele,GKP,1,Brighton,0.0,0.0,4.73,89.0,1,1,-1,0,0,0,0,1,4.73
91,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.24,85.0,1,1,-1,0,0,0,0,1,4.238
86,6,Gabriel,DEF,2,Arsenal,0.0,0.0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
88,6,Stones,DEF,2,Man City,0.0,0.0,5.26,74.0,1,1,-1,0,0,0,0,1,5.263
83,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
84,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
85,6,Mitoma,MID,3,Brighton,0.0,0.0,5.38,77.0,1,1,-1,0,0,0,0,1,5.38
82,6,Saka,MID,3,Arsenal,0.0,0.0,5.71,84.0,1,1,-1,0,0,0,0,1,5.707
81,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.02,85.0,1,1,-1,0,1,0,0,1,6.018
79,6,Salah,MID,3,Liverpool,0.0,0.0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
80,6,Kane,FWD,4,Spurs,0.0,0.0,4.85,85.0,1,1,-1,0,0,0,0,1,4.848
89,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
87,6,Chilwell,DEF,2,Chelsea,0.0,0.0,3.74,77.0,1,0,1,0,0,0,0,0,0.0
92,6,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
93,6,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
103,7,Pope,GKP,1,Newcastle,5.5,0.0,5.23,89.0,1,1,-1,0,0,1,0,1,5.23
102,7,Chilwell,DEF,2,Chelsea,0.0,0.0,4.03,77.0,1,1,-1,0,0,0,0,1,4.029
101,7,Gabriel,DEF,2,Arsenal,0.0,0.0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
108,7,Botman,DEF,2,Newcastle,4.5,0.0,4.82,84.0,1,1,-1,0,0,1,0,1,4.822
98,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.53,85.0,1,1,-1,0,1,0,0,1,6.527
100,7,Mitoma,MID,3,Brighton,0.0,0.0,4.73,77.0,1,1,-1,0,0,0,0,1,4.728
99,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
96,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
97,7,Saka,MID,3,Arsenal,0.0,0.0,5.7,84.0,1,1,-1,0,0,0,0,1,5.703
94,7,Salah,MID,3,Liverpool,0.0,0.0,6.58,82.0,1,1,-1,1,0,0,0,2,13.154
95,7,Kane,FWD,4,Spurs,0.0,0.0,5.14,85.0,1,1,-1,0,0,0,0,1,5.141
105,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
107,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.95,85.0,1,0,1,0,0,0,0,0,0.0
110,7,Simms,FWD,4,Everton,0.0,0.0,1.09,8.0,1,0,2,0,0,0,0,0,0.0
109,7,Mubama,FWD,4,West Ham,0.0,0.0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
106,7,Steele,GKP,1,Brighton,0.0,4.5,3.4,89.0,0,0,-1,0,0,0,1,0,0.0
104,7,Stones,DEF,2,Man City,0.0,5.5,4.3,74.0,0,0,-1,0,0,0,1,0,0.0
121,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
122,8,Pinnock,DEF,2,Brentford,0.0,0.0,3.0,85.0,1,1,-1,0,0,0,0,1,2.996
123,8,Botman,DEF,2,Newcastle,0.0,0.0,3.46,84.0,1,1,-1,0,0,0,0,1,3.465
119,8,Chilwell,DEF,2,Chelsea,0.0,0.0,4.39,77.0,1,1,-1,0,0,0,0,1,4.39
115,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
117,8,Mitoma,MID,3,Brighton,0.0,0.0,4.39,77.0,1,1,-1,0,0,0,0,1,4.386
114,8,Saka,MID,3,Arsenal,0.0,0.0,4.42,84.0,1,1,-1,0,0,0,0,1,4.418
116,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
113,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.48,85.0,1,1,-1,0,0,0,0,1,5.479
111,8,Salah,MID,3,Liverpool,0.0,0.0,5.57,82.0,1,1,-1,0,1,0,0,1,5.574
112,8,Kane,FWD,4,Spurs,0.0,0.0,7.06,85.0,1,1,-1,1,0,0,0,2,14.116
120,8,Pope,GKP,1,Newcastle,0.0,0.0,4.04,89.0,1,0,0,0,0,0,0,0,0.0
118,8,Gabriel,DEF,2,Arsenal,0.0,0.0,2.58,83.0,1,0,1,0,0,0,0,0,0.0
124,8,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
125,8,Simms,FWD,4,Everton,0.0,0.0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
