,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
66,5,Gross,MID,3,Brighton,0.0,0,4.23,82.0,1,1,-1,0,0,0,0,1,4.231
65,5,Mitoma,MID,3,Brighton,0.0,0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
60,5,Salah,MID,3,Liverpool,0.0,0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
61,5,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
70,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,88.0,1,0,0,0,0,0,0,0,0.0
73,5,Moore,FWD,4,Bournemouth,0.0,0,1.24,24.0,1,0,1,0,0,0,0,0,0.0
72,5,Pinnock,DEF,2,Brentford,0.0,0,2.62,85.0,1,0,2,0,0,0,0,0,0.0
74,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
82,6,Ramsdale,GKP,1,Arsenal,0.0,0,4.52,85.0,1,1,-1,0,0,0,0,1,4.516
86,6,Saliba,DEF,2,Arsenal,0.0,0,4.27,80.0,1,1,-1,0,0,0,0,1,4.272
83,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
84,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
78,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
79,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
81,6,Gross,MID,3,Brighton,0.0,0,5.3,82.0,1,1,-1,0,0,0,0,1,5.304
80,6,Mitoma,MID,3,Brighton,0.0,0,5.38,77.0,1,1,-1,0,0,0,0,1,5.38
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,0,0,0,0,1,6.018
75,6,Salah,MID,3,Liverpool,0.0,0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
76,6,Haaland,FWD,4,Man City,0.0,0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
85,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
88,6,Moore,FWD,4,Bournemouth,0.0,0,1.16,24.0,1,0,1,0,0,0,0,0,0.0
87,6,Pinnock,DEF,2,Brentford,0.0,0,4.24,85.0,1,0,2,0,0,0,0,0,0.0
89,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
97,7,Ramsdale,GKP,1,Arsenal,0.0,0,4.22,85.0,1,1,-1,0,0,0,0,1,4.224
102,7,Pinnock,DEF,2,Brentford,0.0,0,3.95,85.0,1,1,-1,0,0,0,0,1,3.947
101,7,Saliba,DEF,2,Arsenal,0.0,0,4.02,80.0,1,1,-1,0,0,0,0,1,4.022
98,7,Gabriel,DEF,2,Arsenal,0.0,0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
93,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,0,0,0,0,1,6.527
96,7,Gross,MID,3,Brighton,0.0,0,4.42,82.0,1,1,-1,0,0,0,0,1,4.421
95,7,Mitoma,MID,3,Brighton,0.0,0,4.73,77.0,1,1,-1,0,0,0,0,1,4.728
94,7,Mbeumo,MID,3,Brentford,0.0,0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
92,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
90,7,Salah,MID,3,Liverpool,0.0,0,6.58,82.0,1,1,-1,0,1,0,0,1,6.577
91,7,Haaland,FWD,4,Man City,0.0,0,6.76,80.0,1,1,-1,1,0,0,0,2,13.526
100,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
99,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,1,0,0,0,0,0,0.0
103,7,Moore,FWD,4,Bournemouth,0.0,0,1.17,24.0,1,0,2,0,0,0,0,0,0.0
104,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
115,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
117,8,Pinnock,DEF,2,Brentford,0.0,0,3.0,85.0,1,1,-1,0,0,0,0,1,2.996
114,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,1,-1,0,0,0,0,1,3.346
108,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
110,8,Mitoma,MID,3,Brighton,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.386
109,8,Mbeumo,MID,3,Brentford,0.0,0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
111,8,Gross,MID,3,Brighton,0.0,0,4.48,82.0,1,1,-1,0,0,0,0,1,4.478
107,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.48,85.0,1,1,-1,0,1,0,0,1,5.479
105,8,Salah,MID,3,Liverpool,0.0,0,5.57,82.0,1,1,-1,1,0,0,0,2,11.148
118,8,Moore,FWD,4,Bournemouth,0.0,0,1.28,24.0,1,1,-1,0,0,0,0,1,1.28
106,8,Haaland,FWD,4,Man City,0.0,0,4.84,80.0,1,1,-1,0,0,0,0,1,4.842
112,8,Ramsdale,GKP,1,Arsenal,0.0,0,3.01,85.0,1,0,0,0,0,0,0,0,0.0
113,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,83.0,1,0,1,0,0,0,0,0,0.0
116,8,Saliba,DEF,2,Arsenal,0.0,0,2.41,80.0,1,0,2,0,0,0,0,0,0.0
119,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
127,9,Ramsdale,GKP,1,Arsenal,0.0,0,3.74,85.0,1,1,-1,0,0,0,0,1,3.739
131,9,Saliba,DEF,2,Arsenal,0.0,0,3.41,80.0,1,1,-1,0,0,0,0,1,3.407
128,9,Gabriel,DEF,2,Arsenal,0.0,0,3.59,83.0,1,1,-1,0,0,0,0,1,3.592
132,9,Pinnock,DEF,2,Brentford,0.0,0,4.67,85.0,1,1,-1,0,0,0,0,1,4.671
123,9,Trippier,DEF,2,Newcastle,0.0,0,5.63,85.0,1,1,-1,0,0,0,0,1,5.633
126,9,Gross,MID,3,Brighton,0.0,0,3.92,82.0,1,1,-1,0,0,0,0,1,3.925
125,9,Mitoma,MID,3,Brighton,0.0,0,4.07,77.0,1,1,-1,0,0,0,0,1,4.074
124,9,Mbeumo,MID,3,Brentford,0.0,0,5.51,82.0,1,1,-1,0,0,0,0,1,5.512
122,9,B.Fernandes,MID,3,Man Utd,0.0,0,6.05,85.0,1,1,-1,0,1,0,0,1,6.048
120,9,Salah,MID,3,Liverpool,0.0,0,7.19,82.0,1,1,-1,1,0,0,0,2,14.376
121,9,Haaland,FWD,4,Man City,0.0,0,5.03,80.0,1,1,-1,0,0,0,0,1,5.031
130,9,Johnstone,GKP,1,Crystal Palace,0.0,0,3.16,88.0,1,0,0,0,0,0,0,0,0.0
129,9,Estupiñan,DEF,2,Brighton,0.0,0,2.46,77.0,1,0,1,0,0,0,0,0,0.0
134,9,Mubama,FWD,4,West Ham,0.0,0,0.88,15.0,1,0,2,0,0,0,0,0,0.0
133,9,Moore,FWD,4,Bournemouth,0.0,0,1.3,24.0,1,0,3,0,0,0,0,0,0.0
142,10,Ramsdale,GKP,1,Arsenal,0.0,0,5.51,85.0,1,1,-1,0,0,0,0,1,5.507
144,10,Estupiñan,DEF,2,Brighton,0.0,0,4.62,77.0,1,1,-1,0,0,0,0,1,4.621
146,10,Saliba,DEF,2,Arsenal,0.0,0,5.42,80.0,1,1,-1,0,0,0,0,1,5.421
138,10,Trippier,DEF,2,Newcastle,0.0,0,5.48,85.0,1,1,-1,0,0,0,0,1,5.477
143,10,Gabriel,DEF,2,Arsenal,0.0,0,5.6,83.0,1,1,-1,0,1,0,0,1,5.603
139,10,Mbeumo,MID,3,Brentford,0.0,0,4.67,82.0,1,1,-1,0,0,0,0,1,4.669
137,10,B.Fernandes,MID,3,Man Utd,0.0,0,4.77,85.0,1,1,-1,0,0,0,0,1,4.773
141,10,Gross,MID,3,Brighton,0.0,0,5.06,82.0,1,1,-1,0,0,0,0,1,5.063
140,10,Mitoma,MID,3,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.183
135,10,Salah,MID,3,Liverpool,0.0,0,7.37,82.0,1,1,-1,1,0,0,0,2,14.74
136,10,Haaland,FWD,4,Man City,0.0,0,5.36,80.0,1,1,-1,0,0,0,0,1,5.362
145,10,Johnstone,GKP,1,Crystal Palace,0.0,0,4.11,88.0,1,0,0,0,0,0,0,0,0.0
148,10,Moore,FWD,4,Bournemouth,0.0,0,1.31,24.0,1,0,1,0,0,0,0,0,0.0
147,10,Pinnock,DEF,2,Brentford,0.0,0,3.25,85.0,1,0,2,0,0,0,0,0,0.0
149,10,Mubama,FWD,4,West Ham,0.0,0,0.92,15.0,1,0,3,0,0,0,0,0,0.0
160,11,Johnstone,GKP,1,Crystal Palace,0.0,0,4.24,88.0,1,1,-1,0,0,0,0,1,4.239
162,11,Pinnock,DEF,2,Brentford,0.0,0,3.94,85.0,1,1,-1,0,0,0,0,1,3.941
159,11,Estupiñan,DEF,2,Brighton,0.0,0,4.25,77.0,1,1,-1,0,0,0,0,1,4.249
153,11,Trippier,DEF,2,Newcastle,0.0,0,4.42,85.0,1,1,-1,0,0,0,0,1,4.415
156,11,Gross,MID,3,Brighton,0.0,0,4.87,82.0,1,1,-1,0,0,0,0,1,4.87
155,11,Mitoma,MID,3,Brighton,0.0,0,5.08,77.0,1,1,-1,0,0,0,0,1,5.083
154,11,Mbeumo,MID,3,Brentford,0.0,0,5.17,82.0,1,1,-1,0,0,0,0,1,5.166
152,11,B.Fernandes,MID,3,Man Utd,0.0,0,5.66,85.0,1,1,-1,0,0,0,0,1,5.662
150,11,Salah,MID,3,Liverpool,0.0,0,8.23,82.0,1,1,-1,1,0,0,0,2,16.462
163,11,Moore,FWD,4,Bournemouth,0.0,0,1.14,24.0,1,1,-1,0,0,0,0,1,1.137
151,11,Haaland,FWD,4,Man City,0.0,0,6.84,80.0,1,1,-1,0,1,0,0,1,6.841
157,11,Ramsdale,GKP,1,Arsenal,0.0,0,3.2,85.0,1,0,0,0,0,0,0,0,0.0
158,11,Gabriel,DEF,2,Arsenal,0.0,0,2.85,83.0,1,0,1,0,0,0,0,0,0.0
161,11,Saliba,DEF,2,Arsenal,0.0,0,2.67,80.0,1,0,2,0,0,0,0,0,0.0
164,11,Mubama,FWD,4,West Ham,0.0,0,0.88,15.0,1,0,3,0,0,0,0,0,0.0
172,12,Ramsdale,GKP,1,Arsenal,0.0,0,5.25,85.0,1,1,-1,0,0,0,0,1,5.25
176,12,Saliba,DEF,2,Arsenal,0.0,0,5.16,80.0,1,1,-1,0,0,0,0,1,5.161
173,12,Gabriel,DEF,2,Arsenal,0.0,0,5.34,83.0,1,1,-1,0,0,0,0,1,5.342
168,12,Trippier,DEF,2,Newcastle,0.0,0,5.44,85.0,1,1,-1,0,0,0,0,1,5.44
174,12,Estupiñan,DEF,2,Brighton,0.0,0,5.58,77.0,1,1,-1,0,0,0,0,1,5.575
169,12,Mbeumo,MID,3,Brentford,0.0,0,4.25,82.0,1,1,-1,0,0,0,0,1,4.246
170,12,Mitoma,MID,3,Brighton,0.0,0,5.48,77.0,1,1,-1,0,0,0,0,1,5.477
171,12,Gross,MID,3,Brighton,0.0,0,5.52,82.0,1,1,-1,0,0,0,0,1,5.518
167,12,B.Fernandes,MID,3,Man Utd,0.0,0,6.38,85.0,1,1,-1,0,1,0,0,1,6.385
165,12,Salah,MID,3,Liverpool,0.0,0,6.56,82.0,1,1,-1,1,0,0,0,2,13.128
166,12,Haaland,FWD,4,Man City,0.0,0,5.93,80.0,1,1,-1,0,0,0,0,1,5.929
175,12,Johnstone,GKP,1,Crystal Palace,0.0,0,4.39,88.0,1,0,0,0,0,0,0,0,0.0
178,12,Moore,FWD,4,Bournemouth,0.0,0,1.17,24.0,1,0,1,0,0,0,0,0,0.0
177,12,Pinnock,DEF,2,Brentford,0.0,0,2.64,85.0,1,0,2,0,0,0,0,0,0.0
179,12,Mubama,FWD,4,West Ham,0.0,0,0.92,15.0,1,0,3,0,0,0,0,0,0.0
