,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
116,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,1,-1,0,0,0,0,1,3.346
113,8,James,DEF,2,Chelsea,0.0,0,4.54,75.0,1,1,-1,0,0,0,0,1,4.537
108,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
110,8,Mitoma,MID,3,Brighton,0.0,0,4.41,82.0,1,1,-1,0,0,0,0,1,4.414
109,8,Mbeumo,MID,3,Brentford,0.0,0,4.46,83.0,1,1,-1,0,0,0,0,1,4.456
111,8,Gross,MID,3,Brighton,0.0,0,4.5,85.0,1,1,-1,0,0,0,0,1,4.498
107,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.48,85.0,1,1,-1,0,1,0,0,1,5.479
105,8,Salah,MID,3,Liverpool,0.0,0,5.58,84.0,1,1,-1,1,0,0,0,2,11.17
106,8,Haaland,FWD,4,Man City,0.0,0,4.84,80.0,1,1,-1,0,0,0,0,1,4.842
112,8,Ramsdale,GKP,1,Arsenal,0.0,0,3.01,89.0,1,0,0,0,0,0,0,0,0.0
115,8,Saliba,DEF,2,Arsenal,0.0,0,2.41,85.0,1,0,1,0,0,0,0,0,0.0
118,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
119,8,Surridge,FWD,4,Nott'm Forest,0.0,0,0.84,12.0,1,0,3,0,0,0,0,0,0.0
127,9,Ramsdale,GKP,1,Arsenal,0.0,0,3.74,89.0,1,1,-1,0,0,0,0,1,3.74
128,9,James,DEF,2,Chelsea,0.0,0,3.33,75.0,1,1,-1,0,0,0,0,1,3.327
130,9,Saliba,DEF,2,Arsenal,0.0,0,3.42,85.0,1,1,-1,0,0,0,0,1,3.422
129,9,Gabriel,DEF,2,Arsenal,0.0,0,3.59,85.0,1,1,-1,0,0,0,0,1,3.592
123,9,Trippier,DEF,2,Newcastle,0.0,0,5.63,85.0,1,1,-1,0,0,0,0,1,5.633
126,9,Gross,MID,3,Brighton,0.0,0,3.94,85.0,1,1,-1,0,0,0,0,1,3.937
125,9,Mitoma,MID,3,Brighton,0.0,0,4.09,82.0,1,1,-1,0,0,0,0,1,4.092
124,9,Mbeumo,MID,3,Brentford,0.0,0,5.52,83.0,1,1,-1,0,0,0,0,1,5.519
122,9,B.Fernandes,MID,3,Man Utd,0.0,0,6.05,85.0,1,1,-1,0,1,0,0,1,6.048
120,9,Salah,MID,3,Liverpool,0.0,0,7.2,84.0,1,1,-1,1,0,0,0,2,14.408
121,9,Haaland,FWD,4,Man City,0.0,0,5.03,80.0,1,1,-1,0,0,0,0,1,5.031
132,9,Johnstone,GKP,1,Crystal Palace,0.0,0,3.16,89.0,1,0,0,0,0,0,0,0,0.0
131,9,Estupiñan,DEF,2,Brighton,0.0,0,2.46,77.0,1,0,1,0,0,0,0,0,0.0
133,9,Mubama,FWD,4,West Ham,0.0,0,0.88,15.0,1,0,2,0,0,0,0,0,0.0
134,9,Surridge,FWD,4,Nott'm Forest,0.0,0,0.87,12.0,1,0,3,0,0,0,0,0,0.0
142,10,Ramsdale,GKP,1,Arsenal,0.0,0,5.51,89.0,1,1,-1,0,0,0,0,1,5.51
146,10,Estupiñan,DEF,2,Brighton,0.0,0,4.62,77.0,1,1,-1,0,0,0,0,1,4.621
145,10,Saliba,DEF,2,Arsenal,0.0,0,5.46,85.0,1,1,-1,0,0,0,0,1,5.456
138,10,Trippier,DEF,2,Newcastle,0.0,0,5.48,85.0,1,1,-1,0,0,0,0,1,5.477
144,10,Gabriel,DEF,2,Arsenal,0.0,0,5.61,85.0,1,1,-1,0,1,0,0,1,5.606
139,10,Mbeumo,MID,3,Brentford,0.0,0,4.67,83.0,1,1,-1,0,0,0,0,1,4.674
137,10,B.Fernandes,MID,3,Man Utd,0.0,0,4.77,85.0,1,1,-1,0,0,0,0,1,4.773
141,10,Gross,MID,3,Brighton,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
140,10,Mitoma,MID,3,Brighton,0.0,0,5.22,82.0,1,1,-1,0,0,0,0,1,5.221
135,10,Salah,MID,3,Liverpool,0.0,0,7.39,84.0,1,1,-1,1,0,0,0,2,14.774
136,10,Haaland,FWD,4,Man City,0.0,0,5.36,80.0,1,1,-1,0,0,0,0,1,5.362
147,10,Johnstone,GKP,1,Crystal Palace,0.0,0,4.11,89.0,1,0,0,0,0,0,0,0,0.0
143,10,James,DEF,2,Chelsea,0.0,0,4.0,75.0,1,0,1,0,0,0,0,0,0.0
148,10,Mubama,FWD,4,West Ham,0.0,0,0.92,15.0,1,0,2,0,0,0,0,0,0.0
149,10,Surridge,FWD,4,Nott'm Forest,0.0,0,0.77,12.0,1,0,3,0,0,0,0,0,0.0
