,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
15,12,Salah,MID,3,Liverpool,0.0,0.0,6.62,87.0,1,1,-1,0,0,0,0,1,6.616
16,12,Son,MID,3,Spurs,0.0,0.0,7.37,77.0,1,1,-1,1,0,0,0,2,14.748
24,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,3.89,75.0,1,1,-1,0,0,0,0,1,3.89
17,12,Wilson,FWD,4,Newcastle,7.8,0.0,7.01,77.0,1,1,-1,0,1,1,0,1,7.012
27,12,Kaminski,GKP,1,Luton,0.0,0.0,2.99,89.0,1,0,0,0,0,0,0,0,0.0
29,12,Kaboré,DEF,2,Luton,0.0,0.0,2.06,73.0,1,0,1,0,0,0,0,0,0.0
30,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,1.28,45.0,1,0,2,0,0,0,0,0,0.0
31,12,Andersen,DEF,2,Luton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
28,12,Brownhill,MID,3,Burnley,0.0,4.8,2.46,75.0,0,0,-1,0,0,0,1,0,0.0
18,12,Haaland,FWD,4,Man City,0.0,14.0,5.51,88.0,0,0,-1,0,0,0,1,0,0.0
41,13,Leno,GKP,1,Fulham,0.0,0.0,4.46,89.0,1,1,-1,0,0,0,0,1,4.459
44,13,Kaboré,DEF,2,Luton,0.0,0.0,2.71,73.0,1,1,-1,0,0,0,0,1,2.709
42,13,Cash,DEF,2,Aston Villa,0.0,0.0,3.16,78.0,1,1,-1,0,0,0,0,1,3.155
38,13,Trippier,DEF,2,Newcastle,0.0,0.0,4.71,87.0,1,1,-1,0,0,0,0,1,4.713
37,13,Mbeumo,MID,3,Brentford,0.0,0.0,5.06,83.0,1,1,-1,0,0,0,0,1,5.056
35,13,Saka,MID,3,Arsenal,0.0,0.0,5.32,84.0,1,1,-1,0,0,0,0,1,5.32
32,13,Salah,MID,3,Liverpool,0.0,0.0,5.5,87.0,1,1,-1,0,0,0,0,1,5.5
36,13,Bowen,MID,3,West Ham,0.0,0.0,6.41,84.0,1,1,-1,0,1,0,0,1,6.407
33,13,Son,MID,3,Spurs,0.0,0.0,6.52,77.0,1,1,-1,1,0,0,0,2,13.03
40,13,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.91,75.0,1,1,-1,0,0,0,0,1,4.907
34,13,Wilson,FWD,4,Newcastle,0.0,0.0,6.0,77.0,1,1,-1,0,0,0,0,1,5.999
43,13,Kaminski,GKP,1,Luton,0.0,0.0,3.55,89.0,1,0,0,0,0,0,0,0,0.0
39,13,Tsimikas,DEF,2,Liverpool,0.0,0.0,2.62,78.0,1,0,1,0,0,0,0,0,0.0
45,13,Archer,FWD,4,Sheffield Utd,0.0,0.0,1.5,45.0,1,0,2,0,0,0,0,0,0.0
46,13,Andersen,DEF,2,Luton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
58,14,Leno,GKP,1,Fulham,0.0,0.0,3.34,89.0,1,1,-1,0,0,0,0,1,3.342
56,14,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.0,78.0,1,1,-1,0,0,0,0,1,4.995
54,14,Trippier,DEF,2,Newcastle,0.0,0.0,5.1,87.0,1,1,-1,0,0,0,0,1,5.103
55,14,Virgil,DEF,2,Liverpool,6.1,0.0,5.19,85.0,1,1,-1,0,0,1,0,1,5.186
51,14,Bowen,MID,3,West Ham,0.0,0.0,5.4,84.0,1,1,-1,0,0,0,0,1,5.404
48,14,Son,MID,3,Spurs,0.0,0.0,5.67,77.0,1,1,-1,0,0,0,0,1,5.672
50,14,Saka,MID,3,Arsenal,0.0,0.0,6.19,84.0,1,1,-1,0,0,0,0,1,6.191
52,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.44,83.0,1,1,-1,0,1,0,0,1,6.445
47,14,Salah,MID,3,Liverpool,0.0,0.0,7.34,87.0,1,1,-1,1,0,0,0,2,14.686
53,14,J.Alvarez,FWD,4,Man City,7.2,0.0,4.71,78.0,1,1,-1,0,0,1,0,1,4.711
49,14,Wilson,FWD,4,Newcastle,0.0,0.0,6.13,77.0,1,1,-1,0,0,0,0,1,6.126
60,14,Kaminski,GKP,1,Luton,0.0,0.0,2.94,89.0,1,0,0,0,0,0,0,0,0.0
57,14,Edouard,FWD,4,Crystal Palace,0.0,0.0,3.96,75.0,1,0,1,0,0,0,0,0,0.0
61,14,Kaboré,DEF,2,Luton,0.0,0.0,1.87,73.0,1,0,2,0,0,0,0,0,0.0
63,14,Andersen,DEF,2,Luton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
59,14,Cash,DEF,2,Aston Villa,0.0,5.1,4.24,78.0,0,0,-1,0,0,0,1,0,0.0
62,14,Archer,FWD,4,Sheffield Utd,0.0,4.5,1.46,45.0,0,0,-1,0,0,0,1,0,0.0
75,15,Leno,GKP,1,Fulham,0.0,0.0,4.69,89.0,1,1,-1,0,0,0,0,1,4.691
71,15,Trippier,DEF,2,Newcastle,0.0,0.0,4.65,87.0,1,1,-1,0,0,0,0,1,4.651
73,15,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.9,78.0,1,1,-1,0,0,0,0,1,4.905
72,15,Virgil,DEF,2,Liverpool,0.0,0.0,5.09,85.0,1,1,-1,0,0,0,0,1,5.092
68,15,Bowen,MID,3,West Ham,0.0,0.0,4.76,84.0,1,1,-1,0,0,0,0,1,4.758
69,15,Mbeumo,MID,3,Brentford,0.0,0.0,4.86,83.0,1,1,-1,0,0,0,0,1,4.855
67,15,Saka,MID,3,Arsenal,0.0,0.0,6.37,84.0,1,1,-1,0,0,0,0,1,6.367
65,15,Son,MID,3,Spurs,0.0,0.0,7.38,77.0,1,1,-1,0,1,0,0,1,7.375
64,15,Salah,MID,3,Liverpool,0.0,0.0,8.73,87.0,1,1,-1,1,0,0,0,2,17.468
70,15,J.Alvarez,FWD,4,Man City,0.0,0.0,4.7,78.0,1,1,-1,0,0,0,0,1,4.695
66,15,Wilson,FWD,4,Newcastle,0.0,0.0,6.15,77.0,1,1,-1,0,0,0,0,1,6.151
76,15,Kaminski,GKP,1,Luton,0.0,0.0,3.05,89.0,1,0,0,0,0,0,0,0,0.0
74,15,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.16,75.0,1,0,1,0,0,0,0,0,0.0
77,15,Kaboré,DEF,2,Luton,0.0,0.0,1.91,73.0,1,0,2,0,0,0,0,0,0.0
78,15,Andersen,DEF,2,Luton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
90,16,Leno,GKP,1,Fulham,0.0,0.0,4.3,89.0,1,1,-1,0,0,0,0,1,4.298
86,16,Trippier,DEF,2,Newcastle,0.0,0.0,3.96,87.0,1,1,-1,0,0,0,0,1,3.955
88,16,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.2,78.0,1,1,-1,0,0,0,0,1,4.205
87,16,Virgil,DEF,2,Liverpool,0.0,0.0,4.41,85.0,1,1,-1,0,0,0,0,1,4.409
82,16,Saka,MID,3,Arsenal,0.0,0.0,5.2,84.0,1,1,-1,0,0,0,0,1,5.201
83,16,Bowen,MID,3,West Ham,0.0,0.0,5.35,84.0,1,1,-1,0,0,0,0,1,5.346
80,16,Son,MID,3,Spurs,0.0,0.0,5.96,77.0,1,1,-1,0,0,0,0,1,5.96
84,16,Mbeumo,MID,3,Brentford,0.0,0.0,6.19,83.0,1,1,-1,0,1,0,0,1,6.186
79,16,Salah,MID,3,Liverpool,0.0,0.0,6.98,87.0,1,1,-1,1,0,0,0,2,13.954
81,16,Wilson,FWD,4,Newcastle,0.0,0.0,5.75,77.0,1,1,-1,0,0,0,0,1,5.75
85,16,J.Alvarez,FWD,4,Man City,0.0,0.0,6.06,78.0,1,1,-1,0,0,0,0,1,6.063
91,16,Kaminski,GKP,1,Luton,0.0,0.0,2.71,89.0,1,0,0,0,0,0,0,0,0.0
89,16,Edouard,FWD,4,Crystal Palace,0.0,0.0,3.57,75.0,1,0,1,0,0,0,0,0,0.0
92,16,Kaboré,DEF,2,Luton,0.0,0.0,1.59,73.0,1,0,2,0,0,0,0,0,0.0
93,16,Andersen,DEF,2,Luton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
106,17,Kaminski,GKP,1,Luton,0.0,0.0,3.42,89.0,1,1,-1,0,0,0,0,1,3.421
103,17,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.47,78.0,1,1,-1,0,0,0,0,1,4.471
102,17,Virgil,DEF,2,Liverpool,0.0,0.0,4.67,85.0,1,1,-1,0,0,0,0,1,4.671
101,17,Trippier,DEF,2,Newcastle,0.0,0.0,5.61,87.0,1,1,-1,0,0,0,0,1,5.606
97,17,Saka,MID,3,Arsenal,0.0,0.0,5.21,84.0,1,1,-1,0,0,0,0,1,5.212
99,17,Mbeumo,MID,3,Brentford,0.0,0.0,5.23,83.0,1,1,-1,0,0,0,0,1,5.234
98,17,Bowen,MID,3,West Ham,0.0,0.0,5.56,84.0,1,1,-1,0,0,0,0,1,5.556
94,17,Salah,MID,3,Liverpool,0.0,0.0,6.95,87.0,1,1,-1,0,1,0,0,1,6.946
95,17,Son,MID,3,Spurs,0.0,0.0,7.22,77.0,1,1,-1,1,0,0,0,2,14.446
100,17,J.Alvarez,FWD,4,Man City,0.0,0.0,5.28,78.0,1,1,-1,0,0,0,0,1,5.28
96,17,Wilson,FWD,4,Newcastle,0.0,0.0,6.38,77.0,1,1,-1,0,0,0,0,1,6.375
105,17,Leno,GKP,1,Fulham,0.0,0.0,3.16,89.0,1,0,0,0,0,0,0,0,0.0
104,17,Edouard,FWD,4,Crystal Palace,0.0,0.0,3.47,75.0,1,0,1,0,0,0,0,0,0.0
107,17,Kaboré,DEF,2,Luton,0.0,0.0,2.64,73.0,1,0,2,0,0,0,0,0,0.0
108,17,Andersen,DEF,2,Luton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
