,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
54,5,James,DEF,2,Chelsea,0.0,0.0,4.24,73.0,1,1,-1,0,0,0,0,1,4.241
53,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.28,77.0,1,1,-1,0,0,0,0,1,4.276
51,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.12,80.0,1,1,-1,0,0,0,0,1,4.123
52,5,Mitoma,MID,3,Brighton,0.0,0.0,4.44,76.0,1,1,-1,0,0,0,0,1,4.44
49,5,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.981
50,5,Saka,MID,3,Arsenal,0.0,0.0,5.52,84.0,1,1,-1,0,0,0,0,1,5.523
47,5,Salah,MID,3,Liverpool,0.0,0.0,6.95,82.0,1,1,-1,1,0,0,0,2,13.9
48,5,Haaland,FWD,4,Man City,0.0,0.0,6.14,80.0,1,1,-1,0,1,0,0,1,6.144
58,5,Steele,GKP,1,Brighton,0.0,0.0,3.34,89.0,1,0,0,0,0,0,0,0,0.0
56,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.32,77.0,1,0,1,0,0,0,0,0,0.0
61,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
62,5,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.75,12.0,1,0,3,0,0,0,0,0,0.0
59,5,Pinnock,DEF,2,Brentford,0.0,4.5,2.62,85.0,0,0,-1,0,0,0,1,0,0.0
75,6,Steele,GKP,1,Brighton,0.0,0.0,4.68,89.0,1,1,-1,0,0,0,0,1,4.684
76,6,Botman,DEF,2,Newcastle,0.0,0.0,4.21,84.0,1,1,-1,0,0,0,0,1,4.211
72,6,Akanji,DEF,2,Man City,0.0,0.0,5.1,74.0,1,1,-1,0,0,0,0,1,5.099
73,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.12,77.0,1,1,-1,0,0,0,0,1,5.12
67,6,Trippier,DEF,2,Newcastle,6.5,0.0,5.89,85.0,1,1,-1,0,0,1,0,1,5.889
69,6,Mitoma,MID,3,Brighton,0.0,0.0,5.2,76.0,1,1,-1,0,0,0,0,1,5.196
68,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.22,80.0,1,1,-1,0,0,0,0,1,5.224
66,6,Saka,MID,3,Arsenal,0.0,0.0,5.57,84.0,1,1,-1,0,0,0,0,1,5.57
65,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.05,85.0,1,1,-1,0,0,0,0,1,6.048
63,6,Salah,MID,3,Liverpool,0.0,0.0,7.11,82.0,1,1,-1,1,0,0,0,2,14.228
64,6,Haaland,FWD,4,Man City,0.0,0.0,6.96,80.0,1,1,-1,0,1,0,0,1,6.957
74,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
77,6,Burn,DEF,2,Newcastle,4.5,0.0,4.11,82.0,1,0,1,0,0,1,0,0,0.0
78,6,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
79,6,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
70,6,Chilwell,DEF,2,Chelsea,0.0,5.5,3.84,77.0,0,0,-1,0,0,0,1,0,0.0
71,6,James,DEF,2,Chelsea,0.0,5.5,3.84,73.0,0,0,-1,0,0,0,1,0,0.0
90,7,Steele,GKP,1,Brighton,0.0,0.0,3.54,89.0,1,1,-1,0,0,0,0,1,3.541
87,7,Akanji,DEF,2,Man City,0.0,0.0,4.04,74.0,1,1,-1,0,0,0,0,1,4.04
92,7,Burn,DEF,2,Newcastle,0.0,0.0,4.87,82.0,1,1,-1,0,0,0,0,1,4.871
91,7,Botman,DEF,2,Newcastle,0.0,0.0,4.98,84.0,1,1,-1,0,0,0,0,1,4.977
84,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.68,85.0,1,1,-1,0,1,0,0,1,6.682
86,7,Mitoma,MID,3,Brighton,0.0,0.0,4.61,76.0,1,1,-1,0,0,0,0,1,4.605
85,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.17,80.0,1,1,-1,0,0,0,0,1,5.173
83,7,Saka,MID,3,Arsenal,0.0,0.0,5.61,84.0,1,1,-1,0,0,0,0,1,5.611
82,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.63,85.0,1,1,-1,0,0,0,0,1,5.631
80,7,Salah,MID,3,Liverpool,0.0,0.0,6.39,82.0,1,1,-1,0,0,0,0,1,6.393
81,7,Haaland,FWD,4,Man City,0.0,0.0,6.68,80.0,1,1,-1,1,0,0,0,2,13.37
89,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
88,7,Estupiñan,DEF,2,Brighton,0.0,0.0,3.57,77.0,1,0,1,0,0,0,0,0,0.0
93,7,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
94,7,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
104,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.72,88.0,1,1,-1,0,0,0,0,1,4.719
103,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.38,77.0,1,1,-1,0,0,0,0,1,3.383
107,8,Burn,DEF,2,Newcastle,0.0,0.0,3.43,82.0,1,1,-1,0,0,0,0,1,3.43
106,8,Botman,DEF,2,Newcastle,0.0,0.0,3.53,84.0,1,1,-1,0,0,0,0,1,3.532
99,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.18,85.0,1,1,-1,0,0,0,0,1,5.177
101,8,Mitoma,MID,3,Brighton,0.0,0.0,4.26,76.0,1,1,-1,0,0,0,0,1,4.258
98,8,Saka,MID,3,Arsenal,0.0,0.0,4.44,84.0,1,1,-1,0,0,0,0,1,4.443
100,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.44,80.0,1,1,-1,0,0,0,0,1,4.437
95,8,Salah,MID,3,Liverpool,0.0,0.0,5.44,82.0,1,1,-1,0,1,0,0,1,5.437
97,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.5,85.0,1,1,-1,1,0,0,0,2,10.998
96,8,Haaland,FWD,4,Man City,0.0,0.0,4.75,80.0,1,1,-1,0,0,0,0,1,4.753
105,8,Steele,GKP,1,Brighton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
102,8,Akanji,DEF,2,Man City,0.0,0.0,2.8,74.0,1,0,1,0,0,0,0,0,0.0
108,8,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
109,8,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
