,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
124,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.28,75.0,1,1,-1,0,0,0,0,1,4.279
126,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.57,74.0,1,1,-1,0,0,0,0,1,4.573
122,14,Gross,MID,3,Brighton,0.0,0.0,4.49,75.0,1,1,-1,0,0,0,0,1,4.49
123,14,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.51,80.0,1,1,-1,0,0,0,0,1,4.507
120,14,Son,MID,3,Spurs,0.0,0.0,4.75,82.0,1,1,-1,0,0,0,0,1,4.748
121,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.9,83.0,1,1,-1,0,0,0,0,1,6.903
118,14,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.948
125,14,J.Alvarez,FWD,4,Man City,0.0,0.0,4.91,77.0,1,1,-1,0,0,0,0,1,4.91
119,14,Haaland,FWD,4,Man City,0.0,0.0,7.22,86.0,1,1,-1,0,1,0,0,1,7.224
128,14,Leno,GKP,1,Fulham,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
130,14,Morris,FWD,4,Luton,0.0,0.0,3.56,80.0,1,0,1,0,0,0,0,0,0.0
129,14,Romero,DEF,2,Spurs,0.0,0.0,2.67,80.0,1,0,2,0,0,0,0,0,0.0
132,14,Bell,DEF,2,Luton,0.0,0.0,2.5,84.0,1,0,3,0,0,0,0,0,0.0
