,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
37,3,James,DEF,2,Chelsea,0.0,0,5.38,75.0,1,1,-1,0,0,0,0,1,5.377
36,3,Gross,MID,3,Brighton,0.0,0,5.02,85.0,1,1,-1,0,0,0,0,1,5.018
33,3,Mbeumo,MID,3,Brentford,0.0,0,5.21,83.0,1,1,-1,0,0,0,0,1,5.211
34,3,Mitoma,MID,3,Brighton,0.0,0,5.24,82.0,1,1,-1,0,0,0,0,1,5.235
30,3,Salah,MID,3,Liverpool,0.0,0,5.33,84.0,1,1,-1,0,0,0,0,1,5.327
32,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.19,85.0,1,1,-1,0,1,0,0,1,6.19
31,3,Haaland,FWD,4,Man City,0.0,0,7.36,80.0,1,1,-1,1,0,0,0,2,14.71
41,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,89.0,1,0,0,0,0,0,0,0,0.0
35,3,Trippier,DEF,2,Newcastle,0.0,0,4.42,85.0,1,0,1,0,0,0,0,0,0.0
43,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
44,3,Surridge,FWD,4,Nott'm Forest,0.0,0,0.81,12.0,1,0,3,0,0,0,0,0,0.0
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,89.0,1,1,-1,0,0,0,0,1,4.605
57,4,Saliba,DEF,2,Arsenal,0.0,0,3.6,85.0,1,1,-1,0,0,0,0,1,3.596
55,4,Gabriel,DEF,2,Arsenal,0.0,0,3.79,85.0,1,1,-1,0,0,0,0,1,3.789
50,4,Trippier,DEF,2,Newcastle,0.0,0,4.11,85.0,1,1,-1,0,0,0,0,1,4.109
52,4,James,DEF,2,Chelsea,0.0,0,5.15,75.0,1,1,-1,0,0,0,0,1,5.149
51,4,Gross,MID,3,Brighton,0.0,0,4.37,85.0,1,1,-1,0,0,0,0,1,4.367
49,4,Mitoma,MID,3,Brighton,0.0,0,4.4,82.0,1,1,-1,0,0,0,0,1,4.4
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.74,85.0,1,1,-1,0,0,0,0,1,4.744
48,4,Mbeumo,MID,3,Brentford,0.0,0,5.55,83.0,1,1,-1,0,0,0,0,1,5.549
45,4,Salah,MID,3,Liverpool,0.0,0,6.45,84.0,1,1,-1,1,0,0,0,2,12.908
46,4,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.221
53,4,Ramsdale,GKP,1,Arsenal,0.0,0,3.93,89.0,1,0,0,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0,3.34,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Surridge,FWD,4,Nott'm Forest,0.0,0,0.84,12.0,1,0,3,0,0,0,0,0,0.0
68,5,Ramsdale,GKP,1,Arsenal,0.0,0,4.1,89.0,1,1,-1,0,0,0,0,1,4.102
72,5,Saliba,DEF,2,Arsenal,0.0,0,3.87,85.0,1,1,-1,0,0,0,0,1,3.87
70,5,Gabriel,DEF,2,Arsenal,0.0,0,4.03,85.0,1,1,-1,0,0,0,0,1,4.03
67,5,James,DEF,2,Chelsea,0.0,0,4.4,75.0,1,1,-1,0,0,0,0,1,4.399
65,5,Trippier,DEF,2,Newcastle,0.0,0,5.25,85.0,1,1,-1,0,0,0,0,1,5.251
66,5,Gross,MID,3,Brighton,0.0,0,4.24,85.0,1,1,-1,0,0,0,0,1,4.237
63,5,Mbeumo,MID,3,Brentford,0.0,0,4.26,83.0,1,1,-1,0,0,0,0,1,4.255
64,5,Mitoma,MID,3,Brighton,0.0,0,4.66,82.0,1,1,-1,0,0,0,0,1,4.662
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.07,85.0,1,1,-1,0,0,0,0,1,5.07
60,5,Salah,MID,3,Liverpool,0.0,0,7.02,84.0,1,1,-1,1,0,0,0,2,14.05
61,5,Haaland,FWD,4,Man City,0.0,0,6.01,80.0,1,1,-1,0,1,0,0,1,6.011
71,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,89.0,1,0,0,0,0,0,0,0,0.0
69,5,Estupiñan,DEF,2,Brighton,0.0,0,3.29,77.0,1,0,1,0,0,0,0,0,0.0
73,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
74,5,Surridge,FWD,4,Nott'm Forest,0.0,0,0.83,12.0,1,0,3,0,0,0,0,0,0.0
83,6,Ramsdale,GKP,1,Arsenal,0.0,0,4.52,89.0,1,1,-1,0,0,0,0,1,4.519
87,6,Saliba,DEF,2,Arsenal,0.0,0,4.29,85.0,1,1,-1,0,0,0,0,1,4.294
85,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,85.0,1,1,-1,0,0,0,0,1,4.487
84,6,Estupiñan,DEF,2,Brighton,0.0,0,5.19,77.0,1,1,-1,0,0,0,0,1,5.193
80,6,Trippier,DEF,2,Newcastle,0.0,0,5.79,85.0,1,1,-1,0,0,0,0,1,5.792
81,6,Gross,MID,3,Brighton,0.0,0,5.32,85.0,1,1,-1,0,0,0,0,1,5.319
78,6,Mbeumo,MID,3,Brentford,0.0,0,5.39,83.0,1,1,-1,0,0,0,0,1,5.39
79,6,Mitoma,MID,3,Brighton,0.0,0,5.48,82.0,1,1,-1,0,0,0,0,1,5.479
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.0,85.0,1,1,-1,0,0,0,0,1,6.0
75,6,Salah,MID,3,Liverpool,0.0,0,7.08,84.0,1,1,-1,1,0,0,0,2,14.154
76,6,Haaland,FWD,4,Man City,0.0,0,6.78,80.0,1,1,-1,0,1,0,0,1,6.781
86,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,89.0,1,0,0,0,0,0,0,0,0.0
82,6,James,DEF,2,Chelsea,0.0,0,3.87,75.0,1,0,1,0,0,0,0,0,0.0
88,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
89,6,Surridge,FWD,4,Nott'm Forest,0.0,0,0.75,12.0,1,0,3,0,0,0,0,0,0.0
98,7,Ramsdale,GKP,1,Arsenal,0.0,0,4.23,89.0,1,1,-1,0,0,0,0,1,4.226
102,7,Saliba,DEF,2,Arsenal,0.0,0,4.04,85.0,1,1,-1,0,0,0,0,1,4.043
97,7,James,DEF,2,Chelsea,0.0,0,4.13,75.0,1,1,-1,0,0,0,0,1,4.132
100,7,Gabriel,DEF,2,Arsenal,0.0,0,4.2,85.0,1,1,-1,0,0,0,0,1,4.2
95,7,Trippier,DEF,2,Newcastle,0.0,0,6.5,85.0,1,1,-1,0,0,0,0,1,6.502
96,7,Gross,MID,3,Brighton,0.0,0,4.43,85.0,1,1,-1,0,0,0,0,1,4.426
94,7,Mitoma,MID,3,Brighton,0.0,0,4.81,82.0,1,1,-1,0,0,0,0,1,4.809
93,7,Mbeumo,MID,3,Brentford,0.0,0,5.36,83.0,1,1,-1,0,0,0,0,1,5.357
92,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.64,85.0,1,1,-1,0,0,0,0,1,5.636
90,7,Salah,MID,3,Liverpool,0.0,0,6.51,84.0,1,1,-1,1,0,0,0,2,13.018
91,7,Haaland,FWD,4,Man City,0.0,0,6.51,80.0,1,1,-1,0,1,0,0,1,6.507
101,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
99,7,Estupiñan,DEF,2,Brighton,0.0,0,3.39,77.0,1,0,1,0,0,0,0,0,0.0
103,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,2,0,0,0,0,0,0.0
104,7,Surridge,FWD,4,Nott'm Forest,0.0,0,0.84,12.0,1,0,3,0,0,0,0,0,0.0
116,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,89.0,1,1,-1,0,0,0,0,1,4.75
115,8,Gabriel,DEF,2,Arsenal,0.0,0,2.57,85.0,1,1,-1,0,0,0,0,1,2.574
114,8,Estupiñan,DEF,2,Brighton,0.0,0,3.36,77.0,1,1,-1,0,0,0,0,1,3.359
112,8,James,DEF,2,Chelsea,0.0,0,4.53,75.0,1,1,-1,0,0,0,0,1,4.531
110,8,Trippier,DEF,2,Newcastle,0.0,0,5.09,85.0,1,1,-1,0,0,0,0,1,5.086
109,8,Mitoma,MID,3,Brighton,0.0,0,4.46,82.0,1,1,-1,0,0,0,0,1,4.458
111,8,Gross,MID,3,Brighton,0.0,0,4.49,85.0,1,1,-1,0,0,0,0,1,4.491
108,8,Mbeumo,MID,3,Brentford,0.0,0,4.58,83.0,1,1,-1,0,0,0,0,1,4.584
107,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.46,85.0,1,1,-1,0,1,0,0,1,5.464
105,8,Salah,MID,3,Liverpool,0.0,0,5.52,84.0,1,1,-1,1,0,0,0,2,11.038
106,8,Haaland,FWD,4,Man City,0.0,0,4.72,80.0,1,1,-1,0,0,0,0,1,4.725
113,8,Ramsdale,GKP,1,Arsenal,0.0,0,3.01,89.0,1,0,0,0,0,0,0,0,0.0
117,8,Saliba,DEF,2,Arsenal,0.0,0,2.41,85.0,1,0,1,0,0,0,0,0,0.0
119,8,Surridge,FWD,4,Nott'm Forest,0.0,0,0.85,12.0,1,0,2,0,0,0,0,0,0.0
118,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
