,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
5,10,Trippier,DEF,2,Newcastle,0.0,6.9,4.98,87.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.02,83.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.06,88.0,0,0,-1,0,0,0,1,0,0.0
3,10,Maddison,MID,3,Spurs,0.0,8.0,5.98,80.0,0,0,-1,0,0,0,1,0,0.0
23,10,Mubama,FWD,4,West Ham,0.0,4.3,0.18,1.0,0,0,-1,0,0,0,1,0,0.0
19,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.19,88.0,0,0,-1,0,0,0,1,0,0.0
36,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.75,89.0,1,1,-1,0,0,0,0,1,4.753505818135516
37,11,Pau,DEF,2,Aston Villa,0.0,0.0,4.62,78.0,1,1,-1,0,0,0,0,1,4.617432304954098
38,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.74,85.0,1,1,-1,0,0,0,0,1,4.742836415742252
31,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.78,80.0,1,1,-1,0,0,0,0,1,4.776408061576345
34,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.02,78.0,1,1,-1,0,0,0,0,1,5.020361643301626
33,11,Hee Chan,MID,3,Wolves,0.0,0.0,5.68,72.0,1,1,-1,0,0,0,0,1,5.6751468062922426
26,11,Son,MID,3,Spurs,0.0,0.0,6.88,77.0,1,1,-1,0,0,0,0,1,6.884549875020008
25,11,Salah,MID,3,Liverpool,0.0,0.0,7.31,87.0,1,1,-1,0,1,0,0,1,7.306953394678573
30,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.19,78.0,1,1,-1,0,0,0,0,1,5.190579974826464
35,11,Foster,FWD,4,Burnley,0.0,0.0,5.46,75.0,1,1,-1,0,0,0,0,1,5.461989768800835
27,11,Haaland,FWD,4,Man City,0.0,0.0,7.58,88.0,1,1,-1,1,0,0,0,2,15.163840187335934
39,11,Verbruggen,GKP,1,Brighton,0.0,0.0,3.93,70.0,1,0,0,0,0,0,0,0,0.0
28,11,Mitoma,MID,3,Brighton,0.0,0.0,4.28,76.0,1,0,1,0,0,0,0,0,0.0
29,11,Gross,MID,3,Brighton,0.0,0.0,3.76,75.0,1,0,2,0,0,0,0,0,0.0
32,11,White,DEF,2,Arsenal,0.0,0.0,3.29,84.0,1,0,3,0,0,0,0,0,0.0
54,12,Verbruggen,GKP,1,Brighton,0.0,0.0,6.0,70.0,1,1,-1,0,0,0,0,1,5.999604785385369
46,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.83,80.0,1,1,-1,0,0,0,0,1,4.830720881253384
52,12,Pau,DEF,2,Aston Villa,0.0,0.0,5.25,78.0,1,1,-1,0,0,0,0,1,5.24606085246853
47,12,White,DEF,2,Arsenal,0.0,0.0,6.32,84.0,1,1,-1,0,0,0,0,1,6.320346189450682
48,12,Hee Chan,MID,3,Wolves,0.0,0.0,5.31,72.0,1,1,-1,0,0,0,0,1,5.314377668596452
44,12,Gross,MID,3,Brighton,0.0,0.0,6.29,75.0,1,1,-1,0,0,0,0,1,6.291883567230638
43,12,Mitoma,MID,3,Brighton,0.0,0.0,6.47,76.0,1,1,-1,0,0,0,0,1,6.470479899554099
40,12,Salah,MID,3,Liverpool,0.0,0.0,6.63,87.0,1,1,-1,0,1,0,0,1,6.62842488758588
41,12,Son,MID,3,Spurs,0.0,0.0,7.21,77.0,1,1,-1,1,0,0,0,2,14.423126957942669
45,12,J.Alvarez,FWD,4,Man City,0.0,0.0,5.05,78.0,1,1,-1,0,0,0,0,1,5.052502195848019
42,12,Haaland,FWD,4,Man City,0.0,0.0,5.23,88.0,1,1,-1,0,0,0,0,1,5.232273193559955
51,12,A.Becker,GKP,1,Liverpool,0.0,0.0,4.2,89.0,1,0,0,0,0,0,0,0,0.0
49,12,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.68,78.0,1,0,1,0,0,0,0,0,0.0
50,12,Foster,FWD,4,Burnley,0.0,0.0,4.45,75.0,1,0,2,0,0,0,0,0,0.0
53,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.4,85.0,1,0,3,0,0,0,0,0,0.0
69,13,Verbruggen,GKP,1,Brighton,0.0,0.0,3.87,70.0,1,1,-1,0,0,0,0,1,3.873313529472463
62,13,White,DEF,2,Arsenal,0.0,0.0,3.64,84.0,1,1,-1,0,0,0,0,1,3.6414025111557162
67,13,Pau,DEF,2,Aston Villa,0.0,0.0,3.92,78.0,1,1,-1,0,0,0,0,1,3.915289971516519
68,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.42,85.0,1,1,-1,0,0,0,0,1,5.42274301669929
59,13,Gross,MID,3,Brighton,0.0,0.0,4.93,75.0,1,1,-1,0,0,0,0,1,4.933055311318479
55,13,Salah,MID,3,Liverpool,0.0,0.0,5.14,87.0,1,1,-1,0,0,0,0,1,5.138780959595521
58,13,Mitoma,MID,3,Brighton,0.0,0.0,5.45,76.0,1,1,-1,0,1,0,0,1,5.4530951573346895
56,13,Son,MID,3,Spurs,0.0,0.0,6.45,77.0,1,1,-1,1,0,0,0,2,12.89734243972449
65,13,Foster,FWD,4,Burnley,0.0,0.0,4.69,75.0,1,1,-1,0,0,0,0,1,4.6871525099885085
60,13,J.Alvarez,FWD,4,Man City,0.0,0.0,5.06,78.0,1,1,-1,0,0,0,0,1,5.063150024087422
57,13,Haaland,FWD,4,Man City,0.0,0.0,5.19,88.0,1,1,-1,0,0,0,0,1,5.194117326836302
66,13,A.Becker,GKP,1,Liverpool,0.0,0.0,3.15,89.0,1,0,0,0,0,0,0,0,0.0
63,13,Hee Chan,MID,3,Wolves,0.0,0.0,4.25,72.0,1,0,1,0,0,0,0,0,0.0
61,13,Cash,DEF,2,Aston Villa,0.0,0.0,3.57,80.0,1,0,2,0,0,0,0,0,0.0
64,13,Tsimikas,DEF,2,Liverpool,0.0,0.0,2.41,78.0,1,0,3,0,0,0,0,0,0.0
81,14,A.Becker,GKP,1,Liverpool,0.0,0.0,4.71,89.0,1,1,-1,0,0,0,0,1,4.705586281833735
83,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.47,85.0,1,1,-1,0,0,0,0,1,4.469780527835217
76,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.55,80.0,1,1,-1,0,0,0,0,1,4.5525893851945805
79,14,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.69,78.0,1,1,-1,0,0,0,0,1,4.688610927233158
82,14,Pau,DEF,2,Aston Villa,0.0,0.0,4.79,78.0,1,1,-1,0,0,0,0,1,4.794336791717193
77,14,White,DEF,2,Arsenal,0.0,0.0,5.18,84.0,1,1,-1,0,0,0,0,1,5.183475775461724
74,14,Gross,MID,3,Brighton,0.0,0.0,4.47,75.0,1,1,-1,0,0,0,0,1,4.465549903347346
71,14,Son,MID,3,Spurs,0.0,0.0,5.15,77.0,1,1,-1,0,0,0,0,1,5.146653716451834
70,14,Salah,MID,3,Liverpool,0.0,0.0,7.09,87.0,1,1,-1,1,0,0,0,2,14.18973266624951
72,14,Haaland,FWD,4,Man City,0.0,0.0,5.42,88.0,1,1,-1,0,0,0,0,1,5.4187452129092275
80,14,Foster,FWD,4,Burnley,0.0,0.0,5.8,75.0,1,1,-1,0,1,0,0,1,5.798338409539053
84,14,Verbruggen,GKP,1,Brighton,0.0,0.0,3.15,70.0,1,0,0,0,0,0,0,0,0.0
75,14,J.Alvarez,FWD,4,Man City,0.0,0.0,4.46,78.0,1,0,1,0,0,0,0,0,0.0
73,14,Mitoma,MID,3,Brighton,0.0,0.0,3.84,76.0,1,0,2,0,0,0,0,0,0.0
78,14,Hee Chan,MID,3,Wolves,0.0,0.0,3.4,72.0,1,0,3,0,0,0,0,0,0.0
96,15,A.Becker,GKP,1,Liverpool,0.0,0.0,4.49,89.0,1,1,-1,0,0,0,0,1,4.487489038917628
94,15,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.59,78.0,1,1,-1,0,0,0,0,1,4.585215189921609
92,15,White,DEF,2,Arsenal,0.0,0.0,4.75,84.0,1,1,-1,0,0,0,0,1,4.751897183565168
98,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.6,85.0,1,1,-1,0,0,0,0,1,5.5998771854901115
93,15,Hee Chan,MID,3,Wolves,0.0,0.0,4.78,72.0,1,1,-1,0,0,0,0,1,4.782844555970503
89,15,Gross,MID,3,Brighton,0.0,0.0,5.86,75.0,1,1,-1,0,0,0,0,1,5.861529993183202
85,15,Salah,MID,3,Liverpool,0.0,0.0,7.52,87.0,1,1,-1,0,1,0,0,1,7.515594961778501
86,15,Son,MID,3,Spurs,0.0,0.0,7.82,77.0,1,1,-1,1,0,0,0,2,15.639281676686963
95,15,Foster,FWD,4,Burnley,0.0,0.0,4.7,75.0,1,1,-1,0,0,0,0,1,4.702617629272615
87,15,Haaland,FWD,4,Man City,0.0,0.0,5.25,88.0,1,1,-1,0,0,0,0,1,5.248043357683973
90,15,J.Alvarez,FWD,4,Man City,0.0,0.0,5.41,78.0,1,1,-1,0,0,0,0,1,5.4131140040849255
99,15,Verbruggen,GKP,1,Brighton,0.0,0.0,4.24,70.0,1,0,0,0,0,0,0,0,0.0
88,15,Mitoma,MID,3,Brighton,0.0,0.0,4.04,76.0,1,0,1,0,0,0,0,0,0.0
91,15,Cash,DEF,2,Aston Villa,0.0,0.0,3.14,80.0,1,0,2,0,0,0,0,0,0.0
97,15,Pau,DEF,2,Aston Villa,0.0,0.0,2.85,78.0,1,0,3,0,0,0,0,0,0.0
114,16,Verbruggen,GKP,1,Brighton,0.0,0.0,4.78,70.0,1,1,-1,0,0,0,0,1,4.78209231209911
107,16,White,DEF,2,Arsenal,0.0,0.0,3.81,84.0,1,1,-1,0,0,0,0,1,3.8140053454253917
112,16,Pau,DEF,2,Aston Villa,0.0,0.0,4.0,78.0,1,1,-1,0,0,0,0,1,3.996811741101724
109,16,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.4,78.0,1,1,-1,0,0,0,0,1,4.401272523665828
108,16,Hee Chan,MID,3,Wolves,0.0,0.0,3.69,72.0,1,1,-1,0,0,0,0,1,3.6902472107638147
104,16,Gross,MID,3,Brighton,0.0,0.0,4.74,75.0,1,1,-1,0,0,0,0,1,4.737417007361387
101,16,Son,MID,3,Spurs,0.0,0.0,5.73,77.0,1,1,-1,0,0,0,0,1,5.733951415408686
100,16,Salah,MID,3,Liverpool,0.0,0.0,6.34,87.0,1,1,-1,0,0,0,0,1,6.342908850551369
103,16,Mitoma,MID,3,Brighton,0.0,0.0,7.19,76.0,1,1,-1,0,1,0,0,1,7.186694836095354
105,16,J.Alvarez,FWD,4,Man City,0.0,0.0,6.33,78.0,1,1,-1,0,0,0,0,1,6.32670114532334
102,16,Haaland,FWD,4,Man City,0.0,0.0,8.27,88.0,1,1,-1,1,0,0,0,2,16.530323659035265
111,16,A.Becker,GKP,1,Liverpool,0.0,0.0,4.03,89.0,1,0,0,0,0,0,0,0,0.0
106,16,Cash,DEF,2,Aston Villa,0.0,0.0,3.56,80.0,1,0,1,0,0,0,0,0,0.0
113,16,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.39,85.0,1,0,2,0,0,0,0,0,0.0
110,16,Foster,FWD,4,Burnley,0.0,0.0,2.78,75.0,1,0,3,0,0,0,0,0,0.0
126,17,A.Becker,GKP,1,Liverpool,0.0,0.0,4.38,89.0,1,1,-1,0,0,0,0,1,4.375752950999779
127,17,Pau,DEF,2,Aston Villa,0.0,0.0,3.31,78.0,1,1,-1,0,0,0,0,1,3.3056839148726973
122,17,White,DEF,2,Arsenal,0.0,0.0,3.6,84.0,1,1,-1,0,0,0,0,1,3.60365895777016
124,17,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.27,78.0,1,1,-1,0,0,0,0,1,4.272700191787795
123,17,Hee Chan,MID,3,Wolves,0.0,0.0,4.35,72.0,1,1,-1,0,0,0,0,1,4.354511718851912
119,17,Gross,MID,3,Brighton,0.0,0.0,4.48,75.0,1,1,-1,0,0,0,0,1,4.478720827435626
115,17,Salah,MID,3,Liverpool,0.0,0.0,6.65,87.0,1,1,-1,0,1,0,0,1,6.649352070703471
116,17,Son,MID,3,Spurs,0.0,0.0,7.06,77.0,1,1,-1,1,0,0,0,2,14.12754162509395
125,17,Foster,FWD,4,Burnley,0.0,0.0,4.34,75.0,1,1,-1,0,0,0,0,1,4.342689597456663
120,17,J.Alvarez,FWD,4,Man City,0.0,0.0,5.09,78.0,1,1,-1,0,0,0,0,1,5.088068496255236
117,17,Haaland,FWD,4,Man City,0.0,0.0,6.32,88.0,1,1,-1,0,0,0,0,1,6.321069326276899
129,17,Verbruggen,GKP,1,Brighton,0.0,0.0,3.35,70.0,1,0,0,0,0,0,0,0,0.0
118,17,Mitoma,MID,3,Brighton,0.0,0.0,3.77,76.0,1,0,1,0,0,0,0,0,0.0
121,17,Cash,DEF,2,Aston Villa,0.0,0.0,3.22,80.0,1,0,2,0,0,0,0,0,0.0
128,17,Andersen,DEF,2,Crystal Palace,0.0,0.0,2.79,85.0,1,0,3,0,0,0,0,0,0.0
