,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
24,8,Romero,DEF,2,Spurs,4.8,0.0,5.59,80.0,1,1,-1,0,0,1,0,1,5.59
25,8,Brownhill,MID,3,Burnley,0.0,0.0,3.3,76.0,1,1,-1,0,0,0,0,1,3.302
19,8,Saka,MID,3,Arsenal,0.0,0.0,4.74,80.0,1,1,-1,0,0,0,0,1,4.745
20,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
16,8,Salah,MID,3,Liverpool,0.0,0.0,5.71,85.0,1,1,-1,0,1,0,0,1,5.712
18,8,Son,MID,3,Spurs,0.0,0.0,7.54,82.0,1,1,-1,1,0,0,0,2,15.072
27,8,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.56,78.0,1,1,-1,0,0,0,0,1,3.562
17,8,Haaland,FWD,4,Man City,0.0,0.0,5.55,86.0,1,1,-1,0,0,0,0,1,5.549
28,8,Kaminski,GKP,1,Luton,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
29,8,Kaboré,DEF,2,Luton,0.0,0.0,2.84,73.0,1,0,1,0,0,0,0,0,0.0
26,8,Saliba,DEF,2,Arsenal,0.0,0.0,2.33,82.0,1,0,2,0,0,0,0,0,0.0
31,8,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
30,8,Andersen,DEF,2,Luton,0.0,4.0,1.95,50.0,0,0,-1,0,0,0,1,0,0.0
40,9,Leno,GKP,1,Fulham,0.0,0.0,3.9,89.0,1,1,-1,0,0,0,0,1,3.899
39,9,Botman,DEF,2,Newcastle,0.0,0.0,4.25,82.0,1,1,-1,0,0,0,0,1,4.247
38,9,Cash,DEF,2,Aston Villa,4.7,0.0,4.5,74.0,1,1,-1,0,0,1,0,1,4.499
41,9,Romero,DEF,2,Spurs,0.0,0.0,4.58,80.0,1,1,-1,0,0,0,0,1,4.581
42,9,Brownhill,MID,3,Burnley,0.0,0.0,3.2,76.0,1,1,-1,0,0,0,0,1,3.205
35,9,Saka,MID,3,Arsenal,0.0,0.0,5.19,80.0,1,1,-1,0,0,0,0,1,5.188
34,9,Son,MID,3,Spurs,0.0,0.0,6.36,82.0,1,1,-1,0,0,0,0,1,6.362
36,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.76,83.0,1,1,-1,0,1,0,0,1,6.764
32,9,Salah,MID,3,Liverpool,0.0,0.0,7.16,85.0,1,1,-1,1,0,0,0,2,14.31
44,9,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.37,78.0,1,1,-1,0,0,0,0,1,3.368
33,9,Haaland,FWD,4,Man City,0.0,0.0,6.56,86.0,1,1,-1,0,0,0,0,1,6.559
45,9,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
43,9,Saliba,DEF,2,Arsenal,0.0,0.0,3.11,82.0,1,0,1,0,0,0,0,0,0.0
37,9,Estupiñan,DEF,2,Brighton,0.0,0.0,3.09,75.0,1,0,2,0,0,0,0,0,0.0
47,9,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
46,9,Kaboré,DEF,2,Luton,0.0,4.0,2.83,73.0,0,0,-1,0,0,0,1,0,0.0
58,10,Raya,GKP,1,Arsenal,4.8,0.0,5.26,75.0,1,1,-1,0,0,1,0,1,5.264
55,10,Botman,DEF,2,Newcastle,0.0,0.0,4.35,82.0,1,1,-1,0,0,0,0,1,4.352
60,10,Saliba,DEF,2,Arsenal,0.0,0.0,5.11,82.0,1,1,-1,0,0,0,0,1,5.112
53,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.55,75.0,1,1,-1,0,0,0,0,1,5.554
54,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.49,74.0,1,1,-1,0,0,0,0,1,6.489
59,10,Brownhill,MID,3,Burnley,0.0,0.0,3.58,76.0,1,1,-1,0,0,0,0,1,3.579
52,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.72,83.0,1,1,-1,0,0,0,0,1,4.725
50,10,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.567
51,10,Saka,MID,3,Arsenal,0.0,0.0,6.79,80.0,1,1,-1,0,1,0,0,1,6.786
48,10,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.946
49,10,Haaland,FWD,4,Man City,0.0,0.0,6.14,86.0,1,1,-1,0,0,0,0,1,6.136
56,10,Leno,GKP,1,Fulham,0.0,0.0,3.38,89.0,1,0,0,0,0,0,0,0,0.0
57,10,Romero,DEF,2,Spurs,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
61,10,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.24,78.0,1,0,2,0,0,0,0,0,0.0
63,10,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
62,10,Kaminski,GKP,1,Luton,0.0,4.5,2.9,89.0,0,0,-1,0,0,0,1,0,0.0
72,11,Leno,GKP,1,Fulham,0.0,0.0,4.16,89.0,1,1,-1,0,0,0,0,1,4.157
71,11,Botman,DEF,2,Newcastle,0.0,0.0,3.57,82.0,1,1,-1,0,0,0,0,1,3.573
73,11,Romero,DEF,2,Spurs,0.0,0.0,3.95,80.0,1,1,-1,0,0,0,0,1,3.952
70,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.65,74.0,1,1,-1,0,0,0,0,1,4.65
69,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.82
67,11,Saka,MID,3,Arsenal,0.0,0.0,4.9,80.0,1,1,-1,0,0,0,0,1,4.9
68,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.39,83.0,1,1,-1,0,0,0,0,1,5.394
66,11,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.571
64,11,Salah,MID,3,Liverpool,0.0,0.0,8.44,85.0,1,1,-1,0,1,0,0,1,8.445
77,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.58,78.0,1,1,-1,0,0,0,0,1,3.583
65,11,Haaland,FWD,4,Man City,0.0,0.0,8.68,86.0,1,1,-1,1,0,0,0,2,17.356
74,11,Raya,GKP,1,Arsenal,0.0,0.0,3.25,75.0,1,0,0,0,0,0,0,0,0.0
75,11,Brownhill,MID,3,Burnley,0.0,0.0,3.3,76.0,1,0,1,0,0,0,0,0,0.0
76,11,Saliba,DEF,2,Arsenal,0.0,0.0,2.67,82.0,1,0,2,0,0,0,0,0,0.0
78,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
89,12,Raya,GKP,1,Arsenal,0.0,0.0,5.25,75.0,1,1,-1,0,0,0,0,1,5.254
88,12,Romero,DEF,2,Spurs,0.0,0.0,4.22,80.0,1,1,-1,0,0,0,0,1,4.218
86,12,Botman,DEF,2,Newcastle,0.0,0.0,4.34,82.0,1,1,-1,0,0,0,0,1,4.344
85,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.88,74.0,1,1,-1,0,0,0,0,1,4.876
91,12,Saliba,DEF,2,Arsenal,0.0,0.0,5.1,82.0,1,1,-1,0,0,0,0,1,5.098
84,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.43,75.0,1,1,-1,0,0,0,0,1,6.429
83,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.47
81,12,Son,MID,3,Spurs,0.0,0.0,6.21,82.0,1,1,-1,0,0,0,0,1,6.213
79,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,85.0,1,1,-1,0,1,0,0,1,6.538
82,12,Saka,MID,3,Arsenal,0.0,0.0,6.63,80.0,1,1,-1,1,0,0,0,2,13.268
80,12,Haaland,FWD,4,Man City,0.0,0.0,5.92,86.0,1,1,-1,0,0,0,0,1,5.916
87,12,Leno,GKP,1,Fulham,0.0,0.0,4.03,89.0,1,0,0,0,0,0,0,0,0.0
90,12,Brownhill,MID,3,Burnley,0.0,0.0,3.15,76.0,1,0,1,0,0,0,0,0,0.0
92,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.02,78.0,1,0,2,0,0,0,0,0,0.0
93,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
