,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
41,10,Saka,MID,3,Arsenal,0.0,0.0,6.84,85.0,1,1,-1,0,1,0,0,1,6.842
39,10,Salah,MID,3,Liverpool,0.0,0.0,7.53,85.0,1,1,-1,1,0,0,0,2,15.06
47,10,J.Alvarez,FWD,4,Man City,0.0,0.0,4.84,77.0,1,1,-1,0,0,0,0,1,4.837
50,10,Leno,GKP,1,Fulham,0.0,0.0,3.35,89.0,1,0,0,0,0,0,0,0,0.0
54,10,Duran,FWD,4,Aston Villa,0.0,0.0,4.39,10.0,1,0,1,0,0,0,0,0,0.0
52,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.76,85.0,1,0,2,0,0,0,0,0,0.0
53,10,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.12,78.0,1,0,3,0,0,0,0,0,0.0
48,10,R.Varane,DEF,2,Man Utd,0.0,5.0,3.06,75.0,0,0,-1,0,0,0,1,0,0.0
64,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.56,89.0,1,1,-1,0,0,0,0,1,4.559
60,11,Cash,DEF,2,Aston Villa,0.0,0.0,5.01,77.0,1,1,-1,0,0,0,0,1,5.007
61,11,Robertson,DEF,2,Liverpool,0.0,0.0,5.14,80.0,1,1,-1,0,0,0,0,1,5.137
68,11,Rúben,DEF,2,Man City,5.5,0.0,5.21,78.0,1,1,-1,0,0,1,0,1,5.207
69,11,Walker,DEF,2,Man City,5.3,0.0,5.23,76.0,1,1,-1,0,0,1,0,1,5.233
58,11,Maddison,MID,3,Spurs,0.0,0.0,4.9,85.0,1,1,-1,0,0,0,0,1,4.903
62,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.26,83.0,1,1,-1,0,0,0,0,1,5.258
57,11,Saka,MID,3,Arsenal,0.0,0.0,5.4,85.0,1,1,-1,0,0,0,0,1,5.395
56,11,Son,MID,3,Spurs,0.0,0.0,6.28,82.0,1,1,-1,0,1,0,0,1,6.28
55,11,Salah,MID,3,Liverpool,0.0,0.0,7.49,85.0,1,1,-1,1,0,0,0,2,14.986
63,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.43,77.0,1,1,-1,0,0,0,0,1,5.428
65,11,Leno,GKP,1,Fulham,0.0,0.0,4.18,89.0,1,0,0,0,0,0,0,0,0.0
67,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.41,85.0,1,0,1,0,0,0,0,0,0.0
70,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.34,78.0,1,0,2,0,0,0,0,0,0.0
71,11,Duran,FWD,4,Aston Villa,0.0,0.0,2.53,10.0,1,0,3,0,0,0,0,0,0.0
66,11,White,DEF,2,Arsenal,0.0,5.5,2.94,84.0,0,0,-1,0,0,0,1,0,0.0
59,11,Trippier,DEF,2,Newcastle,0.0,6.8,4.18,87.0,0,0,-1,0,0,0,1,0,0.0
