,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
103,7,Pinnock,DEF,2,Brentford,0.0,0,3.95,85.0,1,0,1,0,0,0,0,0,0.0
99,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,2,0,0,0,0,0,0.0
104,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
116,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
118,8,Pinnock,DEF,2,Brentford,0.0,0,3.0,85.0,1,1,-1,0,0,0,0,1,2.996
114,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,1,-1,0,0,0,0,1,3.346
112,8,Chilwell,DEF,2,Chelsea,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.39
110,8,Mitoma,MID,3,Brighton,0.0,0,4.41,82.0,1,1,-1,0,0,0,0,1,4.414
107,8,Foden,MID,3,Man City,0.0,0,4.45,69.0,1,1,-1,0,0,0,0,1,4.447
109,8,Mbeumo,MID,3,Brentford,0.0,0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
111,8,Gross,MID,3,Brighton,0.0,0,4.49,84.0,1,1,-1,0,0,0,0,1,4.492
105,8,Salah,MID,3,Liverpool,0.0,0,5.57,82.0,1,1,-1,1,0,0,0,2,11.148
106,8,Haaland,FWD,4,Man City,0.0,0,4.84,80.0,1,1,-1,0,0,0,0,1,4.842
108,8,Nkunku,FWD,4,Chelsea,0.0,0,5.06,77.0,1,1,-1,0,1,0,0,1,5.06
113,8,Ramsdale,GKP,1,Arsenal,0.0,0,3.01,85.0,1,0,0,0,0,0,0,0,0.0
115,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,83.0,1,0,1,0,0,0,0,0,0.0
117,8,Saliba,DEF,2,Arsenal,0.0,0,2.41,80.0,1,0,2,0,0,0,0,0,0.0
119,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
