,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
41,8,Son,MID,3,Spurs,0.0,0.0,7.99,79.0,1,1,-1,1,0,0,0,2,15.976
45,8,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.78,72.0,1,1,-1,0,0,0,0,1,4.782
39,8,Haaland,FWD,4,Man City,0.0,0.0,5.88,86.0,1,1,-1,0,0,0,0,1,5.885
48,8,Raya,GKP,1,Arsenal,0.0,0.0,3.3,75.0,1,0,0,0,0,0,0,0,0.0
53,8,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.57,78.0,1,0,1,0,0,0,0,0,0.0
50,8,Botman,DEF,2,Newcastle,0.0,0.0,3.54,82.0,1,0,2,0,0,0,0,0,0.0
54,8,Burke,DEF,2,Luton,0.0,0.0,2.79,74.0,1,0,3,0,0,0,0,0,0.0
52,8,Kaminski,GKP,1,Luton,0.0,4.5,3.28,89.0,0,0,-1,0,0,0,1,0,0.0
64,9,Raya,GKP,1,Arsenal,0.0,0.0,3.81,75.0,1,1,-1,0,0,0,0,1,3.807
63,9,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.48,85.0,1,1,-1,0,0,0,0,1,3.478
65,9,Cash,DEF,2,Aston Villa,4.7,0.0,4.39,70.0,1,1,-1,0,0,1,0,1,4.387
66,9,Romero,DEF,2,Spurs,0.0,0.0,4.82,82.0,1,1,-1,0,0,0,0,1,4.82
60,9,March,MID,3,Brighton,0.0,0.0,4.35,70.0,1,1,-1,0,0,0,0,1,4.351
58,9,Saka,MID,3,Arsenal,0.0,0.0,5.44,85.0,1,1,-1,0,0,0,0,1,5.444
57,9,Son,MID,3,Spurs,0.0,0.0,6.76,79.0,1,1,-1,0,0,0,0,1,6.756
56,9,Salah,MID,3,Liverpool,0.0,0.0,7.13,85.0,1,1,-1,0,1,0,0,1,7.132
59,9,Mbeumo,MID,3,Brentford,0.0,0.0,7.16,83.0,1,1,-1,1,0,0,0,2,14.328
61,9,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.29,72.0,1,1,-1,0,0,0,0,1,4.289
55,9,Haaland,FWD,4,Man City,0.0,0.0,6.39,86.0,1,1,-1,0,0,0,0,1,6.394
68,9,Leno,GKP,1,Fulham,0.0,0.0,3.81,89.0,1,0,0,0,0,0,0,0,0.0
69,9,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.08,78.0,1,0,1,0,0,0,0,0,0.0
62,9,Estupiñan,DEF,2,Brighton,0.0,0.0,2.97,77.0,1,0,2,0,0,0,0,0,0.0
70,9,Burke,DEF,2,Luton,0.0,0.0,2.77,74.0,1,0,3,0,0,0,0,0,0.0
67,9,Botman,DEF,2,Newcastle,0.0,4.5,4.0,82.0,0,0,-1,0,0,0,1,0,0.0
80,10,Raya,GKP,1,Arsenal,0.0,0.0,5.75,75.0,1,1,-1,0,0,0,0,1,5.746
79,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.64,85.0,1,1,-1,0,0,0,0,1,4.635
78,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.45,77.0,1,1,-1,0,0,0,0,1,5.454
81,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.39,70.0,1,1,-1,0,0,0,0,1,6.394
75,10,Mbeumo,MID,3,Brentford,0.0,0.0,5.07,83.0,1,1,-1,0,0,0,0,1,5.066
76,10,March,MID,3,Brighton,0.0,0.0,5.53,70.0,1,1,-1,0,0,0,0,1,5.534
73,10,Son,MID,3,Spurs,0.0,0.0,5.83,79.0,1,1,-1,0,0,0,0,1,5.831
74,10,Saka,MID,3,Arsenal,0.0,0.0,6.95,85.0,1,1,-1,0,1,0,0,1,6.953
72,10,Salah,MID,3,Liverpool,0.0,0.0,7.39,85.0,1,1,-1,1,0,0,0,2,14.784
77,10,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.63,72.0,1,1,-1,0,0,0,0,1,4.627
71,10,Haaland,FWD,4,Man City,0.0,0.0,6.65,86.0,1,1,-1,0,0,0,0,1,6.65
83,10,Leno,GKP,1,Fulham,0.0,0.0,3.26,89.0,1,0,0,0,0,0,0,0,0.0
84,10,Van Hecke,DEF,2,Brighton,4.0,0.0,4.11,76.0,1,0,1,0,0,1,0,0,0.0
82,10,Romero,DEF,2,Spurs,0.0,0.0,3.71,82.0,1,0,2,0,0,0,0,0,0.0
85,10,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.83,78.0,1,0,3,0,0,0,0,0,0.0
86,10,Burke,DEF,2,Luton,0.0,4.0,2.25,74.0,0,0,-1,0,0,0,1,0,0.0
100,11,Leno,GKP,1,Fulham,0.0,0.0,3.83,89.0,1,1,-1,0,0,0,0,1,3.829
99,11,Romero,DEF,2,Spurs,0.0,0.0,4.12,82.0,1,1,-1,0,0,0,0,1,4.117
94,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.68,77.0,1,1,-1,0,0,0,0,1,4.682
95,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.98
92,11,March,MID,3,Brighton,0.0,0.0,5.08,70.0,1,1,-1,0,0,0,0,1,5.079
90,11,Saka,MID,3,Arsenal,0.0,0.0,5.17,85.0,1,1,-1,0,0,0,0,1,5.17
91,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.71,83.0,1,1,-1,0,0,0,0,1,5.711
89,11,Son,MID,3,Spurs,0.0,0.0,5.88,79.0,1,1,-1,0,0,0,0,1,5.879
88,11,Salah,MID,3,Liverpool,0.0,0.0,8.25,85.0,1,1,-1,1,0,0,0,2,16.492
93,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.26,72.0,1,1,-1,0,0,0,0,1,5.264
87,11,Haaland,FWD,4,Man City,0.0,0.0,7.81,86.0,1,1,-1,0,1,0,0,1,7.811
96,11,Raya,GKP,1,Arsenal,0.0,0.0,3.41,75.0,1,0,0,0,0,0,0,0,0.0
102,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.65,78.0,1,0,1,0,0,0,0,0,0.0
101,11,Van Hecke,DEF,2,Brighton,0.0,0.0,3.52,76.0,1,0,2,0,0,0,0,0,0.0
98,11,Zouma,DEF,2,West Ham,4.5,0.0,3.46,84.0,1,0,3,0,0,1,0,0,0.0
97,11,Cash,DEF,2,Aston Villa,0.0,4.7,4.57,70.0,0,0,-1,0,0,0,1,0,0.0
112,12,Raya,GKP,1,Arsenal,0.0,0.0,5.57,75.0,1,1,-1,0,0,0,0,1,5.569
116,12,Van Hecke,DEF,2,Brighton,0.0,0.0,4.93,76.0,1,1,-1,0,0,0,0,1,4.935
113,12,Zouma,DEF,2,West Ham,0.0,0.0,4.95,84.0,1,1,-1,0,0,0,0,1,4.95
111,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.04,85.0,1,1,-1,0,0,0,0,1,5.036
110,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.23,77.0,1,1,-1,0,0,0,0,1,6.229
107,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.87,83.0,1,1,-1,0,0,0,0,1,4.873
105,12,Son,MID,3,Spurs,0.0,0.0,6.5,79.0,1,1,-1,0,0,0,0,1,6.495
108,12,March,MID,3,Brighton,0.0,0.0,6.5,70.0,1,1,-1,0,0,0,0,1,6.495
104,12,Salah,MID,3,Liverpool,0.0,0.0,6.51,85.0,1,1,-1,0,1,0,0,1,6.507
106,12,Saka,MID,3,Arsenal,0.0,0.0,6.64,85.0,1,1,-1,1,0,0,0,2,13.274
103,12,Haaland,FWD,4,Man City,0.0,0.0,6.33,86.0,1,1,-1,0,0,0,0,1,6.328
115,12,Leno,GKP,1,Fulham,0.0,0.0,3.63,89.0,1,0,0,0,0,0,0,0,0.0
109,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.76,72.0,1,0,1,0,0,0,0,0,0.0
114,12,Romero,DEF,2,Spurs,0.0,0.0,4.5,82.0,1,0,2,0,0,0,0,0,0.0
117,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.96,78.0,1,0,3,0,0,0,0,0,0.0
130,13,Leno,GKP,1,Fulham,0.0,0.0,4.49,89.0,1,1,-1,0,0,0,0,1,4.486
128,13,Zouma,DEF,2,West Ham,0.0,0.0,4.67,84.0,1,1,-1,0,0,0,0,1,4.673
125,13,Estupiñan,DEF,2,Brighton,0.0,0.0,4.99,77.0,1,1,-1,0,0,0,0,1,4.994
126,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.01,85.0,1,1,-1,0,0,0,0,1,5.006
122,13,Mbeumo,MID,3,Brentford,0.0,0.0,5.03,83.0,1,1,-1,0,0,0,0,1,5.031
123,13,March,MID,3,Brighton,0.0,0.0,5.29,70.0,1,1,-1,0,0,0,0,1,5.286
119,13,Salah,MID,3,Liverpool,0.0,0.0,5.44,85.0,1,1,-1,0,0,0,0,1,5.443
121,13,Saka,MID,3,Arsenal,0.0,0.0,5.52,85.0,1,1,-1,0,0,0,0,1,5.522
120,13,Son,MID,3,Spurs,0.0,0.0,5.99,79.0,1,1,-1,0,1,0,0,1,5.992
124,13,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.33,72.0,1,1,-1,0,0,0,0,1,5.333
118,13,Haaland,FWD,4,Man City,0.0,0.0,6.31,86.0,1,1,-1,1,0,0,0,2,12.616
127,13,Raya,GKP,1,Arsenal,0.0,0.0,3.6,75.0,1,0,0,0,0,0,0,0,0.0
129,13,Romero,DEF,2,Spurs,0.0,0.0,4.13,82.0,1,0,1,0,0,0,0,0,0.0
132,13,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.74,78.0,1,0,2,0,0,0,0,0,0.0
131,13,Van Hecke,DEF,2,Brighton,0.0,0.0,3.66,76.0,1,0,3,0,0,0,0,0,0.0
142,14,Raya,GKP,1,Arsenal,0.0,0.0,5.06,75.0,1,1,-1,0,0,0,0,1,5.058
143,14,Zouma,DEF,2,West Ham,0.0,0.0,4.05,84.0,1,1,-1,0,0,0,0,1,4.053
140,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.07,77.0,1,1,-1,0,0,0,0,1,4.072
141,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.26,85.0,1,1,-1,0,0,0,0,1,4.262
138,14,March,MID,3,Brighton,0.0,0.0,4.68,70.0,1,1,-1,0,0,0,0,1,4.679
135,14,Son,MID,3,Spurs,0.0,0.0,5.13,79.0,1,1,-1,0,0,0,0,1,5.126
136,14,Saka,MID,3,Arsenal,0.0,0.0,6.66,85.0,1,1,-1,0,0,0,0,1,6.658
137,14,Mbeumo,MID,3,Brentford,0.0,0.0,7.19,83.0,1,1,-1,0,1,0,0,1,7.192
134,14,Salah,MID,3,Liverpool,0.0,0.0,7.55,85.0,1,1,-1,1,0,0,0,2,15.1
139,14,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.51,72.0,1,1,-1,0,0,0,0,1,4.512
133,14,Haaland,FWD,4,Man City,0.0,0.0,7.07,86.0,1,1,-1,0,0,0,0,1,7.073
145,14,Leno,GKP,1,Fulham,0.0,0.0,3.27,89.0,1,0,0,0,0,0,0,0,0.0
147,14,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.62,78.0,1,0,1,0,0,0,0,0,0.0
146,14,Van Hecke,DEF,2,Brighton,0.0,0.0,3.04,76.0,1,0,2,0,0,0,0,0,0.0
144,14,Romero,DEF,2,Spurs,0.0,0.0,2.72,82.0,1,0,3,0,0,0,0,0,0.0
157,15,Raya,GKP,1,Arsenal,0.0,0.0,4.69,75.0,1,1,-1,0,0,0,0,1,4.69
159,15,Romero,DEF,2,Spurs,0.0,0.0,4.38,82.0,1,1,-1,0,0,0,0,1,4.384
155,15,Estupiñan,DEF,2,Brighton,0.0,0.0,4.43,77.0,1,1,-1,0,0,0,0,1,4.435
156,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.312
152,15,Mbeumo,MID,3,Brentford,0.0,0.0,4.86,83.0,1,1,-1,0,0,0,0,1,4.859
153,15,March,MID,3,Brighton,0.0,0.0,4.87,70.0,1,1,-1,0,0,0,0,1,4.873
150,15,Son,MID,3,Spurs,0.0,0.0,6.24,79.0,1,1,-1,0,0,0,0,1,6.241
151,15,Saka,MID,3,Arsenal,0.0,0.0,6.45,85.0,1,1,-1,0,0,0,0,1,6.453
149,15,Salah,MID,3,Liverpool,0.0,0.0,8.42,85.0,1,1,-1,1,0,0,0,2,16.848
154,15,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.92,72.0,1,1,-1,0,0,0,0,1,4.917
148,15,Haaland,FWD,4,Man City,0.0,0.0,6.92,86.0,1,1,-1,0,1,0,0,1,6.92
160,15,Leno,GKP,1,Fulham,0.0,0.0,4.69,89.0,1,0,0,0,0,0,0,0,0.0
158,15,Zouma,DEF,2,West Ham,0.0,0.0,3.84,84.0,1,0,1,0,0,0,0,0,0.0
161,15,Van Hecke,DEF,2,Brighton,0.0,0.0,3.36,76.0,1,0,2,0,0,0,0,0,0.0
162,15,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.92,78.0,1,0,3,0,0,0,0,0,0.0
175,16,Leno,GKP,1,Fulham,0.0,0.0,4.22,89.0,1,1,-1,0,0,0,0,1,4.217
173,16,Zouma,DEF,2,West Ham,0.0,0.0,4.21,84.0,1,1,-1,0,0,0,0,1,4.213
176,16,Van Hecke,DEF,2,Brighton,0.0,0.0,4.84,76.0,1,1,-1,0,0,0,0,1,4.839
170,16,Estupiñan,DEF,2,Brighton,0.0,0.0,6.19,77.0,1,1,-1,0,0,0,0,1,6.19
165,16,Son,MID,3,Spurs,0.0,0.0,5.54,79.0,1,1,-1,0,0,0,0,1,5.541
166,16,Saka,MID,3,Arsenal,0.0,0.0,5.68,85.0,1,1,-1,0,0,0,0,1,5.675
164,16,Salah,MID,3,Liverpool,0.0,0.0,6.26,85.0,1,1,-1,0,0,0,0,1,6.255
168,16,March,MID,3,Brighton,0.0,0.0,6.27,70.0,1,1,-1,0,0,0,0,1,6.27
167,16,Mbeumo,MID,3,Brentford,0.0,0.0,7.28,83.0,1,1,-1,0,1,0,0,1,7.276
169,16,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.43,72.0,1,1,-1,0,0,0,0,1,4.428
163,16,Haaland,FWD,4,Man City,0.0,0.0,8.55,86.0,1,1,-1,1,0,0,0,2,17.108
172,16,Raya,GKP,1,Arsenal,0.0,0.0,3.96,75.0,1,0,0,0,0,0,0,0,0.0
171,16,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.86,85.0,1,0,1,0,0,0,0,0,0.0
174,16,Romero,DEF,2,Spurs,0.0,0.0,3.48,82.0,1,0,2,0,0,0,0,0,0.0
177,16,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.02,78.0,1,0,3,0,0,0,0,0,0.0
187,17,Raya,GKP,1,Arsenal,0.0,0.0,4.02,75.0,1,1,-1,0,0,0,0,1,4.023
185,17,Estupiñan,DEF,2,Brighton,0.0,0.0,3.66,77.0,1,1,-1,0,0,0,0,1,3.656
189,17,Romero,DEF,2,Spurs,0.0,0.0,4.6,82.0,1,1,-1,0,0,0,0,1,4.598
188,17,Zouma,DEF,2,West Ham,0.0,0.0,4.74,84.0,1,1,-1,0,0,0,0,1,4.739
183,17,March,MID,3,Brighton,0.0,0.0,4.53,70.0,1,1,-1,0,0,0,0,1,4.528
181,17,Saka,MID,3,Arsenal,0.0,0.0,5.32,85.0,1,1,-1,0,0,0,0,1,5.324
182,17,Mbeumo,MID,3,Brentford,0.0,0.0,5.48,83.0,1,1,-1,0,0,0,0,1,5.483
180,17,Son,MID,3,Spurs,0.0,0.0,6.57,79.0,1,1,-1,0,0,0,0,1,6.569
179,17,Salah,MID,3,Liverpool,0.0,0.0,6.69,85.0,1,1,-1,1,0,0,0,2,13.384
184,17,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.15,72.0,1,1,-1,0,0,0,0,1,4.151
178,17,Haaland,FWD,4,Man City,0.0,0.0,6.62,86.0,1,1,-1,0,1,0,0,1,6.62
190,17,Leno,GKP,1,Fulham,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
186,17,Andersen,DEF,2,Crystal Palace,0.0,0.0,2.9,85.0,1,0,1,0,0,0,0,0,0.0
192,17,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.87,78.0,1,0,2,0,0,0,0,0,0.0
191,17,Van Hecke,DEF,2,Brighton,0.0,0.0,2.5,76.0,1,0,3,0,0,0,0,0,0.0
