,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
24,7,Mbeumo,MID,3,Brentford,6.9,0.0,5.89,83.0,1,1,-1,0,0,1,0,1,5.894
21,7,Salah,MID,3,Liverpool,0.0,0.0,6.66,85.0,1,1,-1,0,0,0,0,1,6.661
36,7,Woodrow,FWD,4,Luton,0.0,0.0,1.99,15.0,1,1,-1,0,0,0,0,1,1.99
22,7,Haaland,FWD,4,Man City,14.1,0.0,7.63,86.0,1,1,-1,1,0,1,0,2,15.268
31,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.04,75.0,1,0,0,0,0,0,0,0,0.0
28,7,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.77,85.0,1,0,1,0,0,0,0,0,0.0
29,7,Romero,DEF,2,Spurs,0.0,0.0,3.48,82.0,1,0,2,0,0,0,0,0,0.0
38,7,Mubama,FWD,4,West Ham,0.0,0.0,0.4,3.0,1,0,3,0,0,0,0,0,0.0
37,7,Steele,GKP,1,Brighton,0.0,4.4,0.79,20.0,0,0,-1,0,0,0,1,0,0.0
33,7,Thomas,MID,3,Arsenal,0.0,4.9,3.16,78.0,0,0,-1,0,0,0,1,0,0.0
35,7,Raúl,FWD,4,Fulham,0.0,5.4,2.02,60.0,0,0,-1,0,0,0,1,0,0.0
50,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.03,75.0,1,1,-1,0,0,0,0,1,4.028
45,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.96,77.0,1,1,-1,0,0,0,0,1,3.965
47,8,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.4,85.0,1,1,-1,0,0,0,0,1,5.401
48,8,Romero,DEF,2,Spurs,0.0,0.0,5.98,82.0,1,1,-1,0,0,0,0,1,5.981
43,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.96,88.0,1,1,-1,0,0,0,0,1,4.961
42,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.17,83.0,1,1,-1,0,0,0,0,1,5.169
39,8,Salah,MID,3,Liverpool,0.0,0.0,5.96,85.0,1,1,-1,0,0,0,0,1,5.959
44,8,Maddison,MID,3,Spurs,7.9,0.0,6.89,85.0,1,1,-1,0,1,1,0,1,6.888
41,8,Son,MID,3,Spurs,0.0,0.0,7.97,77.0,1,1,-1,1,0,0,0,2,15.932
53,8,Woodrow,FWD,4,Luton,0.0,0.0,0.77,15.0,1,1,-1,0,0,0,0,1,0.769
40,8,Haaland,FWD,4,Man City,0.0,0.0,5.88,86.0,1,1,-1,0,0,0,0,1,5.885
51,8,Kaminski,GKP,1,Luton,0.0,0.0,3.28,89.0,1,0,0,0,0,0,0,0,0.0
49,8,Pinnock,DEF,2,Brentford,0.0,0.0,3.18,85.0,1,0,1,0,0,0,0,0,0.0
52,8,Andersen,DEF,2,Luton,0.0,0.0,2.77,63.0,1,0,2,0,0,0,0,0,0.0
54,8,Mubama,FWD,4,West Ham,0.0,0.0,0.17,3.0,1,0,3,0,0,0,0,0,0.0
46,8,Mitoma,MID,3,Brighton,0.0,6.5,4.26,76.0,0,0,-1,0,0,0,1,0,0.0
67,9,Kaminski,GKP,1,Luton,0.0,0.0,3.28,89.0,1,1,-1,0,0,0,0,1,3.284
63,9,Romero,DEF,2,Spurs,0.0,0.0,4.82,82.0,1,1,-1,0,0,0,0,1,4.82
66,9,Boly,DEF,2,Nott'm Forest,4.5,0.0,5.02,78.0,1,1,-1,0,0,1,0,1,5.019
64,9,Pinnock,DEF,2,Brentford,0.0,0.0,5.06,85.0,1,1,-1,0,0,0,0,1,5.062
60,9,Maddison,MID,3,Spurs,0.0,0.0,5.74,85.0,1,1,-1,0,0,0,0,1,5.745
59,9,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.97,88.0,1,1,-1,0,0,0,0,1,5.97
57,9,Son,MID,3,Spurs,0.0,0.0,6.73,77.0,1,1,-1,0,0,0,0,1,6.731
55,9,Salah,MID,3,Liverpool,0.0,0.0,7.13,85.0,1,1,-1,0,1,0,0,1,7.132
58,9,Mbeumo,MID,3,Brentford,0.0,0.0,7.16,83.0,1,1,-1,1,0,0,0,2,14.328
69,9,Woodrow,FWD,4,Luton,0.0,0.0,1.09,15.0,1,1,-1,0,0,0,0,1,1.092
56,9,Haaland,FWD,4,Man City,0.0,0.0,6.39,86.0,1,1,-1,0,0,0,0,1,6.394
65,9,Johnstone,GKP,1,Crystal Palace,0.0,0.0,2.78,75.0,1,0,0,0,0,0,0,0,0.0
62,9,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.48,85.0,1,0,1,0,0,0,0,0,0.0
61,9,Estupiñan,DEF,2,Brighton,0.0,0.0,2.97,77.0,1,0,2,0,0,0,0,0,0.0
70,9,Mubama,FWD,4,West Ham,0.0,0.0,0.3,3.0,1,0,3,0,0,0,0,0,0.0
68,9,Andersen,DEF,2,Luton,0.0,4.0,2.92,63.0,0,0,-1,0,0,0,1,0,0.0
86,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.04,89.0,1,1,-1,0,0,1,0,1,5.043
83,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.64,85.0,1,1,-1,0,0,0,0,1,4.635
89,10,Saliba,DEF,2,Arsenal,5.2,0.0,5.23,82.0,1,1,-1,0,0,1,0,1,5.233
80,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.45,77.0,1,1,-1,0,0,0,0,1,5.454
82,10,Cash,DEF,2,Aston Villa,4.7,0.0,6.39,70.0,1,1,-1,0,0,1,0,1,6.394
77,10,March,MID,3,Brighton,6.6,0.0,5.53,70.0,1,1,-1,0,0,1,0,1,5.534
73,10,Son,MID,3,Spurs,0.0,0.0,5.82,77.0,1,1,-1,0,0,0,0,1,5.816
79,10,Diaby,MID,3,Aston Villa,6.6,0.0,6.37,77.0,1,1,-1,0,0,1,0,1,6.372
74,10,Saka,MID,3,Arsenal,8.7,0.0,6.95,85.0,1,1,-1,0,1,1,0,1,6.953
71,10,Salah,MID,3,Liverpool,0.0,0.0,7.39,85.0,1,1,-1,1,0,0,0,2,14.784
84,10,Solanke,FWD,4,Bournemouth,6.5,0.0,5.44,85.0,1,1,-1,0,0,1,0,1,5.444
88,10,Areola,GKP,1,West Ham,4.1,0.0,4.2,89.0,1,0,0,0,0,1,0,0,0.0
81,10,Edouard,FWD,4,Crystal Palace,5.6,0.0,4.63,72.0,1,0,1,0,0,1,0,0,0.0
87,10,Zouma,DEF,2,West Ham,4.5,0.0,4.55,84.0,1,0,2,0,0,1,0,0,0.0
94,10,Woodrow,FWD,4,Luton,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
93,10,Kaminski,GKP,1,Luton,0.0,4.5,2.8,89.0,0,0,-1,0,0,0,1,0,0.0
91,10,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.53,75.0,0,0,-1,0,0,0,1,0,0.0
92,10,Boly,DEF,2,Nott'm Forest,0.0,4.5,2.55,78.0,0,0,-1,0,0,0,1,0,0.0
90,10,Pinnock,DEF,2,Brentford,0.0,4.5,3.29,85.0,0,0,-1,0,0,0,1,0,0.0
85,10,Romero,DEF,2,Spurs,0.0,4.7,3.71,82.0,0,0,-1,0,0,0,1,0,0.0
76,10,B.Fernandes,MID,3,Man Utd,0.0,8.4,4.25,88.0,0,0,-1,0,0,0,1,0,0.0
78,10,Maddison,MID,3,Spurs,0.0,7.9,4.93,85.0,0,0,-1,0,0,0,1,0,0.0
75,10,Mbeumo,MID,3,Brentford,0.0,6.9,5.07,83.0,0,0,-1,0,0,0,1,0,0.0
95,10,Mubama,FWD,4,West Ham,0.0,4.4,0.23,3.0,0,0,-1,0,0,0,1,0,0.0
72,10,Haaland,FWD,4,Man City,0.0,14.1,6.65,86.0,0,0,-1,0,0,0,1,0,0.0
107,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.47,89.0,1,1,-1,0,1,0,0,1,4.471
104,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.57,70.0,1,1,-1,0,0,0,0,1,4.568
101,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.68,77.0,1,1,-1,0,0,0,0,1,4.682
105,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.98
99,11,March,MID,3,Brighton,0.0,0.0,5.08,70.0,1,1,-1,0,0,0,0,1,5.079
100,11,Diaby,MID,3,Aston Villa,0.0,0.0,5.12,77.0,1,1,-1,0,0,0,0,1,5.117
98,11,Saka,MID,3,Arsenal,0.0,0.0,5.17,85.0,1,1,-1,0,0,0,0,1,5.17
97,11,Son,MID,3,Spurs,0.0,0.0,5.86,77.0,1,1,-1,0,0,0,0,1,5.856
96,11,Salah,MID,3,Liverpool,0.0,0.0,8.25,85.0,1,1,-1,1,0,0,0,2,16.492
111,11,Woodrow,FWD,4,Luton,0.0,0.0,0.69,15.0,1,1,-1,0,0,0,0,1,0.69
102,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.26,72.0,1,1,-1,0,0,0,0,1,5.264
109,11,Areola,GKP,1,West Ham,0.0,0.0,3.35,89.0,1,0,0,0,0,0,0,0,0.0
103,11,Ferguson,FWD,4,Brighton,6.0,0.0,4.39,60.0,1,0,1,0,0,1,0,0,0.0
108,11,Zouma,DEF,2,West Ham,0.0,0.0,3.46,84.0,1,0,2,0,0,0,0,0,0.0
110,11,Saliba,DEF,2,Arsenal,0.0,0.0,2.68,82.0,1,0,3,0,0,0,0,0,0.0
106,11,Solanke,FWD,4,Bournemouth,0.0,6.5,3.83,85.0,0,0,-1,0,0,0,1,0,0.0
126,12,Areola,GKP,1,West Ham,0.0,0.0,4.47,89.0,1,1,-1,0,0,0,0,1,4.472
124,12,Zouma,DEF,2,West Ham,0.0,0.0,4.95,84.0,1,1,-1,0,0,0,0,1,4.95
122,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.04,85.0,1,1,-1,0,0,0,0,1,5.036
127,12,Saliba,DEF,2,Arsenal,0.0,0.0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
118,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.23,77.0,1,1,-1,0,0,0,0,1,6.229
115,12,Bowen,MID,3,West Ham,7.1,0.0,5.7,82.0,1,1,-1,0,0,1,0,1,5.702
113,12,Son,MID,3,Spurs,0.0,0.0,6.48,77.0,1,1,-1,0,0,0,0,1,6.478
116,12,March,MID,3,Brighton,0.0,0.0,6.5,70.0,1,1,-1,0,0,0,0,1,6.495
112,12,Salah,MID,3,Liverpool,0.0,0.0,6.51,85.0,1,1,-1,0,1,0,0,1,6.507
114,12,Saka,MID,3,Arsenal,0.0,0.0,6.64,85.0,1,1,-1,1,0,0,0,2,13.274
120,12,Ferguson,FWD,4,Brighton,0.0,0.0,6.09,60.0,1,1,-1,0,0,0,0,1,6.089
125,12,Leno,GKP,1,Fulham,4.6,0.0,3.63,89.0,1,0,0,0,0,1,0,0,0.0
121,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.8,70.0,1,0,1,0,0,0,0,0,0.0
119,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.76,72.0,1,0,2,0,0,0,0,0,0.0
128,12,Woodrow,FWD,4,Luton,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
123,12,A.Becker,GKP,1,Liverpool,0.0,5.5,3.82,89.0,0,0,-1,0,0,0,1,0,0.0
117,12,Diaby,MID,3,Aston Villa,0.0,6.6,5.15,77.0,0,0,-1,0,0,0,1,0,0.0
140,13,Leno,GKP,1,Fulham,0.0,0.0,4.49,89.0,1,1,-1,0,0,0,0,1,4.486
141,13,Ream,DEF,2,Fulham,4.5,0.0,4.55,84.0,1,1,-1,0,0,1,0,1,4.552
139,13,Zouma,DEF,2,West Ham,0.0,0.0,4.67,84.0,1,1,-1,0,1,0,0,1,4.673
134,13,Estupiñan,DEF,2,Brighton,0.0,0.0,4.99,77.0,1,1,-1,0,0,0,0,1,4.994
138,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.01,85.0,1,1,-1,0,0,0,0,1,5.006
133,13,March,MID,3,Brighton,0.0,0.0,5.29,70.0,1,1,-1,0,0,0,0,1,5.286
129,13,Salah,MID,3,Liverpool,0.0,0.0,5.44,85.0,1,1,-1,0,0,0,0,1,5.443
131,13,Saka,MID,3,Arsenal,0.0,0.0,5.52,85.0,1,1,-1,0,0,0,0,1,5.522
130,13,Son,MID,3,Spurs,0.0,0.0,5.97,77.0,1,1,-1,0,0,0,0,1,5.97
132,13,Bowen,MID,3,West Ham,0.0,0.0,6.49,82.0,1,1,-1,1,0,0,0,2,12.988
135,13,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.33,72.0,1,1,-1,0,0,0,0,1,5.333
142,13,Areola,GKP,1,West Ham,0.0,0.0,4.23,89.0,1,0,0,0,0,0,0,0,0.0
136,13,Ferguson,FWD,4,Brighton,0.0,0.0,4.97,60.0,1,0,1,0,0,0,0,0,0.0
144,13,Pinnock,DEF,2,Brentford,4.5,0.0,3.18,85.0,1,0,2,0,0,1,0,0,0.0
145,13,Woodrow,FWD,4,Luton,0.0,0.0,0.78,15.0,1,0,3,0,0,0,0,0,0.0
143,13,Saliba,DEF,2,Arsenal,0.0,5.2,2.94,82.0,0,0,-1,0,0,0,1,0,0.0
137,13,Cash,DEF,2,Aston Villa,0.0,4.7,4.0,70.0,0,0,-1,0,0,0,1,0,0.0
161,14,Areola,GKP,1,West Ham,0.0,0.0,3.87,89.0,1,1,-1,0,0,0,0,1,3.868
153,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.07,77.0,1,1,-1,0,0,0,0,1,4.072
157,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.26,85.0,1,1,-1,0,0,0,0,1,4.262
162,14,Pinnock,DEF,2,Brentford,0.0,0.0,5.19,85.0,1,1,-1,0,0,0,0,1,5.192
155,14,Rodrigo,MID,3,Man City,5.7,0.0,4.89,85.0,1,1,-1,0,0,1,0,1,4.887
148,14,Son,MID,3,Spurs,0.0,0.0,5.11,77.0,1,1,-1,0,0,0,0,1,5.112
149,14,Saka,MID,3,Arsenal,0.0,0.0,6.66,85.0,1,1,-1,0,0,0,0,1,6.658
150,14,Mbeumo,MID,3,Brentford,6.9,0.0,7.19,83.0,1,1,-1,0,1,1,0,1,7.192
146,14,Salah,MID,3,Liverpool,0.0,0.0,7.55,85.0,1,1,-1,1,0,0,0,2,15.1
154,14,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.51,72.0,1,1,-1,0,0,0,0,1,4.512
147,14,Haaland,FWD,4,Man City,14.1,0.0,7.07,86.0,1,1,-1,0,0,1,0,1,7.073
159,14,Leno,GKP,1,Fulham,0.0,0.0,3.27,89.0,1,0,0,0,0,0,0,0,0.0
163,14,Woodrow,FWD,4,Luton,0.0,0.0,0.78,15.0,1,0,1,0,0,0,0,0,0.0
158,14,Zouma,DEF,2,West Ham,0.0,0.0,4.05,84.0,1,0,2,0,0,0,0,0,0.0
160,14,Ream,DEF,2,Fulham,0.0,0.0,2.86,84.0,1,0,3,0,0,0,0,0,0.0
152,14,March,MID,3,Brighton,0.0,6.6,4.68,70.0,0,0,-1,0,0,0,1,0,0.0
151,14,Bowen,MID,3,West Ham,0.0,7.1,5.03,82.0,0,0,-1,0,0,0,1,0,0.0
156,14,Ferguson,FWD,4,Brighton,0.0,6.0,4.14,60.0,0,0,-1,0,0,0,1,0,0.0
175,15,Leno,GKP,1,Fulham,0.0,0.0,4.69,89.0,1,1,-1,0,0,0,0,1,4.688
173,15,Romero,DEF,2,Spurs,4.7,0.0,4.38,82.0,1,1,-1,0,0,1,0,1,4.384
169,15,Estupiñan,DEF,2,Brighton,0.0,0.0,4.43,77.0,1,1,-1,0,0,0,0,1,4.435
176,15,Ream,DEF,2,Fulham,0.0,0.0,4.73,84.0,1,1,-1,0,0,0,0,1,4.733
172,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.312
168,15,Mbeumo,MID,3,Brentford,0.0,0.0,4.86,83.0,1,1,-1,0,0,0,0,1,4.859
166,15,Son,MID,3,Spurs,0.0,0.0,6.22,77.0,1,1,-1,0,0,0,0,1,6.218
167,15,Saka,MID,3,Arsenal,0.0,0.0,6.45,85.0,1,1,-1,0,0,0,0,1,6.453
164,15,Salah,MID,3,Liverpool,0.0,0.0,8.42,85.0,1,1,-1,1,0,0,0,2,16.848
170,15,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.92,72.0,1,1,-1,0,0,0,0,1,4.917
165,15,Haaland,FWD,4,Man City,0.0,0.0,6.92,86.0,1,1,-1,0,1,0,0,1,6.92
177,15,Areola,GKP,1,West Ham,0.0,0.0,3.65,89.0,1,0,0,0,0,0,0,0,0.0
171,15,Rodrigo,MID,3,Man City,0.0,0.0,4.44,85.0,1,0,1,0,0,0,0,0,0.0
174,15,Zouma,DEF,2,West Ham,0.0,0.0,3.84,84.0,1,0,2,0,0,0,0,0,0.0
179,15,Woodrow,FWD,4,Luton,0.0,0.0,0.72,15.0,1,0,3,0,0,0,0,0,0.0
178,15,Pinnock,DEF,2,Brentford,0.0,4.5,2.9,85.0,0,0,-1,0,0,0,1,0,0.0
193,16,Leno,GKP,1,Fulham,0.0,0.0,4.22,89.0,1,1,-1,0,0,0,0,1,4.217
195,16,Ream,DEF,2,Fulham,0.0,0.0,4.19,84.0,1,1,-1,0,0,0,0,1,4.188
192,16,Zouma,DEF,2,West Ham,0.0,0.0,4.21,84.0,1,1,-1,0,0,0,0,1,4.213
186,16,Estupiñan,DEF,2,Brighton,0.0,0.0,6.19,77.0,1,1,-1,0,0,0,0,1,6.19
182,16,Son,MID,3,Spurs,0.0,0.0,5.52,77.0,1,1,-1,0,0,0,0,1,5.518
183,16,Saka,MID,3,Arsenal,0.0,0.0,5.68,85.0,1,1,-1,0,0,0,0,1,5.675
189,16,Rodrigo,MID,3,Man City,0.0,0.0,6.08,85.0,1,1,-1,0,0,0,0,1,6.076
185,16,March,MID,3,Brighton,6.6,0.0,6.27,70.0,1,1,-1,0,0,1,0,1,6.27
184,16,Mbeumo,MID,3,Brentford,0.0,0.0,7.28,83.0,1,1,-1,0,1,0,0,1,7.276
188,16,J.Alvarez,FWD,4,Man City,6.8,0.0,5.89,77.0,1,1,-1,0,0,1,0,1,5.893
181,16,Haaland,FWD,4,Man City,0.0,0.0,8.55,86.0,1,1,-1,1,0,0,0,2,17.108
196,16,Areola,GKP,1,West Ham,0.0,0.0,3.94,89.0,1,0,0,0,0,0,0,0,0.0
187,16,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.43,72.0,1,0,1,0,0,0,0,0,0.0
194,16,Botman,DEF,2,Newcastle,4.5,0.0,3.51,82.0,1,0,2,0,0,1,0,0,0.0
191,16,Romero,DEF,2,Spurs,0.0,0.0,3.48,82.0,1,0,3,0,0,0,0,0,0.0
190,16,Andersen,DEF,2,Crystal Palace,0.0,4.6,3.86,85.0,0,0,-1,0,0,0,1,0,0.0
180,16,Salah,MID,3,Liverpool,0.0,12.5,6.26,85.0,0,0,-1,0,0,0,1,0,0.0
197,16,Woodrow,FWD,4,Luton,0.0,4.4,0.69,15.0,0,0,-1,0,0,0,1,0,0.0
214,17,Areola,GKP,1,West Ham,0.0,0.0,4.37,89.0,1,1,-1,0,0,0,0,1,4.368
209,17,Romero,DEF,2,Spurs,0.0,0.0,4.6,82.0,1,1,-1,0,0,0,0,1,4.598
212,17,Botman,DEF,2,Newcastle,0.0,0.0,4.7,82.0,1,1,-1,0,0,0,0,1,4.702
210,17,Zouma,DEF,2,West Ham,0.0,0.0,4.74,84.0,1,1,-1,0,0,0,0,1,4.739
201,17,Saka,MID,3,Arsenal,0.0,0.0,5.32,85.0,1,1,-1,0,0,0,0,1,5.324
202,17,Mbeumo,MID,3,Brentford,0.0,0.0,5.48,83.0,1,1,-1,0,0,0,0,1,5.483
204,17,Sterling,MID,3,Chelsea,7.2,0.0,6.44,82.0,1,1,-1,0,0,1,0,1,6.435
200,17,Son,MID,3,Spurs,0.0,0.0,6.55,77.0,1,1,-1,0,1,0,0,1,6.552
198,17,Salah,MID,3,Liverpool,12.5,0.0,6.69,85.0,1,1,-1,1,0,1,0,2,13.384
206,17,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.15,72.0,1,1,-1,0,0,0,0,1,4.151
207,17,J.Alvarez,FWD,4,Man City,0.0,0.0,4.76,77.0,1,1,-1,0,0,0,0,1,4.756
211,17,Leno,GKP,1,Fulham,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
205,17,Estupiñan,DEF,2,Brighton,0.0,0.0,3.66,77.0,1,0,1,0,0,0,0,0,0.0
213,17,Ream,DEF,2,Fulham,0.0,0.0,2.91,84.0,1,0,2,0,0,0,0,0,0.0
215,17,Woodrow,FWD,4,Luton,4.4,0.0,1.16,15.0,1,0,3,0,0,1,0,0,0.0
203,17,March,MID,3,Brighton,0.0,6.6,4.53,70.0,0,0,-1,0,0,0,1,0,0.0
208,17,Rodrigo,MID,3,Man City,0.0,5.7,4.78,85.0,0,0,-1,0,0,0,1,0,0.0
199,17,Haaland,FWD,4,Man City,0.0,14.1,6.62,86.0,0,0,-1,0,0,0,1,0,0.0
228,18,Leno,GKP,1,Fulham,0.0,0.0,4.95,89.0,1,1,-1,0,0,0,0,1,4.948
229,18,Botman,DEF,2,Newcastle,0.0,0.0,4.47,82.0,1,1,-1,0,0,0,0,1,4.467
226,18,Romero,DEF,2,Spurs,0.0,0.0,4.96,82.0,1,1,-1,0,0,0,0,1,4.956
230,18,Ream,DEF,2,Fulham,0.0,0.0,5.05,84.0,1,1,-1,0,0,0,0,1,5.049
225,18,Cash,DEF,2,Aston Villa,4.7,0.0,6.28,70.0,1,1,-1,0,0,1,0,1,6.275
218,18,Saka,MID,3,Arsenal,0.0,0.0,5.17,85.0,1,1,-1,0,0,0,0,1,5.17
221,18,Sterling,MID,3,Chelsea,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.181
216,18,Salah,MID,3,Liverpool,0.0,0.0,6.03,85.0,1,1,-1,0,0,0,0,1,6.032
220,18,Diaby,MID,3,Aston Villa,6.6,0.0,6.35,77.0,1,1,-1,0,1,1,0,1,6.348
217,18,Son,MID,3,Spurs,0.0,0.0,6.5,77.0,1,1,-1,1,0,0,0,2,13.008
223,18,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.68,72.0,1,1,-1,0,0,0,0,1,4.681
231,18,Areola,GKP,1,West Ham,0.0,0.0,3.67,89.0,1,0,0,0,0,0,0,0,0.0
222,18,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,77.0,1,0,1,0,0,0,0,0,0.0
232,18,Woodrow,FWD,4,Luton,0.0,0.0,0.69,15.0,1,0,2,0,0,0,0,0,0.0
224,18,J.Alvarez,FWD,4,Man City,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
227,18,Zouma,DEF,2,West Ham,0.0,4.5,3.84,84.0,0,0,-1,0,0,0,1,0,0.0
219,18,Mbeumo,MID,3,Brentford,0.0,6.9,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
244,19,Leno,GKP,1,Fulham,0.0,0.0,4.18,89.0,1,1,-1,0,0,0,0,1,4.185
249,19,Tavares,DEF,2,Nott'm Forest,4.0,0.0,0.12,2.0,1,1,-1,0,0,1,0,1,0.125
239,19,Estupiñan,DEF,2,Brighton,0.0,0.0,4.95,77.0,1,1,-1,0,0,0,0,1,4.949
245,19,Botman,DEF,2,Newcastle,0.0,0.0,5.06,82.0,1,1,-1,0,0,0,0,1,5.06
237,19,Diaby,MID,3,Aston Villa,0.0,0.0,4.44,77.0,1,1,-1,0,0,0,0,1,4.442
234,19,Son,MID,3,Spurs,0.0,0.0,5.33,77.0,1,1,-1,0,0,0,0,1,5.33
235,19,Saka,MID,3,Arsenal,0.0,0.0,6.08,85.0,1,1,-1,0,0,0,0,1,6.079
236,19,Mbeumo,MID,3,Brentford,6.9,0.0,6.43,83.0,1,1,-1,0,1,1,0,1,6.426
233,19,Salah,MID,3,Liverpool,0.0,0.0,8.27,85.0,1,1,-1,1,0,0,0,2,16.538
240,19,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.35,72.0,1,1,-1,0,0,0,0,1,4.354
