,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
49,4,Trippier,DEF,2,Newcastle,0.0,0,4.13,85.0,1,1,-1,0,0,0,0,1,4.132
54,4,Stones,DEF,2,Man City,0.0,0,4.7,74.0,1,1,-1,0,0,0,0,1,4.703
53,4,James,DEF,2,Chelsea,0.0,0,5.16,75.0,1,1,-1,0,0,0,0,1,5.155
50,4,Mitoma,MID,3,Brighton,0.0,0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
51,4,Gross,MID,3,Brighton,0.0,0,4.38,85.0,1,1,-1,0,0,0,0,1,4.375
46,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
47,4,Saka,MID,3,Arsenal,0.0,0,5.19,84.0,1,1,-1,0,0,0,0,1,5.189
48,4,Mbeumo,MID,3,Brentford,0.0,0,5.41,83.0,1,1,-1,0,1,0,0,1,5.406
52,4,G.Jesus,FWD,4,Arsenal,0.0,0,4.4,77.0,1,1,-1,0,0,0,0,1,4.397
45,4,Haaland,FWD,4,Man City,0.0,0,6.44,80.0,1,1,-1,1,0,0,0,2,12.884
55,4,Ramsdale,GKP,1,Arsenal,0.0,0,3.93,89.0,1,0,0,0,0,0,0,0,0.0
56,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Alex Moreno,DEF,2,Aston Villa,0.0,0,2.65,76.0,1,0,2,0,0,0,0,0,0.0
59,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,3,0,0,0,0,0,0.0
70,5,Ramsdale,GKP,1,Arsenal,0.0,0,4.1,89.0,1,1,-1,0,0,0,0,1,4.102
73,5,Alex Moreno,DEF,2,Aston Villa,0.0,0,4.06,76.0,1,1,-1,0,0,0,0,1,4.06
68,5,James,DEF,2,Chelsea,0.0,0,4.4,75.0,1,1,-1,0,0,0,0,1,4.405
64,5,Trippier,DEF,2,Newcastle,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.275
63,5,Mbeumo,MID,3,Brentford,0.0,0,4.15,83.0,1,1,-1,0,0,0,0,1,4.148
66,5,Gross,MID,3,Brighton,0.0,0,4.24,85.0,1,1,-1,0,0,0,0,1,4.245
65,5,Mitoma,MID,3,Brighton,0.0,0,4.61,82.0,1,1,-1,0,0,0,0,1,4.609
61,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
62,5,Saka,MID,3,Arsenal,0.0,0,5.49,84.0,1,1,-1,0,1,0,0,1,5.487
67,5,G.Jesus,FWD,4,Arsenal,0.0,0,4.87,77.0,1,1,-1,0,0,0,0,1,4.866
60,5,Haaland,FWD,4,Man City,0.0,0,6.23,80.0,1,1,-1,1,0,0,0,2,12.464
72,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,89.0,1,0,0,0,0,0,0,0,0.0
69,5,Stones,DEF,2,Man City,0.0,0,3.97,74.0,1,0,1,0,0,0,0,0,0.0
71,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,0,2,0,0,0,0,0,0.0
74,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
85,6,Ramsdale,GKP,1,Arsenal,0.0,0,4.52,89.0,1,1,-1,0,0,0,0,1,4.519
86,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
84,6,Stones,DEF,2,Man City,0.0,0,5.26,74.0,1,1,-1,0,0,0,0,1,5.263
79,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
78,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,83.0,1,1,-1,0,0,0,0,1,5.253
81,6,Gross,MID,3,Brighton,0.0,0,5.33,85.0,1,1,-1,0,0,0,0,1,5.327
80,6,Mitoma,MID,3,Brighton,0.0,0,5.42,82.0,1,1,-1,0,0,0,0,1,5.419
77,6,Saka,MID,3,Arsenal,0.0,0,5.7,84.0,1,1,-1,0,0,0,0,1,5.703
76,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,0,1,0,0,1,6.018
82,6,G.Jesus,FWD,4,Arsenal,0.0,0,4.71,77.0,1,1,-1,0,0,0,0,1,4.708
75,6,Haaland,FWD,4,Man City,0.0,0,7.04,80.0,1,1,-1,1,0,0,0,2,14.088
87,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,89.0,1,0,0,0,0,0,0,0,0.0
83,6,James,DEF,2,Chelsea,0.0,0,3.87,75.0,1,0,1,0,0,0,0,0,0.0
88,6,Alex Moreno,DEF,2,Aston Villa,0.0,0,3.36,76.0,1,0,2,0,0,0,0,0,0.0
89,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
100,7,Ramsdale,GKP,1,Arsenal,0.0,0,4.23,89.0,1,1,-1,0,0,0,0,1,4.226
98,7,James,DEF,2,Chelsea,0.0,0,4.14,75.0,1,1,-1,0,0,0,0,1,4.138
99,7,Stones,DEF,2,Man City,0.0,0,4.3,74.0,1,1,-1,0,0,0,0,1,4.298
94,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,0,1,0,0,1,6.527
96,7,Gross,MID,3,Brighton,0.0,0,4.43,85.0,1,1,-1,0,0,0,0,1,4.434
95,7,Mitoma,MID,3,Brighton,0.0,0,4.76,82.0,1,1,-1,0,0,0,0,1,4.755
93,7,Mbeumo,MID,3,Brentford,0.0,0,5.21,83.0,1,1,-1,0,0,0,0,1,5.214
91,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
92,7,Saka,MID,3,Arsenal,0.0,0,5.7,84.0,1,1,-1,0,0,0,0,1,5.699
97,7,G.Jesus,FWD,4,Arsenal,0.0,0,4.86,77.0,1,1,-1,0,0,0,0,1,4.855
90,7,Haaland,FWD,4,Man City,0.0,0,6.77,80.0,1,1,-1,1,0,0,0,2,13.54
102,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
101,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,1,0,0,0,0,0,0.0
103,7,Alex Moreno,DEF,2,Aston Villa,0.0,0,3.16,76.0,1,0,2,0,0,0,0,0,0.0
104,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
117,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,89.0,1,1,-1,0,0,0,0,1,4.75
118,8,Alex Moreno,DEF,2,Aston Villa,0.0,0,4.07,76.0,1,1,-1,0,0,0,0,1,4.071
113,8,James,DEF,2,Chelsea,0.0,0,4.54,75.0,1,1,-1,0,0,0,0,1,4.537
109,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,1,0,0,1,5.11
110,8,Mitoma,MID,3,Brighton,0.0,0,4.41,82.0,1,1,-1,0,0,0,0,1,4.414
107,8,Saka,MID,3,Arsenal,0.0,0,4.42,84.0,1,1,-1,0,0,0,0,1,4.416
108,8,Mbeumo,MID,3,Brentford,0.0,0,4.46,83.0,1,1,-1,0,0,0,0,1,4.456
111,8,Gross,MID,3,Brighton,0.0,0,4.5,85.0,1,1,-1,0,0,0,0,1,4.498
106,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.48,85.0,1,1,-1,1,0,0,0,2,10.958
112,8,G.Jesus,FWD,4,Arsenal,0.0,0,4.03,77.0,1,1,-1,0,0,0,0,1,4.034
105,8,Haaland,FWD,4,Man City,0.0,0,4.85,80.0,1,1,-1,0,0,0,0,1,4.849
115,8,Ramsdale,GKP,1,Arsenal,0.0,0,3.01,89.0,1,0,0,0,0,0,0,0,0.0
116,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,0,1,0,0,0,0,0,0.0
114,8,Stones,DEF,2,Man City,0.0,0,3.04,74.0,1,0,2,0,0,0,0,0,0.0
119,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
