,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
36,6,Rashford,MID,3,Man Utd,0.0,0.0,5.58,82.0,1,1,-1,0,0,0,0,1,5.582
33,6,Salah,MID,3,Liverpool,0.0,0.0,7.06,87.0,1,1,-1,1,0,0,0,2,14.122
40,6,Watkins,FWD,4,Aston Villa,0.0,0.0,4.14,84.0,1,1,-1,0,0,0,0,1,4.135
38,6,Isak,FWD,4,Newcastle,0.0,0.0,5.62,75.0,1,1,-1,0,0,0,0,1,5.616
47,6,Rodák,GKP,1,Fulham,0.0,0.0,0.06,1.0,1,0,0,0,0,0,0,0,0.0
42,6,Wissa,FWD,4,Brentford,0.0,0.0,3.98,75.0,1,0,1,0,0,0,0,0,0.0
45,6,Cash,DEF,2,Aston Villa,0.0,0.0,2.84,77.0,1,0,2,0,0,0,0,0,0.0
46,6,Baldock,DEF,2,Sheffield Utd,0.0,0.0,1.84,77.0,1,0,3,0,0,0,0,0,0.0
61,7,Onana,GKP,1,Man Utd,0.0,0.0,3.71,89.0,1,1,-1,0,0,0,0,1,3.707
57,7,Chilwell,DEF,2,Chelsea,0.0,0.0,4.05,80.0,1,1,-1,0,0,0,0,1,4.053
60,7,Schär,DEF,2,Newcastle,5.0,0.0,5.19,85.0,1,1,-1,0,0,1,0,1,5.192
50,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.76,87.0,1,1,-1,1,0,0,0,2,13.528
55,7,Mitoma,MID,3,Brighton,0.0,0.0,4.67,80.0,1,1,-1,0,0,0,0,1,4.667
49,7,Son,MID,3,Spurs,9.0,0.0,5.02,82.0,1,1,-1,0,0,1,0,1,5.023
52,7,Rashford,MID,3,Man Utd,0.0,0.0,5.22,82.0,1,1,-1,0,0,0,0,1,5.221
53,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.24,83.0,1,1,-1,0,0,0,0,1,5.242
48,7,Salah,MID,3,Liverpool,0.0,0.0,6.38,87.0,1,1,-1,0,1,0,0,1,6.38
58,7,Wissa,FWD,4,Brentford,0.0,0.0,4.05,75.0,1,1,-1,0,0,0,0,1,4.048
54,7,Isak,FWD,4,Newcastle,0.0,0.0,5.0,75.0,1,1,-1,0,0,0,0,1,5.005
64,7,Rodák,GKP,1,Fulham,0.0,0.0,0.06,1.0,1,0,0,0,0,0,0,0,0.0
56,7,Watkins,FWD,4,Aston Villa,0.0,0.0,3.71,84.0,1,0,1,0,0,0,0,0,0.0
62,7,Cash,DEF,2,Aston Villa,0.0,0.0,2.81,77.0,1,0,2,0,0,0,0,0,0.0
63,7,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.33,77.0,1,0,3,0,0,0,0,0,0.0
59,7,Estupiñan,DEF,2,Brighton,0.0,5.1,3.61,80.0,0,0,-1,0,0,0,1,0,0.0
51,7,Saka,MID,3,Arsenal,0.0,8.5,5.64,85.0,0,0,-1,0,0,0,1,0,0.0
76,8,Onana,GKP,1,Man Utd,0.0,0.0,3.54,89.0,1,1,-1,0,0,0,0,1,3.538
75,8,Schär,DEF,2,Newcastle,0.0,0.0,3.58,85.0,1,1,-1,0,0,0,0,1,3.584
73,8,Chilwell,DEF,2,Chelsea,0.0,0.0,4.44,80.0,1,1,-1,0,0,0,0,1,4.437
67,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.14,87.0,1,1,-1,0,0,0,0,1,5.143
71,8,Mitoma,MID,3,Brighton,0.0,0.0,4.31,80.0,1,1,-1,0,0,0,0,1,4.308
69,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.472
68,8,Rashford,MID,3,Man Utd,0.0,0.0,5.13,82.0,1,1,-1,0,0,0,0,1,5.13
65,8,Salah,MID,3,Liverpool,0.0,0.0,5.57,87.0,1,1,-1,0,1,0,0,1,5.568
66,8,Son,MID,3,Spurs,0.0,0.0,6.23,82.0,1,1,-1,1,0,0,0,2,12.452
72,8,Watkins,FWD,4,Aston Villa,0.0,0.0,4.52,84.0,1,1,-1,0,0,0,0,1,4.522
70,8,Isak,FWD,4,Newcastle,0.0,0.0,4.64,75.0,1,1,-1,0,0,0,0,1,4.638
79,8,Rodák,GKP,1,Fulham,0.0,0.0,0.07,1.0,1,0,0,0,0,0,0,0,0.0
74,8,Wissa,FWD,4,Brentford,0.0,0.0,3.63,75.0,1,0,1,0,0,0,0,0,0.0
77,8,Cash,DEF,2,Aston Villa,0.0,0.0,3.43,77.0,1,0,2,0,0,0,0,0,0.0
78,8,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.47,77.0,1,0,3,0,0,0,0,0,0.0
91,9,Onana,GKP,1,Man Utd,0.0,0.0,3.97,89.0,1,1,-1,0,0,0,0,1,3.973
92,9,Cash,DEF,2,Aston Villa,0.0,0.0,3.48,77.0,1,1,-1,0,0,0,0,1,3.476
90,9,Schär,DEF,2,Newcastle,0.0,0.0,4.01,85.0,1,1,-1,0,0,0,0,1,4.014
82,9,Trippier,DEF,2,Newcastle,0.0,0.0,5.53,87.0,1,1,-1,0,0,0,0,1,5.531
84,9,Mbeumo,MID,3,Brentford,0.0,0.0,5.67,83.0,1,1,-1,0,0,0,0,1,5.672
81,9,Son,MID,3,Spurs,0.0,0.0,6.06,82.0,1,1,-1,0,0,0,0,1,6.059
83,9,Rashford,MID,3,Man Utd,0.0,0.0,6.49,82.0,1,1,-1,0,1,0,0,1,6.49
80,9,Salah,MID,3,Liverpool,0.0,0.0,7.2,87.0,1,1,-1,1,0,0,0,2,14.402
89,9,Wissa,FWD,4,Brentford,0.0,0.0,4.09,75.0,1,1,-1,0,0,0,0,1,4.09
87,9,Watkins,FWD,4,Aston Villa,0.0,0.0,4.34,84.0,1,1,-1,0,0,0,0,1,4.345
85,9,Isak,FWD,4,Newcastle,0.0,0.0,4.7,75.0,1,1,-1,0,0,0,0,1,4.7
94,9,Rodák,GKP,1,Fulham,0.0,0.0,0.05,1.0,1,0,0,0,0,0,0,0,0.0
86,9,Mitoma,MID,3,Brighton,0.0,0.0,3.99,80.0,1,0,1,0,0,0,0,0,0.0
88,9,Chilwell,DEF,2,Chelsea,0.0,0.0,3.3,80.0,1,0,2,0,0,0,0,0,0.0
93,9,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.2,77.0,1,0,3,0,0,0,0,0,0.0
