,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
21,2,Robertson,DEF,2,Liverpool,0.0,0.0,5.61,80.0,1,1,-1,0,1,0,0,1,5.61
18,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Gross,MID,3,Brighton,0.0,0.0,5.03,82.0,1,1,-1,0,0,0,0,1,5.029
19,2,Mitoma,MID,3,Brighton,0.0,0.0,5.23,77.0,1,1,-1,0,0,0,0,1,5.231
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,0,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
27,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
37,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
39,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
38,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
40,3,Shaw,DEF,2,Man Utd,0.0,0.0,5.05,84.0,1,1,-1,0,0,0,0,1,5.047
43,3,Chilwell,DEF,2,Chelsea,5.5,0.0,5.25,77.0,1,1,-1,0,0,1,0,1,5.251
35,3,Gross,MID,3,Brighton,0.0,0.0,5.0,82.0,1,1,-1,0,0,0,0,1,5.005
33,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
34,3,Mitoma,MID,3,Brighton,0.0,0.0,5.14,77.0,1,1,-1,0,0,0,0,1,5.142
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
41,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
42,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,0,1,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
45,3,Simms,FWD,4,Everton,0.0,0.0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
36,3,Robertson,DEF,2,Liverpool,0.0,6.5,3.1,80.0,0,0,-1,0,0,0,1,0,0.0
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
57,4,Saliba,DEF,2,Arsenal,0.0,0.0,3.58,80.0,1,1,-1,0,0,0,0,1,3.584
53,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
59,4,James,DEF,2,Chelsea,5.5,0.0,4.88,73.0,1,1,-1,0,0,1,0,1,4.878
58,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
50,4,Mitoma,MID,3,Brighton,0.0,0.0,4.33,77.0,1,1,-1,0,0,0,0,1,4.329
51,4,Gross,MID,3,Brighton,0.0,0.0,4.36,82.0,1,1,-1,0,0,0,0,1,4.356
48,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
49,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
52,4,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.93,85.0,1,0,0,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
60,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
61,4,Simms,FWD,4,Everton,0.0,0.0,1.02,8.0,1,0,3,0,0,0,0,0,0.0
55,4,Shaw,DEF,2,Man Utd,0.0,5.5,2.72,84.0,0,0,-1,0,0,0,1,0,0.0
69,5,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.1,85.0,1,1,-1,0,0,0,0,1,4.1
73,5,Saliba,DEF,2,Arsenal,0.0,0.0,3.85,80.0,1,1,-1,0,0,0,0,1,3.851
70,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
74,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
65,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.28,85.0,1,1,-1,0,0,1,0,1,5.275
66,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
68,5,Gross,MID,3,Brighton,0.0,0.0,4.23,82.0,1,1,-1,0,0,0,0,1,4.231
67,5,Mitoma,MID,3,Brighton,0.0,0.0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
64,5,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
62,5,Salah,MID,3,Liverpool,0.0,0.0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
63,5,Haaland,FWD,4,Man City,0.0,0.0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
72,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.55,88.0,1,0,0,0,0,0,0,0,0.0
71,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.28,77.0,1,0,1,0,0,0,0,0,0.0
76,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
77,5,Simms,FWD,4,Everton,0.0,0.0,0.61,8.0,1,0,3,0,0,0,0,0,0.0
75,5,James,DEF,2,Chelsea,0.0,5.5,4.17,73.0,0,0,-1,0,0,0,1,0,0.0
85,6,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.52,85.0,1,1,-1,0,0,0,0,1,4.516
86,6,Gabriel,DEF,2,Arsenal,0.0,0.0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
87,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
88,6,Stones,DEF,2,Man City,5.5,0.0,5.26,74.0,1,1,-1,0,0,1,0,1,5.263
81,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
82,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
84,6,Gross,MID,3,Brighton,0.0,0.0,5.3,82.0,1,1,-1,0,0,0,0,1,5.304
83,6,Mitoma,MID,3,Brighton,0.0,0.0,5.38,77.0,1,1,-1,0,0,0,0,1,5.38
80,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.02,85.0,1,1,-1,0,0,0,0,1,6.018
78,6,Salah,MID,3,Liverpool,0.0,0.0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
79,6,Haaland,FWD,4,Man City,0.0,0.0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
89,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
90,6,Saliba,DEF,2,Arsenal,0.0,0.0,4.27,80.0,1,0,1,0,0,0,0,0,0.0
92,6,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
93,6,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
91,6,Chilwell,DEF,2,Chelsea,0.0,5.5,3.74,77.0,0,0,-1,0,0,0,1,0,0.0
105,7,Pope,GKP,1,Newcastle,5.5,0.0,5.23,89.0,1,1,-1,0,0,1,0,1,5.23
102,7,Gabriel,DEF,2,Arsenal,0.0,0.0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
104,7,Stones,DEF,2,Man City,0.0,0.0,4.3,74.0,1,1,-1,0,0,0,0,1,4.298
108,7,Botman,DEF,2,Newcastle,4.5,0.0,4.82,84.0,1,1,-1,0,0,1,0,1,4.822
97,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.53,85.0,1,1,-1,0,0,0,0,1,6.527
100,7,Gross,MID,3,Brighton,0.0,0.0,4.42,82.0,1,1,-1,0,0,0,0,1,4.421
99,7,Mitoma,MID,3,Brighton,0.0,0.0,4.73,77.0,1,1,-1,0,0,0,0,1,4.728
98,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
96,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
94,7,Salah,MID,3,Liverpool,0.0,0.0,6.58,82.0,1,1,-1,0,1,0,0,1,6.577
95,7,Haaland,FWD,4,Man City,0.0,0.0,6.76,80.0,1,1,-1,1,0,0,0,2,13.526
106,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
107,7,Saliba,DEF,2,Arsenal,0.0,0.0,4.02,80.0,1,0,1,0,0,0,0,0,0.0
110,7,Simms,FWD,4,Everton,0.0,0.0,1.09,8.0,1,0,2,0,0,0,0,0,0.0
109,7,Mubama,FWD,4,West Ham,0.0,0.0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
101,7,Ramsdale,GKP,1,Arsenal,0.0,5.0,4.22,85.0,0,0,-1,0,0,0,1,0,0.0
103,7,Estupiñan,DEF,2,Brighton,0.0,5.0,3.38,77.0,0,0,-1,0,0,0,1,0,0.0
