,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
99,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
96,7,Foden,MID,3,Man City,0.0,0.0,5.44,72.0,1,1,-1,0,0,0,0,1,5.443
94,7,Salah,MID,3,Liverpool,0.0,0.0,6.58,82.0,1,1,-1,0,1,0,0,1,6.577
97,7,Nkunku,FWD,4,Chelsea,0.0,0.0,5.0,78.0,1,1,-1,0,0,0,0,1,4.996
95,7,Kane,FWD,4,Spurs,0.0,0.0,5.14,85.0,1,1,-1,0,0,0,0,1,5.141
106,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
102,7,Chilwell,DEF,2,Chelsea,0.0,0.0,4.03,77.0,1,0,1,0,0,0,0,0,0.0
108,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.95,85.0,1,0,2,0,0,0,0,0,0.0
110,7,Mubama,FWD,4,West Ham,0.0,0.0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
103,7,Ramsdale,GKP,1,Arsenal,0.0,5.0,4.22,85.0,0,0,-1,0,0,0,1,0,0.0
104,7,Estupiñan,DEF,2,Brighton,0.0,5.0,3.38,77.0,0,0,-1,0,0,0,1,0,0.0
121,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
124,8,Keane,DEF,2,Everton,0.0,0.0,4.09,78.0,1,1,-1,0,0,0,0,1,4.087
119,8,Chilwell,DEF,2,Chelsea,0.0,0.0,4.39,77.0,1,1,-1,0,0,0,0,1,4.39
115,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
117,8,Mitoma,MID,3,Brighton,0.0,0.0,4.41,82.0,1,1,-1,0,0,0,0,1,4.414
116,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
113,8,Foden,MID,3,Man City,0.0,0.0,4.52,72.0,1,1,-1,0,0,0,0,1,4.517
118,8,Eze,MID,3,Crystal Palace,0.0,0.0,5.27,84.0,1,1,-1,0,0,0,0,1,5.271
111,8,Salah,MID,3,Liverpool,0.0,0.0,5.57,82.0,1,1,-1,0,1,0,0,1,5.574
114,8,Nkunku,FWD,4,Chelsea,0.0,0.0,5.07,78.0,1,1,-1,0,0,0,0,1,5.068
112,8,Kane,FWD,4,Spurs,0.0,0.0,7.06,85.0,1,1,-1,1,0,0,0,2,14.116
122,8,Pope,GKP,1,Newcastle,0.0,0.0,4.04,89.0,1,0,0,0,0,0,0,0,0.0
123,8,Pinnock,DEF,2,Brentford,0.0,0.0,3.0,85.0,1,0,1,0,0,0,0,0,0.0
120,8,Gabriel,DEF,2,Arsenal,0.0,0.0,2.58,83.0,1,0,2,0,0,0,0,0,0.0
125,8,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
