,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
20,8,Saka,MID,3,Arsenal,0.0,8.6,4.59,70.0,0,0,-1,0,0,0,1,0,0.0
22,8,B.Fernandes,MID,3,Man Utd,0.0,8.4,5.05,88.0,0,0,-1,0,0,0,1,0,0.0
42,8,Mubama,FWD,4,West Ham,0.0,4.4,0.16,3.0,0,0,-1,0,0,0,1,0,0.0
31,8,Morris,FWD,4,Luton,0.0,5.5,3.71,80.0,0,0,-1,0,0,0,1,0,0.0
50,9,Leno,GKP,1,Fulham,0.0,0.0,3.9,89.0,1,1,-1,0,0,0,0,1,3.899
52,9,Romero,DEF,2,Spurs,0.0,0.0,4.58,80.0,1,1,-1,0,0,0,0,1,4.581
49,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.62,77.0,1,1,-1,0,0,0,0,1,4.623
56,9,Boly,DEF,2,Nott'm Forest,0.0,0.0,5.03,78.0,1,1,-1,0,0,0,0,1,5.034
48,9,Diaby,MID,3,Aston Villa,0.0,0.0,4.75,77.0,1,1,-1,0,0,0,0,1,4.747
46,9,Maddison,MID,3,Spurs,0.0,0.0,5.8,85.0,1,1,-1,0,0,0,0,1,5.795
45,9,Son,MID,3,Spurs,0.0,0.0,6.36,82.0,1,1,-1,0,0,0,0,1,6.362
47,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.76,83.0,1,1,-1,0,1,0,0,1,6.764
43,9,Salah,MID,3,Liverpool,0.0,0.0,7.16,85.0,1,1,-1,1,0,0,0,2,14.31
55,9,Wissa,FWD,4,Brentford,0.0,0.0,5.0,75.0,1,1,-1,0,0,0,0,1,5.005
44,9,Haaland,FWD,4,Man City,0.0,0.0,6.56,86.0,1,1,-1,0,0,0,0,1,6.561
53,9,Raya,GKP,1,Arsenal,0.0,0.0,3.63,75.0,1,0,0,0,0,0,0,0,0.0
51,9,Ream,DEF,2,Fulham,0.0,0.0,3.91,84.0,1,0,1,0,0,0,0,0,0.0
54,9,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.06,85.0,1,0,2,0,0,0,0,0,0.0
57,9,Woodrow,FWD,4,Luton,0.0,0.0,1.29,15.0,1,0,3,0,0,0,0,0,0.0
70,10,Raya,GKP,1,Arsenal,0.0,0.0,5.26,75.0,1,1,-1,0,0,0,0,1,5.264
71,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.13,85.0,1,1,-1,0,0,0,0,1,4.132
65,10,Estupiñan,DEF,2,Brighton,5.3,0.0,5.55,75.0,1,1,-1,0,0,1,0,1,5.554
66,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.66,77.0,1,1,-1,0,1,0,0,1,6.659
63,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.72,83.0,1,1,-1,0,0,0,0,1,4.725
62,10,Bowen,MID,3,West Ham,7.1,0.0,5.14,78.0,1,1,-1,0,0,1,0,1,5.139
60,10,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.567
64,10,Diaby,MID,3,Aston Villa,0.0,0.0,6.0,77.0,1,1,-1,0,0,0,0,1,6.005
58,10,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.946
72,10,Wissa,FWD,4,Brentford,0.0,0.0,3.87,75.0,1,1,-1,0,0,0,0,1,3.874
59,10,Haaland,FWD,4,Man City,0.0,0.0,6.14,86.0,1,1,-1,0,0,0,0,1,6.138
67,10,Leno,GKP,1,Fulham,0.0,0.0,3.38,89.0,1,0,0,0,0,0,0,0,0.0
69,10,Romero,DEF,2,Spurs,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
68,10,Ream,DEF,2,Fulham,0.0,0.0,3.0,84.0,1,0,2,0,0,0,0,0,0.0
74,10,Woodrow,FWD,4,Luton,0.0,0.0,1.28,15.0,1,0,3,0,0,0,0,0,0.0
73,10,Boly,DEF,2,Nott'm Forest,0.0,4.5,2.73,78.0,0,0,-1,0,0,0,1,0,0.0
61,10,Maddison,MID,3,Spurs,0.0,7.9,5.06,85.0,0,0,-1,0,0,0,1,0,0.0
83,11,Leno,GKP,1,Fulham,0.0,0.0,4.16,89.0,1,1,-1,0,0,0,0,1,4.157
87,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.58,85.0,1,1,-1,0,0,0,0,1,4.58
82,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.78,77.0,1,1,-1,0,0,0,0,1,4.784
81,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.82
78,11,Bowen,MID,3,West Ham,0.0,0.0,4.61,78.0,1,1,-1,0,0,0,0,1,4.606
80,11,Diaby,MID,3,Aston Villa,0.0,0.0,4.95,77.0,1,1,-1,0,0,0,0,1,4.954
79,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.39,83.0,1,1,-1,0,0,0,0,1,5.394
77,11,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.571
75,11,Salah,MID,3,Liverpool,0.0,0.0,8.44,85.0,1,1,-1,0,1,0,0,1,8.445
88,11,Wissa,FWD,4,Brentford,0.0,0.0,4.14,75.0,1,1,-1,0,0,0,0,1,4.135
76,11,Haaland,FWD,4,Man City,0.0,0.0,8.68,86.0,1,1,-1,1,0,0,0,2,17.364
86,11,Raya,GKP,1,Arsenal,0.0,0.0,3.25,75.0,1,0,0,0,0,0,0,0,0.0
84,11,Ream,DEF,2,Fulham,0.0,0.0,4.03,84.0,1,0,1,0,0,0,0,0,0.0
85,11,Romero,DEF,2,Spurs,0.0,0.0,3.95,80.0,1,0,2,0,0,0,0,0,0.0
89,11,Woodrow,FWD,4,Luton,0.0,0.0,1.5,15.0,1,0,3,0,0,0,0,0,0.0
101,12,Raya,GKP,1,Arsenal,0.0,0.0,5.25,75.0,1,1,-1,0,0,0,0,1,5.254
100,12,Romero,DEF,2,Spurs,0.0,0.0,4.22,80.0,1,1,-1,0,0,0,0,1,4.218
102,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.57,85.0,1,1,-1,0,0,0,0,1,4.568
97,12,Cash,DEF,2,Aston Villa,0.0,0.0,5.02,77.0,1,1,-1,0,0,0,0,1,5.02
96,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.43,75.0,1,1,-1,0,1,0,0,1,6.429
94,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.47
95,12,Diaby,MID,3,Aston Villa,0.0,0.0,4.95,77.0,1,1,-1,0,0,0,0,1,4.948
93,12,Bowen,MID,3,West Ham,0.0,0.0,5.33,78.0,1,1,-1,0,0,0,0,1,5.328
92,12,Son,MID,3,Spurs,0.0,0.0,6.21,82.0,1,1,-1,0,0,0,0,1,6.213
90,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,85.0,1,1,-1,1,0,0,0,2,13.076
91,12,Haaland,FWD,4,Man City,0.0,0.0,5.92,86.0,1,1,-1,0,0,0,0,1,5.918
98,12,Leno,GKP,1,Fulham,0.0,0.0,4.03,89.0,1,0,0,0,0,0,0,0,0.0
99,12,Ream,DEF,2,Fulham,0.0,0.0,3.78,84.0,1,0,1,0,0,0,0,0,0.0
103,12,Wissa,FWD,4,Brentford,0.0,0.0,3.64,75.0,1,0,2,0,0,0,0,0,0.0
104,12,Woodrow,FWD,4,Luton,0.0,0.0,1.04,15.0,1,0,3,0,0,0,0,0,0.0
113,13,Leno,GKP,1,Fulham,0.0,0.0,4.78,89.0,1,1,-1,0,0,0,0,1,4.777
112,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.14,77.0,1,1,-1,0,0,0,0,1,4.144
117,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.68,85.0,1,1,-1,0,0,0,0,1,4.681
114,13,Ream,DEF,2,Fulham,0.0,0.0,4.84,84.0,1,1,-1,0,0,0,0,1,4.839
111,13,Estupiñan,DEF,2,Brighton,0.0,0.0,5.13,75.0,1,1,-1,0,0,0,0,1,5.128
110,13,Diaby,MID,3,Aston Villa,0.0,0.0,4.45,77.0,1,1,-1,0,0,0,0,1,4.45
109,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.77,83.0,1,1,-1,0,0,0,0,1,4.772
105,13,Salah,MID,3,Liverpool,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.309
107,13,Son,MID,3,Spurs,0.0,0.0,5.64,82.0,1,1,-1,0,0,0,0,1,5.64
108,13,Bowen,MID,3,West Ham,0.0,0.0,6.11,78.0,1,1,-1,0,1,0,0,1,6.107
106,13,Haaland,FWD,4,Man City,0.0,0.0,6.51,86.0,1,1,-1,1,0,0,0,2,13.02
116,13,Raya,GKP,1,Arsenal,0.0,0.0,3.66,75.0,1,0,0,0,0,0,0,0,0.0
115,13,Romero,DEF,2,Spurs,0.0,0.0,4.0,80.0,1,0,1,0,0,0,0,0,0.0
118,13,Wissa,FWD,4,Brentford,0.0,0.0,3.8,75.0,1,0,2,0,0,0,0,0,0.0
119,13,Woodrow,FWD,4,Luton,0.0,0.0,1.02,15.0,1,0,3,0,0,0,0,0,0.0
131,14,Raya,GKP,1,Arsenal,0.0,0.0,4.65,75.0,1,1,-1,0,0,0,0,1,4.652
132,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.92,85.0,1,1,-1,0,0,0,0,1,3.921
126,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.28,75.0,1,1,-1,0,0,0,0,1,4.279
127,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.7,77.0,1,1,-1,0,0,0,0,1,4.705
123,14,Bowen,MID,3,West Ham,0.0,0.0,4.74,78.0,1,1,-1,0,0,0,0,1,4.737
122,14,Son,MID,3,Spurs,0.0,0.0,4.75,82.0,1,1,-1,0,0,0,0,1,4.748
125,14,Diaby,MID,3,Aston Villa,0.0,0.0,4.96,77.0,1,1,-1,0,0,0,0,1,4.963
124,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.9,83.0,1,1,-1,0,0,0,0,1,6.903
120,14,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.948
133,14,Wissa,FWD,4,Brentford,0.0,0.0,5.04,75.0,1,1,-1,0,0,0,0,1,5.041
121,14,Haaland,FWD,4,Man City,0.0,0.0,7.23,86.0,1,1,-1,0,1,0,0,1,7.226
128,14,Leno,GKP,1,Fulham,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
129,14,Ream,DEF,2,Fulham,0.0,0.0,2.94,84.0,1,0,1,0,0,0,0,0,0.0
130,14,Romero,DEF,2,Spurs,0.0,0.0,2.67,80.0,1,0,2,0,0,0,0,0,0.0
134,14,Woodrow,FWD,4,Luton,0.0,0.0,1.03,15.0,1,0,3,0,0,0,0,0,0.0
