,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
70,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,0,1,0,0,0,0,0,0.0
72,5,Pinnock,DEF,2,Brentford,0.0,0,2.62,85.0,1,0,2,0,0,0,0,0,0.0
74,5,Semenyo,FWD,4,Bournemouth,0.0,0,0.75,12.0,1,0,3,0,0,0,0,0,0.0
83,6,Ramsdale,GKP,1,Arsenal,0.0,0,4.52,85.0,1,1,-1,0,0,0,0,1,4.516
84,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
85,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
77,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
81,6,Eze,MID,3,Crystal Palace,0.0,0,5.04,84.0,1,1,-1,0,0,0,0,1,5.035
78,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
80,6,Gross,MID,3,Brighton,0.0,0,5.3,82.0,1,1,-1,0,0,0,0,1,5.304
79,6,Mitoma,MID,3,Brighton,0.0,0,5.38,77.0,1,1,-1,0,0,0,0,1,5.38
75,6,Salah,MID,3,Liverpool,0.0,0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
82,6,Watkins,FWD,4,Aston Villa,0.0,0,4.44,86.0,1,1,-1,0,0,0,0,1,4.44
76,6,Haaland,FWD,4,Man City,0.0,0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
86,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
87,6,Pinnock,DEF,2,Brentford,0.0,0,4.24,85.0,1,0,1,0,0,0,0,0,0.0
88,6,Pau,DEF,2,Aston Villa,0.0,0,3.14,82.0,1,0,2,0,0,0,0,0,0.0
89,6,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
98,7,Ramsdale,GKP,1,Arsenal,0.0,0,4.22,85.0,1,1,-1,0,0,0,0,1,4.224
102,7,Pinnock,DEF,2,Brentford,0.0,0,3.95,85.0,1,1,-1,0,0,0,0,1,3.947
99,7,Gabriel,DEF,2,Arsenal,0.0,0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
92,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,0,0,0,0,1,6.527
96,7,Eze,MID,3,Crystal Palace,0.0,0,4.33,84.0,1,1,-1,0,0,0,0,1,4.327
95,7,Gross,MID,3,Brighton,0.0,0,4.42,82.0,1,1,-1,0,0,0,0,1,4.421
94,7,Mitoma,MID,3,Brighton,0.0,0,4.73,77.0,1,1,-1,0,0,0,0,1,4.728
93,7,Mbeumo,MID,3,Brentford,0.0,0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
90,7,Salah,MID,3,Liverpool,0.0,0,6.58,82.0,1,1,-1,0,1,0,0,1,6.577
97,7,Watkins,FWD,4,Aston Villa,0.0,0,4.09,86.0,1,1,-1,0,0,0,0,1,4.093
91,7,Haaland,FWD,4,Man City,0.0,0,6.76,80.0,1,1,-1,1,0,0,0,2,13.526
101,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
100,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,1,0,0,0,0,0,0.0
103,7,Pau,DEF,2,Aston Villa,0.0,0,2.98,82.0,1,0,2,0,0,0,0,0,0.0
104,7,Semenyo,FWD,4,Bournemouth,0.0,0,0.72,12.0,1,0,3,0,0,0,0,0,0.0
116,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
115,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,1,-1,0,0,0,0,1,3.346
118,8,Pau,DEF,2,Aston Villa,0.0,0,3.77,82.0,1,1,-1,0,0,0,0,1,3.766
107,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
109,8,Mitoma,MID,3,Brighton,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.386
108,8,Mbeumo,MID,3,Brentford,0.0,0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
110,8,Gross,MID,3,Brighton,0.0,0,4.48,82.0,1,1,-1,0,0,0,0,1,4.478
111,8,Eze,MID,3,Crystal Palace,0.0,0,5.27,84.0,1,1,-1,0,1,0,0,1,5.271
105,8,Salah,MID,3,Liverpool,0.0,0,5.57,82.0,1,1,-1,1,0,0,0,2,11.148
106,8,Haaland,FWD,4,Man City,0.0,0,4.84,80.0,1,1,-1,0,0,0,0,1,4.842
112,8,Watkins,FWD,4,Aston Villa,0.0,0,4.94,86.0,1,1,-1,0,0,0,0,1,4.936
113,8,Ramsdale,GKP,1,Arsenal,0.0,0,3.01,85.0,1,0,0,0,0,0,0,0,0.0
117,8,Pinnock,DEF,2,Brentford,0.0,0,3.0,85.0,1,0,1,0,0,0,0,0,0.0
114,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,83.0,1,0,2,0,0,0,0,0,0.0
119,8,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
128,9,Ramsdale,GKP,1,Arsenal,0.0,0,3.74,85.0,1,1,-1,0,0,0,0,1,3.739
133,9,Pau,DEF,2,Aston Villa,0.0,0,3.84,82.0,1,1,-1,0,0,0,0,1,3.845
132,9,Pinnock,DEF,2,Brentford,0.0,0,4.67,85.0,1,1,-1,0,0,0,0,1,4.671
122,9,Trippier,DEF,2,Newcastle,0.0,0,5.63,85.0,1,1,-1,0,1,0,0,1,5.633
125,9,Gross,MID,3,Brighton,0.0,0,3.92,82.0,1,1,-1,0,0,0,0,1,3.925
124,9,Mitoma,MID,3,Brighton,0.0,0,4.07,77.0,1,1,-1,0,0,0,0,1,4.074
126,9,Eze,MID,3,Crystal Palace,0.0,0,4.18,84.0,1,1,-1,0,0,0,0,1,4.177
123,9,Mbeumo,MID,3,Brentford,0.0,0,5.51,82.0,1,1,-1,0,0,0,0,1,5.512
120,9,Salah,MID,3,Liverpool,0.0,0,7.19,82.0,1,1,-1,1,0,0,0,2,14.376
127,9,Watkins,FWD,4,Aston Villa,0.0,0,4.82,86.0,1,1,-1,0,0,0,0,1,4.822
121,9,Haaland,FWD,4,Man City,0.0,0,5.03,80.0,1,1,-1,0,0,0,0,1,5.031
131,9,Johnstone,GKP,1,Crystal Palace,0.0,0,3.16,88.0,1,0,0,0,0,0,0,0,0.0
129,9,Gabriel,DEF,2,Arsenal,0.0,0,3.59,83.0,1,0,1,0,0,0,0,0,0.0
130,9,Estupiñan,DEF,2,Brighton,0.0,0,2.46,77.0,1,0,2,0,0,0,0,0,0.0
134,9,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
143,10,Ramsdale,GKP,1,Arsenal,0.0,0,5.51,85.0,1,1,-1,0,0,0,0,1,5.507
148,10,Pau,DEF,2,Aston Villa,0.0,0,4.89,82.0,1,1,-1,0,0,0,0,1,4.892
137,10,Trippier,DEF,2,Newcastle,0.0,0,5.48,85.0,1,1,-1,0,0,0,0,1,5.477
144,10,Gabriel,DEF,2,Arsenal,0.0,0,5.6,83.0,1,1,-1,0,1,0,0,1,5.603
138,10,Mbeumo,MID,3,Brentford,0.0,0,4.67,82.0,1,1,-1,0,0,0,0,1,4.669
141,10,Eze,MID,3,Crystal Palace,0.0,0,4.84,84.0,1,1,-1,0,0,0,0,1,4.835
140,10,Gross,MID,3,Brighton,0.0,0,5.06,82.0,1,1,-1,0,0,0,0,1,5.063
139,10,Mitoma,MID,3,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.183
135,10,Salah,MID,3,Liverpool,0.0,0,7.37,82.0,1,1,-1,1,0,0,0,2,14.74
136,10,Haaland,FWD,4,Man City,0.0,0,5.36,80.0,1,1,-1,0,0,0,0,1,5.362
142,10,Watkins,FWD,4,Aston Villa,0.0,0,5.58,86.0,1,1,-1,0,0,0,0,1,5.583
146,10,Johnstone,GKP,1,Crystal Palace,0.0,0,4.11,88.0,1,0,0,0,0,0,0,0,0.0
145,10,Estupiñan,DEF,2,Brighton,0.0,0,4.62,77.0,1,0,1,0,0,0,0,0,0.0
147,10,Pinnock,DEF,2,Brentford,0.0,0,3.25,85.0,1,0,2,0,0,0,0,0,0.0
149,10,Semenyo,FWD,4,Bournemouth,0.0,0,0.78,12.0,1,0,3,0,0,0,0,0,0.0
