,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
55,14,White,DEF,2,Arsenal,0.0,0.0,5.27,84.0,1,1,-1,0,0,0,0,1,5.272
62,14,Pinnock,DEF,2,Brentford,0.0,0.0,5.38,85.0,1,1,-1,0,0,0,0,1,5.375
51,14,Maddison,MID,3,Spurs,0.0,0.0,4.75,80.0,1,1,-1,0,0,0,0,1,4.749
48,14,Son,MID,3,Spurs,0.0,0.0,5.67,77.0,1,1,-1,0,0,0,0,1,5.672
50,14,Saka,MID,3,Arsenal,0.0,0.0,6.19,84.0,1,1,-1,0,0,0,0,1,6.191
52,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.44,83.0,1,1,-1,0,1,0,0,1,6.445
47,14,Salah,MID,3,Liverpool,0.0,0.0,7.34,87.0,1,1,-1,1,0,0,0,2,14.686
49,14,Wilson,FWD,4,Newcastle,0.0,0.0,6.13,77.0,1,1,-1,0,0,0,0,1,6.126
58,14,Leno,GKP,1,Fulham,0.0,0.0,3.34,89.0,1,0,0,0,0,0,0,0,0.0
53,14,J.Alvarez,FWD,4,Man City,7.2,0.0,4.71,78.0,1,0,1,0,0,1,0,0,0.0
61,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.78,85.0,1,0,2,0,0,0,0,0,0.0
63,14,Mubama,FWD,4,West Ham,0.0,0.0,0.12,1.0,1,0,3,0,0,0,0,0,0.0
60,14,Cash,DEF,2,Aston Villa,0.0,5.0,4.24,78.0,0,0,-1,0,0,0,1,0,0.0
57,14,Solanke,FWD,4,Bournemouth,0.0,6.4,3.99,88.0,0,0,-1,0,0,0,1,0,0.0
74,15,Leno,GKP,1,Fulham,0.0,0.0,4.69,89.0,1,1,-1,0,0,0,0,1,4.691
76,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.82,85.0,1,1,-1,0,0,0,0,1,4.821
72,15,White,DEF,2,Arsenal,0.0,0.0,4.9,84.0,1,1,-1,0,0,0,0,1,4.899
73,15,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.9,78.0,1,1,-1,0,0,0,0,1,4.905
69,15,Mbeumo,MID,3,Brentford,0.0,0.0,4.86,83.0,1,1,-1,0,0,0,0,1,4.855
68,15,Maddison,MID,3,Spurs,0.0,0.0,6.12,80.0,1,1,-1,0,0,0,0,1,6.121
67,15,Saka,MID,3,Arsenal,0.0,0.0,6.37,84.0,1,1,-1,0,0,0,0,1,6.367
65,15,Son,MID,3,Spurs,0.0,0.0,7.38,77.0,1,1,-1,0,1,0,0,1,7.375
64,15,Salah,MID,3,Liverpool,0.0,0.0,8.73,87.0,1,1,-1,1,0,0,0,2,17.468
70,15,J.Alvarez,FWD,4,Man City,0.0,0.0,4.7,78.0,1,1,-1,0,0,0,0,1,4.695
66,15,Wilson,FWD,4,Newcastle,0.0,0.0,6.15,77.0,1,1,-1,0,0,0,0,1,6.151
75,15,Raya,GKP,1,Arsenal,0.0,0.0,4.42,85.0,1,0,0,0,0,0,0,0,0.0
71,15,Trippier,DEF,2,Newcastle,0.0,0.0,4.65,87.0,1,0,1,0,0,0,0,0,0.0
77,15,Pinnock,DEF,2,Brentford,0.0,0.0,2.98,85.0,1,0,2,0,0,0,0,0,0.0
78,15,Mubama,FWD,4,West Ham,0.0,0.0,0.08,1.0,1,0,3,0,0,0,0,0,0.0
89,16,Leno,GKP,1,Fulham,0.0,0.0,4.3,89.0,1,1,-1,0,0,0,0,1,4.298
86,16,Trippier,DEF,2,Newcastle,0.0,0.0,3.96,87.0,1,1,-1,0,0,0,0,1,3.955
88,16,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.2,78.0,1,1,-1,0,0,0,0,1,4.205
92,16,Pinnock,DEF,2,Brentford,0.0,0.0,4.46,85.0,1,1,-1,0,0,0,0,1,4.46
83,16,Maddison,MID,3,Spurs,0.0,0.0,4.96,80.0,1,1,-1,0,0,0,0,1,4.964
82,16,Saka,MID,3,Arsenal,0.0,0.0,5.2,84.0,1,1,-1,0,0,0,0,1,5.201
80,16,Son,MID,3,Spurs,0.0,0.0,5.96,77.0,1,1,-1,0,0,0,0,1,5.96
84,16,Mbeumo,MID,3,Brentford,0.0,0.0,6.19,83.0,1,1,-1,0,1,0,0,1,6.186
79,16,Salah,MID,3,Liverpool,0.0,0.0,6.98,87.0,1,1,-1,1,0,0,0,2,13.954
81,16,Wilson,FWD,4,Newcastle,0.0,0.0,5.75,77.0,1,1,-1,0,0,0,0,1,5.75
85,16,J.Alvarez,FWD,4,Man City,0.0,0.0,6.06,78.0,1,1,-1,0,0,0,0,1,6.063
90,16,Raya,GKP,1,Arsenal,0.0,0.0,3.33,85.0,1,0,0,0,0,0,0,0,0.0
87,16,White,DEF,2,Arsenal,0.0,0.0,3.43,84.0,1,0,1,0,0,0,0,0,0.0
91,16,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.04,85.0,1,0,2,0,0,0,0,0,0.0
93,16,Mubama,FWD,4,West Ham,0.0,0.0,0.11,1.0,1,0,3,0,0,0,0,0,0.0
105,17,Raya,GKP,1,Arsenal,0.0,0.0,3.48,85.0,1,1,-1,0,0,0,0,1,3.479
102,17,White,DEF,2,Arsenal,0.0,0.0,3.73,84.0,1,1,-1,0,0,0,0,1,3.734
103,17,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.47,78.0,1,1,-1,0,0,0,0,1,4.471
101,17,Trippier,DEF,2,Newcastle,0.0,0.0,5.61,87.0,1,1,-1,0,0,0,0,1,5.606
97,17,Saka,MID,3,Arsenal,0.0,0.0,5.21,84.0,1,1,-1,0,0,0,0,1,5.212
99,17,Mbeumo,MID,3,Brentford,0.0,0.0,5.23,83.0,1,1,-1,0,0,0,0,1,5.234
98,17,Maddison,MID,3,Spurs,0.0,0.0,6.14,80.0,1,1,-1,0,0,0,0,1,6.137
94,17,Salah,MID,3,Liverpool,0.0,0.0,6.95,87.0,1,1,-1,0,1,0,0,1,6.946
95,17,Son,MID,3,Spurs,0.0,0.0,7.22,77.0,1,1,-1,1,0,0,0,2,14.446
100,17,J.Alvarez,FWD,4,Man City,0.0,0.0,5.28,78.0,1,1,-1,0,0,0,0,1,5.28
96,17,Wilson,FWD,4,Newcastle,0.0,0.0,6.38,77.0,1,1,-1,0,0,0,0,1,6.375
104,17,Leno,GKP,1,Fulham,0.0,0.0,3.16,89.0,1,0,0,0,0,0,0,0,0.0
107,17,Pinnock,DEF,2,Brentford,0.0,0.0,3.42,85.0,1,0,1,0,0,0,0,0,0.0
106,17,Andersen,DEF,2,Crystal Palace,0.0,0.0,2.29,85.0,1,0,2,0,0,0,0,0,0.0
108,17,Mubama,FWD,4,West Ham,0.0,0.0,0.23,1.0,1,0,3,0,0,0,0,0,0.0
