,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
9,32,Rashford,MID,3,Man Utd,0.0,6.9,0.0,0,0,0,-1,0,0,0,1,0,0.0
32,33,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.52,88,1,1,-1,0,0,0,0,1,4.523
24,33,Robertson,DEF,2,Liverpool,0.0,0.0,4.09,78,1,1,-1,0,0,0,0,1,4.087
21,33,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.28,82,1,1,-1,0,0,0,0,1,4.284
22,33,Trippier,DEF,2,Newcastle,0.0,0.0,4.69,82,1,1,-1,0,0,0,0,1,4.693
27,33,Maddison,MID,3,Leicester,0.0,0.0,4.31,81,1,1,-1,0,0,0,0,1,4.312
20,33,Mac Allister,MID,3,Brighton,0.0,0.0,4.66,78,1,1,-1,0,0,0,0,1,4.658
19,33,Mitoma,MID,3,Brighton,0.0,0.0,5.31,80,1,1,-1,0,1,0,0,1,5.314
18,33,Salah,MID,3,Liverpool,0.0,0.0,5.97,79,1,1,-1,1,0,0,0,2,11.934
29,33,Solanke,FWD,4,Bournemouth,0.0,0.0,3.99,81,1,1,-1,0,0,0,0,1,3.992
26,33,Watkins,FWD,4,Aston Villa,0.0,0.0,4.73,83,1,1,-1,0,0,0,0,1,4.726
25,33,Kane,FWD,4,Spurs,0.0,0.0,4.93,82,1,1,-1,0,0,0,0,1,4.935
23,33,Steele,GKP,1,Brighton,0.0,0.0,4.44,86,1,0,0,0,0,0,0,0,0.0
28,33,Botman,DEF,2,Newcastle,0.0,0.0,3.66,81,1,0,1,0,0,0,0,0,0.0
30,33,Burn,DEF,2,Newcastle,0.0,0.0,3.54,80,1,0,2,0,0,0,0,0,0.0
31,33,Andreas,MID,3,Fulham,0.0,0.0,3.34,78,1,0,3,0,0,0,0,0,0.0
40,34,Steele,GKP,1,Brighton,0.0,0.0,8.38,85,1,1,-1,0,0,0,0,1,8.378
45,34,Botman,DEF,2,Newcastle,0.0,0.0,4.41,78,1,1,-1,0,0,0,0,1,4.414
39,34,Trippier,DEF,2,Newcastle,0.0,0.0,5.6,81,1,1,-1,0,0,0,0,1,5.601
41,34,Robertson,DEF,2,Liverpool,0.0,0.0,8.81,76,1,1,-1,0,0,0,0,1,8.807
38,34,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,9.32,79,1,1,-1,0,0,0,0,1,9.317
48,34,Andreas,MID,3,Fulham,0.0,0.0,5.33,72,1,1,-1,0,0,0,0,1,5.328
37,34,Mac Allister,MID,3,Brighton,0.0,0.0,8.74,78,1,1,-1,0,0,0,0,1,8.737
36,34,Fernandes,MID,3,Man Utd,9.5,0.0,9.05,82,1,1,-1,0,0,1,0,1,9.052
35,34,Mitoma,MID,3,Brighton,0.0,0.0,10.17,79,1,1,-1,0,0,0,0,1,10.169
33,34,Salah,MID,3,Liverpool,0.0,0.0,12.4,78,1,1,-1,1,0,0,0,2,24.802
34,34,Haaland,FWD,4,Man City,12.2,0.0,12.22,73,1,1,-1,0,1,1,0,1,12.224
49,34,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.57,80,1,0,0,0,0,0,0,0,0.0
43,34,Watkins,FWD,4,Aston Villa,0.0,0.0,4.32,82,1,0,1,0,0,0,0,0,0.0
47,34,Burn,DEF,2,Newcastle,0.0,0.0,4.13,75,1,0,2,0,0,0,0,0,0.0
46,34,Solanke,FWD,4,Bournemouth,0.0,0.0,3.98,79,1,0,3,0,0,0,0,0,0.0
44,34,Maddison,MID,3,Leicester,0.0,8.1,4.49,80,0,0,-1,0,0,0,1,0,0.0
42,34,Kane,FWD,4,Spurs,0.0,11.7,4.34,80,0,0,-1,0,0,0,1,0,0.0
57,35,Steele,GKP,1,Brighton,0.0,0.0,4.8,83,1,1,-1,0,0,0,0,1,4.801
56,35,Trippier,DEF,2,Newcastle,0.0,0.0,3.77,79,1,1,-1,0,0,0,0,1,3.767
58,35,Robertson,DEF,2,Liverpool,0.0,0.0,4.0,74,1,1,-1,0,0,0,0,1,3.995
55,35,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.42,80,1,1,-1,0,0,0,0,1,4.423
54,35,Mac Allister,MID,3,Brighton,0.0,0.0,4.62,74,1,1,-1,0,0,0,0,1,4.619
53,35,Fernandes,MID,3,Man Utd,0.0,0.0,4.83,81,1,1,-1,0,0,0,0,1,4.829
52,35,Mitoma,MID,3,Brighton,0.0,0.0,5.62,79,1,1,-1,0,0,0,0,1,5.615
50,35,Salah,MID,3,Liverpool,0.0,0.0,5.98,76,1,1,-1,0,1,0,0,1,5.977
61,35,Solanke,FWD,4,Bournemouth,0.0,0.0,3.71,77,1,1,-1,0,0,0,0,1,3.708
59,35,Watkins,FWD,4,Aston Villa,0.0,0.0,4.65,81,1,1,-1,0,0,0,0,1,4.65
51,35,Haaland,FWD,4,Man City,0.0,0.0,6.44,71,1,1,-1,1,0,0,0,2,12.882
64,35,Johnstone,GKP,1,Crystal Palace,0.0,0.0,1.63,50,1,0,0,0,0,0,0,0,0.0
63,35,Andreas,MID,3,Fulham,0.0,0.0,3.4,74,1,0,1,0,0,0,0,0,0.0
60,35,Botman,DEF,2,Newcastle,0.0,0.0,2.85,78,1,0,2,0,0,0,0,0,0.0
62,35,Burn,DEF,2,Newcastle,0.0,0.0,2.64,75,1,0,3,0,0,0,0,0,0.0
72,36,Steele,GKP,1,Brighton,0.0,0.0,6.22,83,1,1,-1,0,0,0,0,1,6.219
75,36,Shaw,DEF,2,Man Utd,5.1,0.0,4.48,74,1,1,-1,0,0,1,0,1,4.476
79,36,Burn,DEF,2,Newcastle,0.0,0.0,5.56,75,1,1,-1,0,0,0,0,1,5.557
77,36,Botman,DEF,2,Newcastle,0.0,0.0,5.98,78,1,1,-1,0,0,0,0,1,5.983
71,36,Trippier,DEF,2,Newcastle,0.0,0.0,7.8,79,1,1,-1,0,1,0,0,1,7.802
76,36,Rashford,MID,3,Man Utd,7.1,0.0,4.82,75,1,1,-1,0,0,1,0,1,4.823
68,36,Fernandes,MID,3,Man Utd,0.0,0.0,5.37,81,1,1,-1,0,0,0,0,1,5.372
69,36,Mac Allister,MID,3,Brighton,0.0,0.0,6.99,75,1,1,-1,0,0,0,0,1,6.99
67,36,Mitoma,MID,3,Brighton,0.0,0.0,8.34,78,1,1,-1,1,0,0,0,2,16.68
74,36,Watkins,FWD,4,Aston Villa,0.0,0.0,4.56,78,1,1,-1,0,0,0,0,1,4.557
66,36,Haaland,FWD,4,Man City,0.0,0.0,6.32,70,1,1,-1,0,0,0,0,1,6.315
81,36,Johnstone,GKP,1,Crystal Palace,0.0,0.0,1.09,17,1,0,0,0,0,0,0,0,0.0
70,36,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.26,79,1,0,1,0,0,0,0,0,0.0
78,36,Solanke,FWD,4,Bournemouth,0.0,0.0,3.79,78,1,0,2,0,0,0,0,0,0.0
80,36,Andreas,MID,3,Fulham,0.0,0.0,3.31,73,1,0,3,0,0,0,0,0,0.0
73,36,Robertson,DEF,2,Liverpool,0.0,6.8,3.77,73,0,0,-1,0,0,0,1,0,0.0
65,36,Salah,MID,3,Liverpool,0.0,12.8,5.93,76,0,0,-1,0,0,0,1,0,0.0
88,37,Steele,GKP,1,Brighton,0.0,0.0,7.86,83,1,1,-1,0,0,0,0,1,7.864
92,37,Botman,DEF,2,Newcastle,0.0,0.0,3.78,75,1,1,-1,0,0,0,0,1,3.785
86,37,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.34,76,1,1,-1,0,0,0,0,1,4.336
87,37,Trippier,DEF,2,Newcastle,0.0,0.0,5.11,78,1,1,-1,0,0,0,0,1,5.11
90,37,Shaw,DEF,2,Man Utd,0.0,0.0,7.42,71,1,1,-1,0,0,0,0,1,7.418
85,37,Mac Allister,MID,3,Brighton,0.0,0.0,8.13,74,1,1,-1,0,0,0,0,1,8.126
83,37,Mitoma,MID,3,Brighton,0.0,0.0,9.38,76,1,1,-1,0,0,0,0,1,9.385
91,37,Rashford,MID,3,Man Utd,0.0,0.0,9.51,76,1,1,-1,0,0,0,0,1,9.505
84,37,Fernandes,MID,3,Man Utd,0.0,0.0,9.98,79,1,1,-1,0,1,0,0,1,9.978
89,37,Watkins,FWD,4,Aston Villa,0.0,0.0,3.93,79,1,1,-1,0,0,0,0,1,3.927
82,37,Haaland,FWD,4,Man City,0.0,0.0,10.35,71,1,1,-1,1,0,0,0,2,20.696
96,37,Johnstone,GKP,1,Crystal Palace,0.0,0.0,1.04,4,1,0,0,0,0,0,0,0,0.0
94,37,Burn,DEF,2,Newcastle,0.0,0.0,3.69,74,1,0,1,0,0,0,0,0,0.0
93,37,Solanke,FWD,4,Bournemouth,0.0,0.0,3.61,77,1,0,2,0,0,0,0,0,0.0
95,37,Andreas,MID,3,Fulham,0.0,0.0,3.2,72,1,0,3,0,0,0,0,0,0.0
103,38,Steele,GKP,1,Brighton,0.0,0.0,3.72,84,1,1,-1,0,0,0,0,1,3.719
105,38,Shaw,DEF,2,Man Utd,0.0,0.0,3.95,73,1,1,-1,0,0,0,0,1,3.948
102,38,Trippier,DEF,2,Newcastle,0.0,0.0,4.02,78,1,1,-1,0,0,0,0,1,4.023
101,38,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.78,77,1,1,-1,0,0,0,0,1,4.78
100,38,Mac Allister,MID,3,Brighton,0.0,0.0,3.92,75,1,1,-1,0,0,0,0,1,3.921
106,38,Rashford,MID,3,Man Utd,0.0,0.0,4.4,73,1,1,-1,0,0,0,0,1,4.404
98,38,Mitoma,MID,3,Brighton,0.0,0.0,4.8,76,1,1,-1,0,0,0,0,1,4.795
99,38,Fernandes,MID,3,Man Utd,0.0,0.0,5.2,77,1,1,-1,0,1,0,0,1,5.197
108,38,Solanke,FWD,4,Bournemouth,0.0,0.0,3.93,77,1,1,-1,0,0,0,0,1,3.928
104,38,Watkins,FWD,4,Aston Villa,0.0,0.0,4.03,82,1,1,-1,0,0,0,0,1,4.026
97,38,Haaland,FWD,4,Man City,0.0,0.0,5.93,70,1,1,-1,1,0,0,0,2,11.862
111,38,Johnstone,GKP,1,Crystal Palace,0.0,0.0,1.01,4,1,0,0,0,0,0,0,0,0.0
107,38,Botman,DEF,2,Newcastle,0.0,0.0,3.0,76,1,0,1,0,0,0,0,0,0.0
110,38,Andreas,MID,3,Fulham,0.0,0.0,2.88,72,1,0,2,0,0,0,0,0,0.0
109,38,Burn,DEF,2,Newcastle,0.0,0.0,2.86,74,1,0,3,0,0,0,0,0,0.0
